sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_colon	InFusion	GM2A--BCL7B	50	95	AC034205.1,CCDC69,CTB-113P19.1,CTB-113P19.4,CTB-23I7.1,CTB-23I7.2,CTB-23I7.3,CTC-224D3.1,CTC-251D13.1,FAT2,GM2A,RN7SKP232,RNA5SP197,SLC36A1,SLC36A2,SLC36A3,SPARC	BCL7B	GM2A->GM2_ganglioside_activator,chr5:150591711-150650001:+,BCL7B->B-cell_CLL/lymphoma_7B,Oncogene{Bushman},chr7:72950686-72972332:-,INTERCHROMOSOMAL[chr5--chr7]
sim_colon	InFusion	SDC1--TNFRSF4	57	84	SDC1	TNFRSF4	SDC1->Oncogene{Bushman},chr2:20400558-20425194:-,syndecan_1,TNFRSF4->chr1:1146706-1149518:-,tumor_necrosis_factor_receptor_superfamily_member_4,HGNC_GENEFAM,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	InFusion	HEXDC--URGCP	92	44	C17orf62,HEXDC,OGFOD3	TUBG1P,URGCP,URGCP-MRPS24	HEXDC->chr17:80376194-80400521:+,hexosaminidase_D,URGCP->chr7:43915493-43966010:-,upregulator_of_cell_proliferation,INTERCHROMOSOMAL[chr17--chr7]
sim_colon	InFusion	ECI2--RTKN2	72	62	C6orf201,ECI2,RP3-400B16.4	RTKN2	ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,RTKN2->chr10:63942794-64028466:-,rhotekin_2,INTERCHROMOSOMAL[chr6--chr10]
sim_colon	InFusion	ADAMTS6--ABCC4	60	73	ADAMTS6,CTD-2194F4.2,CTD-2375G15.1,RPEP1	ABCC4	ADAMTS6->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_6,chr5:64444563-64777747:-,ABCC4->ATP_binding_cassette_subfamily_C_member_4,chr13:95672083-95953687:-,INTERCHROMOSOMAL[chr5--chr13]
sim_colon	InFusion	NR6A1--GYG1	35	98	MIR181A2,MIR181A2HG,MIR181B2,NR6A1,RN7SL302P,RP11-164H5.1,RP11-175D17.3	GYG1	NR6A1->chr9:127279554-127533589:-,nuclear_receptor_subfamily_6_group_A_member_1,GYG1->chr3:148709128-148745419:+,glycogenin_1,INTERCHROMOSOMAL[chr9--chr3]
sim_colon	InFusion	DEFB107A--SCAP	50	79	DEFB107A	SCAP	DEFB107A->chr8:7669242-7673238:-,defensin_beta_107A,SCAP->SREBF_chaperone,chr3:47455203-47518616:-,INTERCHROMOSOMAL[chr8--chr3]
sim_colon	InFusion	EIF5A,GPS2--TM2D3	66	61	EIF5A,GPS2,NEURL4,RP11-542C16.2	RNU6-807P,TM2D3	EIF5A->chr17:7210318-7215774:+,eukaryotic_translation_initiation_factor_5A,GPS2->G_protein_pathway_suppressor_2,chr17:7214643-7218883:-,TM2D3->TM2_domain_containing_3,chr15:102161847-102192594:-,INTERCHROMOSOMAL[chr17--chr15],INTERCHROMOSOMAL[chr17--chr15]
sim_colon	InFusion	C14orf135--C10orf25	50	74	DHRS7,PCNXL4,SCOCP1	C10orf25,RASSF4,ZNF22	C10orf25->chr10:45493146-45496336:-,chromosome_10_open_reading_frame_25
sim_colon	InFusion	APOL5--HSF2BP	36	88	APOL5	H2BFS,HSF2BP,RPL31P1	APOL5->apolipoprotein_L5,chr22:36113919-36125530:+,HSF2BP->chr21:44949072-45079374:-,heat_shock_transcription_factor_2_binding_protein,INTERCHROMOSOMAL[chr22--chr21]
sim_colon	InFusion	RASL10A--SEC24B	43	77	AC002059.10,RASL10A	MIR576,RN7SL55P,SEC24B,SEC24B-AS1	RASL10A->RAS_like_family_10_member_A,chr22:29708922-29715668:-,SEC24B->SEC24_homolog_B,_COPII_coat_complex_component,chr4:110354928-110462052:+,INTERCHROMOSOMAL[chr22--chr4]
sim_colon	InFusion	CGREF1,KHK--DUSP12	14	102	CGREF1,KHK	DUSP12	CGREF1->cell_growth_regulator_with_EF-hand_domain_1,chr2:27321757-27341995:-,KHK->chr2:27309615-27323640:+,ketohexokinase,DUSP12->chr1:161719548-161727028:+,dual_specificity_phosphatase_12,INTERCHROMOSOMAL[chr2--chr1],INTERCHROMOSOMAL[chr2--chr1]
sim_colon	InFusion	SCIMP--FAM219A	43	71	RP11-333E1.1,SCIMP	DNAI1,FAM219A	SCIMP->SLP_adaptor_and_CSK_interacting_membrane_protein,chr17:5112256-5138155:-,FAM219A->chr9:34398182-34458568:-,family_with_sequence_similarity_219_member_A,INTERCHROMOSOMAL[chr17--chr9]
sim_colon	InFusion	SPIC--HYI,SZT2	42	69	SPIC	HYI,HYI-AS1,SZT2,SZT2-AS1	SPIC->Spi-C_transcription_factor,chr12:101869199-101880775:+,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),SZT2->chr1:43855553-43918321:+,seizure_threshold_2_homolog_(mouse),INTERCHROMOSOMAL[chr12--chr1],INTERCHROMOSOMAL[chr12--chr1]
sim_colon	InFusion	RP11-645C24.1--AGTPBP1	38	68	NPIPB4,RP11-645C24.2	AGTPBP1	AGTPBP1->ATP/GTP_binding_protein_1,chr9:88161455-88356944:-
sim_colon	InFusion	OCM--C22orf43	6	100	OCM	C22orf43,KB-1572G7.3	OCM->chr7:5919458-5925993:+,oncomodulin,C22orf43->chr22:23950639-23974508:-,INTERCHROMOSOMAL[chr7--chr22]
sim_colon	InFusion	CAPRIN2--PSD3	48	57	CAPRIN2	AC090420.1,PSD3,RP11-161I2.1,RP11-420B22.1,RP11-420B22.2,RPL35P6,SNORA62	CAPRIN2->caprin_family_member_2,chr12:30862486-30907885:-,PSD3->chr8:18384811-18942240:-,pleckstrin_and_Sec7_domain_containing_3,INTERCHROMOSOMAL[chr12--chr8]
sim_colon	InFusion	KIAA0391,RP11-173D9.3--OIT3	1	103	AL121594.1,KIAA0391,PPP2R3C,PSMA6,RP11-173D9.1,RP11-173D9.5,RPL7AP3,RPL9P3	NPM1P24,OIT3	KIAA0391->KIAA0391,chr14:35591052-35743271:+,chr14:35591755-35786680:+,OIT3->chr10:74653339-74692791:+,oncoprotein_induced_transcript_3,INTERCHROMOSOMAL[chr14--chr10]
sim_colon	InFusion	IGF2R--PER2	34	69	AIRN,IGF2R,RP11-288H12.3,RP11-288H12.4	AC012485.1,AC096574.4,PER2	IGF2R->Oncogene{Bushman},chr6:160390131-160534539:+,insulin_like_growth_factor_2_receptor,PER2->chr2:239152679-239198743:-,period_circadian_clock_2,INTERCHROMOSOMAL[chr6--chr2]
sim_colon	InFusion	CHTOP--BNIP1	40	62	CHTOP,RP1-178F15.4,RP1-178F15.5,S100A13	BNIP1,CTC-209H22.3	CHTOP->chr1:153606525-153618782:+,chromatin_target_of_PRMT1,BNIP1->BCL2/adenovirus_E1B_19kDa_interacting_protein_1,chr5:172571445-172591390:+,INTERCHROMOSOMAL[chr1--chr5]
sim_colon	InFusion	CCDC67--CTSL2	31	71	AP004242.1,CCDC67	CTSV	CCDC67->chr11:93063137-93171653:+,coiled-coil_domain_containing_67
sim_colon	InFusion	CXorf36--NLRP13	37	64	CXorf36,RP11-342D14.1	NLRP13	CXorf36->chrX:45007619-45060146:-,chromosome_X_open_reading_frame_36,NLRP13->NLR_family,_pyrin_domain_containing_13,chr19:56403065-56443702:-,INTERCHROMOSOMAL[chrX--chr19]
sim_colon	InFusion	GPC1--AC012314.8,PRPF31	83	15	AC110619.1,AC110619.2,GPC1,MIR149	AC012314.8,PRPF31,TFPT	GPC1->chr2:241375088-241407493:+,glypican_1,AC012314.8->chr19:54622891-54628722:-,PRPF31->chr19:54618837-54635140:+,pre-mRNA_processing_factor_31,INTERCHROMOSOMAL[chr2--chr19],INTERCHROMOSOMAL[chr2--chr19]
sim_colon	InFusion	RP11-231C14.4--AGTPBP1	30	67	RP11-231C14.4,SNX29P2	AGTPBP1	RP11-231C14.4->chr16:29495010-29517320:-,AGTPBP1->ATP/GTP_binding_protein_1,chr9:88161455-88356944:-,INTERCHROMOSOMAL[chr16--chr9]
sim_colon	InFusion	LRRC31--FAN1	36	60	LRRC31	FAN1,MTMR10,RP11-540B6.6	LRRC31->chr3:169556967-169587718:-,leucine_rich_repeat_containing_31,FAN1->FANCD2/FANCI-associated_nuclease_1,chr15:31196055-31235311:+,INTERCHROMOSOMAL[chr3--chr15]
sim_colon	InFusion	C3orf22--TMEM39B	33	62	C3orf22,CHST13	MIR5585,RP11-277A4.4,TMEM39B	C3orf22->chr3:126245842-126277808:-,chromosome_3_open_reading_frame_22,TMEM39B->chr1:32537632-32568467:+,transmembrane_protein_39B,INTERCHROMOSOMAL[chr3--chr1]
sim_colon	InFusion	SCYL3--ODF3L1	38	54	C1orf112,RN7SL333P,SCYL3	DNM1P35,ODF3L1	SCYL3->SCY1_like_pseudokinase_3,chr1:169818772-169863408:-,ODF3L1->chr15:76016318-76020029:+,outer_dense_fiber_of_sperm_tails_3-like_1,INTERCHROMOSOMAL[chr1--chr15]
sim_colon	InFusion	ZNF224--SSRP1	33	59	AC084219.3,AC084219.4,ZNF224	RP11-872D17.4,SSRP1	ZNF224->chr19:44598492-44612479:+,zinc_finger_protein_224,SSRP1->chr11:57093459-57103351:-,structure_specific_recognition_protein_1,INTERCHROMOSOMAL[chr19--chr11]
sim_colon	InFusion	FAM82A2--KRT79	31	57	RMDN3	KRT79	KRT79->chr12:53215194-53228079:-,keratin_79
sim_colon	InFusion	TLK2--GNB2	38	47	RP11-464D20.2,RP11-464D20.6,TLK2	GNB2	TLK2->chr17:60536019-60692842:+,tousled_like_kinase_2,GNB2->G_protein_subunit_beta_2,chr7:100271154-100276797:+,INTERCHROMOSOMAL[chr17--chr7]
sim_colon	InFusion	MED31--C9orf40	24	61	MED31,TXNDC17	C9orf40	MED31->chr17:6546635-6554954:-,mediator_complex_subunit_31,C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40,INTERCHROMOSOMAL[chr17--chr9]
sim_colon	InFusion	DEFB107B--SCAP	11	74	DEFB107A,DEFB107B	SCAP	DEFB107B->chr8:7353368-7366833:+,defensin_beta_107B,SCAP->SREBF_chaperone,chr3:47455203-47518616:-,INTERCHROMOSOMAL[chr8--chr3]
sim_colon	InFusion	MSRA--RP11-125O5.2,RP11-545J16.1,SLCO1B3,SLCO1B7	42	42	AC023385.1,MSRA,RP11-212F11.1	LST3,RP11-125O5.2,RP11-80N2.2,SLCO1B1,SLCO1B3,SLCO1B7	MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,RP11-125O5.2->chr12:21200113-21329829:+,SLCO1B3->chr12:20963636-21243040:+,solute_carrier_organic_anion_transporter_family_member_1B3,SLCO1B7->chr12:20968673-21245679:+,solute_carrier_organic_anion_transporter_family_member_1B7_(putative),INTERCHROMOSOMAL[chr8--chr12],INTERCHROMOSOMAL[chr8--chr12],INTERCHROMOSOMAL[chr8--chr12]
sim_colon	InFusion	ERCC1--MOSPD2	41	41	CD3EAP,ERCC1,FOSB	MOSPD2	ERCC1->Oncogene{Bushman},chr19:45910591-45982086:-,excision_repair_cross-complementation_group_1,MOSPD2->chrX:14891563-14940449:+,motile_sperm_domain_containing_2,INTERCHROMOSOMAL[chr19--chrX]
sim_colon	InFusion	TRAV27--STRA13	33	47	TRAV27	LRRC45,STRA13	TRAV27->T_cell_receptor_alpha_variable_27,chr14:22615949-22616587:+,STRA13->chr17:79976578-79981983:-,stimulated_by_retinoic_acid_13,INTERCHROMOSOMAL[chr14--chr17]
sim_colon	InFusion	MLF1IP--TH	33	47	MLF1IP,PRIMPOL	TH	MLF1IP->chr4:185615772-185655287:-,TH->chr11:2185159-2193107:-,tyrosine_hydroxylase,INTERCHROMOSOMAL[chr4--chr11]
sim_colon	InFusion	APEX2--LRCH4,SAP25	24	54	ALAS2,APEX2	FBXO24,LRCH4,SAP25	APEX2->apurinic/apyrimidinic_endodeoxyribonuclease_2,chrX:55026790-55035490:+,LRCH4->chr7:100169855-100183776:-,leucine-rich_repeats_and_calponin_homology_(CH)_domain_containing_4,SAP25->Sin3A_associated_protein_25kDa,chr7:100169855-100171270:-,INTERCHROMOSOMAL[chrX--chr7],INTERCHROMOSOMAL[chrX--chr7]
sim_colon	InFusion	MED20--MYNN	23	55	MED20	MYNN,RP11-362K14.5	MED20->chr6:41873092-41888877:-,mediator_complex_subunit_20,MYNN->chr3:169490619-169507504:+,myoneurin,INTERCHROMOSOMAL[chr6--chr3]
sim_colon	InFusion	GATA6--PAM	41	36	GATA6,RNU6-702P,RP11-627G18.1,RP11-627G18.2	PAM	GATA6->ArcherDX_panel,FoundationOne_panel,GATA_binding_protein_6,Oncogene{Bushman},chr18:19749404-19782491:+,PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,INTERCHROMOSOMAL[chr18--chr5]
sim_colon	InFusion	ACAN--GIGYF2,KCNJ13	26	51	ACAN	AC064852.4,AC064852.5,C2orf82,GIGYF2,KCNJ13,RNU6-107P	ACAN->aggrecan,chr15:89346674-89418585:+,GIGYF2->GRB10_interacting_GYF_protein_2,chr2:233562009-233725285:+,KCNJ13->chr2:233631174-233641278:-,potassium_voltage-gated_channel_subfamily_J_member_13,INTERCHROMOSOMAL[chr15--chr2],INTERCHROMOSOMAL[chr15--chr2]
sim_colon	InFusion	MTA1,TEX22--CPED1	50	26	MTA1,RP11-521B24.3,RP11-521B24.5,TEX22	CPED1,HMGN1P18,RNA5SP241,RNU6-517P	MTA1->Oncogene{Bushman},chr14:105886159-105937066:+,metastasis_associated_1,TEX22->chr14:105864916-105916443:+,testis_expressed_22,CPED1->cadherin_like_and_PC-esterase_domain_containing_1,chr7:120628731-120937498:+,INTERCHROMOSOMAL[chr14--chr7],INTERCHROMOSOMAL[chr14--chr7]
sim_colon	InFusion	IFNGR1--BATF2	32	44	IFNGR1	BATF2	IFNGR1->chr6:137518621-137540586:-,interferon_gamma_receptor_1,BATF2->basic_leucine_zipper_ATF-like_transcription_factor_2,chr11:64755415-64764517:-,INTERCHROMOSOMAL[chr6--chr11]
sim_colon	InFusion	CTLA4--SLC29A2	32	43	CTLA4	RP11-867G23.8,SLC29A2	CTLA4->chr2:204732509-204738683:+,cytotoxic_T-lymphocyte_associated_protein_4,SLC29A2->chr11:66129992-66139685:-,solute_carrier_family_29_member_2,INTERCHROMOSOMAL[chr2--chr11]
sim_colon	InFusion	PDIA4--GH2	29	44	PDIA4	CSH2,CSHL1,GH1,GH2	PDIA4->chr7:148700154-148725733:-,protein_disulfide_isomerase_family_A_member_4,GH2->chr17:61957578-61959295:-,growth_hormone_2,INTERCHROMOSOMAL[chr7--chr17]
sim_colon	InFusion	MBOAT7--LACTBL1	54	18	MBOAT7	LACTBL1	MBOAT7->chr19:54677107-54693733:-,membrane_bound_O-acyltransferase_domain_containing_7,LACTBL1->chr1:23279536-23291831:-,lactamase_beta_like_1,INTERCHROMOSOMAL[chr19--chr1]
sim_colon	InFusion	THAP4--MBNL2	27	45	ATG4B,RNA5SP122,THAP4	MBNL2,RNA5SP37	THAP4->THAP_domain_containing_4,chr2:242523820-242576864:-,MBNL2->chr13:97873688-98046374:+,muscleblind_like_splicing_regulator_2,INTERCHROMOSOMAL[chr2--chr13]
sim_colon	InFusion	PATZ1--RASSF8	28	43	PATZ1,RP3-400N23.6	RASSF8,RASSF8-AS1	PATZ1->POZ/BTB_and_AT_hook_containing_zinc_finger_1,chr22:31721790-31742218:-,RASSF8->Ras_association_domain_family_member_8,chr12:26111962-26232825:+,INTERCHROMOSOMAL[chr22--chr12]
sim_colon	InFusion	NDUFS4--DMWD	69	1	AC024569.1,NDUFS4	AC011530.4,DMWD	NDUFS4->NADH:ubiquinone_oxidoreductase_subunit_S4,chr5:52856463-52979168:+,DMWD->chr19:46286205-46296060:-,dystrophia_myotonica,_WD_repeat_containing,INTERCHROMOSOMAL[chr5--chr19]
sim_colon	InFusion	ACVR1--CNDP2	33	35	AC013731.1,ACVR1	CNDP2	ACVR1->activin_A_receptor_type_1,chr2:158592958-158732374:-,CNDP2->CNDP_dipeptidase_2_(metallopeptidase_M20_family),chr18:72163051-72188366:+,INTERCHROMOSOMAL[chr2--chr18]
sim_colon	InFusion	CSAD--PTPN7	27	41	CSAD,RP11-1136G11.8,ZNF740	PTPN7	CSAD->chr12:53551447-53575135:-,cysteine_sulfinic_acid_decarboxylase,PTPN7->Oncogene{Bushman},chr1:202116141-202130716:-,protein_tyrosine_phosphatase,_non-receptor_type_7,INTERCHROMOSOMAL[chr12--chr1]
sim_colon	InFusion	MRVI1--PLEKHG2	23	42	LYVE1,MRVI1,MRVI1-AS1	CTB-60E11.4,PLEKHG2	MRVI1->Oncogene{Bushman},chr11:10594638-10715535:-,murine_retrovirus_integration_site_1_homolog,PLEKHG2->Oncogene{Bushman},chr19:39903225-39919054:+,pleckstrin_homology_and_RhoGEF_domain_containing_G2,INTERCHROMOSOMAL[chr11--chr19]
sim_colon	InFusion	EFCAB9--HAMP	41	23	EFCAB9	HAMP	EFCAB9->EF-hand_calcium_binding_domain_9,chr5:171621176-171630456:+,HAMP->chr19:35771619-35776046:+,hepcidin_antimicrobial_peptide,INTERCHROMOSOMAL[chr5--chr19]
sim_colon	InFusion	AL359392.1--TPI1	18	45	C13orf45,RP11-332E3.2	SPSB2,TPI1	TPI1->chr12:6976283-6980112:+,triosephosphate_isomerase_1
sim_colon	InFusion	MGST1--CASP7	53	9	AC007528.1,LMO3,MGST1,RP11-424M22.1,RP11-424M22.3,RP11-473N11.2	CASP7,RP11-211N11.5	MGST1->chr12:16500076-16762193:+,microsomal_glutathione_S-transferase_1,CASP7->caspase_7,chr10:115438942-115490662:+,INTERCHROMOSOMAL[chr12--chr10]
sim_colon	InFusion	PORCN--PROCR	44	18	PORCN	AL121753.1,EDEM2,PROCR,RNA5SP483,RP4-614O4.12	PORCN->chrX:48367350-48379202:+,porcupine_homolog_(Drosophila),PROCR->chr20:33759876-33765165:+,protein_C_receptor,INTERCHROMOSOMAL[chrX--chr20]
sim_colon	InFusion	AC013269.5--SYT3	16	44	AC013269.5	C19orf81,SHANK1,SYT3	AC013269.5->chr2:131296668-131307456:-,SYT3->chr19:51124564-51171651:-,synaptotagmin_3,INTERCHROMOSOMAL[chr2--chr19]
sim_colon	InFusion	PDXP--UBAP2	32	26	PDXP,SH3BP1	OSTCP8,RNU7-36P,SNORD121A,SNORD121B,UBAP2	PDXP->chr22:38054734-38062941:+,pyridoxal_phosphatase,UBAP2->chr9:33921691-34048947:-,ubiquitin_associated_protein_2,INTERCHROMOSOMAL[chr22--chr9]
sim_colon	InFusion	NME9--COL6A2	1	57	ARMC8,NME9	COL6A2	NME9->NME/NM23_family_member_9,chr3:137980279-138048728:-,COL6A2->chr21:47518011-47552763:+,collagen_type_VI_alpha_2,INTERCHROMOSOMAL[chr3--chr21]
sim_colon	InFusion	RBM4B--C4orf17	6	51	RBM4,RBM4B,RP11-658F2.8	C4orf17	RBM4B->RNA_binding_motif_protein_4B,chr11:66432469-66445392:-,C4orf17->chr4:100432161-100463460:+,chromosome_4_open_reading_frame_17,INTERCHROMOSOMAL[chr11--chr4]
sim_colon	InFusion	AKR1D1--SYT16	14	41	AC009263.2,AC024082.1,AC024082.3,AC024082.4,AKR1D1,RN7SKP223	RP11-355I22.2,RP11-355I22.5,RP11-355I22.7,SYT16	AKR1D1->aldo-keto_reductase_family_1,_member_D1,chr7:137687070-137802732:+,SYT16->chr14:62453803-62568431:+,synaptotagmin_16,INTERCHROMOSOMAL[chr7--chr14]
sim_colon	InFusion	ARSF--GEMIN4	14	39	ARSF,RN7SL578P	DBIL5P,GEMIN4	ARSF->arylsulfatase_F,chrX:2959512-3030767:+,GEMIN4->chr17:647654-657239:-,gem_nuclear_organelle_associated_protein_4,INTERCHROMOSOMAL[chrX--chr17]
sim_colon	InFusion	SYCE3--U82695.9	14	39	SYCE3	HAUS7,U82695.9	SYCE3->chr22:50989541-51001334:-,synaptonemal_complex_central_element_protein_3,U82695.9->chrX:152751314-152752546:+,INTERCHROMOSOMAL[chr22--chrX]
sim_colon	InFusion	LEPROTL1--LRRC66	15	36	DCTN6,LEPROTL1,MBOAT4,RP11-51J9.4,RP11-51J9.5,RPS15AP24	LRRC66	LEPROTL1->chr8:29952914-30034724:+,leptin_receptor_overlapping_transcript-like_1,LRRC66->chr4:52859868-52883786:-,leucine_rich_repeat_containing_66,INTERCHROMOSOMAL[chr8--chr4]
sim_colon	InFusion	C1orf144--AC106873.4	8	40	RP11-430L17.1,SPATA21,SZRD1	AC106873.4,ST7,ST7-OT4	AC106873.4->chr7:116605900-116607526:-
sim_colon	InFusion	ARL13A--TFEB	14	33	ARL13A	AL035588.1,RP11-298J23.5,TFEB	ARL13A->ADP_ribosylation_factor_like_GTPase_13A,chrX:100224697-100245818:+,TFEB->Oncogene{Bushman},chr6:41651716-41703997:-,transcription_factor_EB,INTERCHROMOSOMAL[chrX--chr6]
sim_colon	InFusion	POLR2F--NUPL1	13	34	C22orf23,MIR4534,POLR2F,RP5-1039K5.16,SOX10	NUPL1	POLR2F->chr22:38348614-38437922:+,polymerase_(RNA)_II_subunit_F,NUPL1->chr13:25875662-25923938:+,INTERCHROMOSOMAL[chr22--chr13]
sim_colon	InFusion	MLN--BBS10	24	20	MLN	BBS10	MLN->chr6:33762450-33771788:-,motilin,BBS10->Bardet-Biedl_syndrome_10,chr12:76738254-76742222:-,INTERCHROMOSOMAL[chr6--chr12]
sim_colon	InFusion	CSMD2--POP5	23	19	CSMD2,HMGB4,HSPD1P14,RNA5SP42,RP5-1007G16.1	POP5	CSMD2->CUB_and_Sushi_multiple_domains_2,chr1:33979609-34631443:-,POP5->POP5_homolog,_ribonuclease_P/MRP_subunit,chr12:121016567-121019201:-,INTERCHROMOSOMAL[chr1--chr12]
sim_colon	InFusion	TSSK4--ZBTB7A	15	26	TM9SF1,TSSK4	CTD-2622I13.3,ZBTB7A	TSSK4->chr14:24674903-24677568:+,testis_specific_serine_kinase_4,ZBTB7A->chr19:4044362-4066943:-,zinc_finger_and_BTB_domain_containing_7A,INTERCHROMOSOMAL[chr14--chr19]
sim_colon	InFusion	C1orf55--CXXC1	40	0	SDE2	CXXC1	C1orf55->Oncogene{Bushman},CXXC1->CXXC_finger_protein_1,chr18:47808713-47814674:-
sim_colon	InFusion	IER3IP1--CPO	2	38	HDHD2,IER3IP1,RP11-49K24.5	CPO	IER3IP1->chr18:44661027-44702652:-,chr18:44681413-44702745:-,immediate_early_response_3_interacting_protein_1,CPO->carboxypeptidase_O,chr2:207804278-207834198:+,INTERCHROMOSOMAL[chr18--chr2]
sim_colon	InFusion	GSPT1--SPANXA1	26	13	AC007216.1,COX6CP1,GSPT1,RP11-166B2.3,RP11-166B2.5,RP11-166B2.8	RP1-171K16.5,SPANXA1,SPANXA2,SPANXA2-OT1,SPANXD	GSPT1->G1_to_S_phase_transition_1,Oncogene{Bushman},chr16:11961985-12009939:-,SPANXA1->chrX:140671796-140673133:-,sperm_protein_associated_with_the_nucleus,_X-linked,_family_member_A1,INTERCHROMOSOMAL[chr16--chrX]
sim_colon	InFusion	CPA6--PRAM1	11	28	AC022861.1,CPA6,RP11-343B22.2,RP11-396J6.1	PRAM1	CPA6->carboxypeptidase_A6,chr8:68334360-68658620:-,PRAM1->PML-RARA_regulated_adaptor_molecule_1,chr19:8554940-8567996:-,INTERCHROMOSOMAL[chr8--chr19]
sim_colon	InFusion	GPR157--MTMR8	15	17	GPR157	ASB12,MTMR8,RP11-284B18.3	GPR157->G_protein-coupled_receptor_157,chr1:9160364-9189229:-,MTMR8->chrX:63444187-63615333:-,myotubularin_related_protein_8,INTERCHROMOSOMAL[chr1--chrX]
sim_colon	InFusion	AP000721.4,COX8A--AC074212.5,SIX5	4	28	AP000721.4,COX8A,OTUB1	AC074212.5,AC074212.6,DMPK,SIX5	AP000721.4->chr11:63742092-63755818:+,COX8A->chr11:63742079-63744015:+,cytochrome_c_oxidase_subunit_8A,AC074212.5->chr19:46268043-46273064:+,SIX5->SIX_homeobox_5,chr19:46268043-46272484:-,INTERCHROMOSOMAL[chr11--chr19],INTERCHROMOSOMAL[chr11--chr19],INTERCHROMOSOMAL[chr11--chr19],INTERCHROMOSOMAL[chr11--chr19]
sim_colon	InFusion	C14orf80--FOXF1	12	19	C14orf80,CRIP1	FOXF1	C14orf80->chr14:105956192-105965912:+,chromosome_14_open_reading_frame_80,FOXF1->chr16:86544133-86548076:+,forkhead_box_F1,INTERCHROMOSOMAL[chr14--chr16]
sim_colon	InFusion	KCNAB2--TMEM65	9	22	AL035406.1,KCNAB2,NPHP4	RP11-383J24.6,TMEM65	KCNAB2->chr1:6051526-6161253:+,potassium_voltage-gated_channel_subfamily_A_regulatory_beta_subunit_2,TMEM65->chr8:125324231-125384933:-,transmembrane_protein_65,INTERCHROMOSOMAL[chr1--chr8]
sim_colon	InFusion	COX6B1--PLA2G16	15	14	COX6B1	PLA2G16,RP11-697H9.3	COX6B1->chr19:36139125-36149763:+,cytochrome_c_oxidase_subunit_6B1,PLA2G16->chr11:63340667-63384355:-,phospholipase_A2_group_XVI,INTERCHROMOSOMAL[chr19--chr11]
sim_colon	InFusion	CHAD--UBE2V2	5	24	ACSF2,CHAD	UBE2V2	CHAD->chondroadherin,chr17:48541857-48546327:-,UBE2V2->chr8:48920960-48977268:+,ubiquitin_conjugating_enzyme_E2_V2,INTERCHROMOSOMAL[chr17--chr8]
sim_colon	InFusion	DUSP2--C9orf85	1	28	DUSP2	AL138751.1,C9orf85	DUSP2->Oncogene{Bushman},chr2:96808905-96811179:-,dual_specificity_phosphatase_2,C9orf85->chr9:74526426-74600970:+,chromosome_9_open_reading_frame_85,INTERCHROMOSOMAL[chr2--chr9]
sim_colon	InFusion	TERF1--CYP2R1	17	11	RNU6-285P,RP11-531A24.7,TERF1	CYP2R1	TERF1->chr8:73921099-73960357:+,telomeric_repeat_binding_factor_1,CYP2R1->chr11:14899553-14913798:-,cytochrome_P450_family_2_subfamily_R_member_1,INTERCHROMOSOMAL[chr8--chr11]
sim_colon	InFusion	SKIL--AC131097.4	10	18	SKIL	AC131097.3,AC131097.4	SKIL->Oncogene{Bushman},SKI-like_proto-oncogene,chr3:170075466-170114623:+,AC131097.4->chr2:242836136-242844702:-,INTERCHROMOSOMAL[chr3--chr2]
sim_colon	InFusion	DUX4L2--MYADM	18	9	DUX4L2	AC008440.5,AC008753.6,MYADM	DUX4L2->chr4:191011860-191013719:+,double_homeobox_4_like_2,MYADM->chr19:54369477-54379691:+,myeloid-associated_differentiation_marker,INTERCHROMOSOMAL[chr4--chr19]
sim_colon	InFusion	IL28A--IL6ST	8	19	IFNL2	CTD-2031P19.4,CTD-2031P19.5,IL6ST	IL6ST->Oncogene{Bushman},chr5:55230923-55290821:-,interleukin_6_signal_transducer
sim_colon	InFusion	JTB--NTN3	14	11	CREB3L4,JTB,RP11-422P24.11	NTN3	JTB->chr1:153946745-153950164:-,jumping_translocation_breakpoint,NTN3->chr16:2521500-2524146:+,netrin_3,INTERCHROMOSOMAL[chr1--chr16]
sim_colon	InFusion	LGR4--TMEM25	4	21	LGR4,RP11-159H22.2	IFT46,RP11-770J1.3,TMEM25,TTC36	LGR4->chr11:27387508-27494322:-,leucine-rich_repeat_containing_G_protein-coupled_receptor_4,TMEM25->chr11:118401756-118417995:+,transmembrane_protein_25,INTRACHROMOSOMAL[chr11:90.91Mb]
sim_colon	InFusion	GALNTL4--RPS21	8	16	CSNK2A3,GALNT18,RP11-483L5.1,RP11-567I13.1	RPS21	RPS21->chr20:60962172-60963576:+,ribosomal_protein_S21
