sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	deFuse	BNC2--FTCD	500	16	BNC2,RP11-62F24.2,RP11-62F24.1,RP11-183I6.2,RP11-335H2.2	FTCD-AS1,FTCD	BNC2->basonuclin_2,chr9:16409501-16870841:-,FTCD->chr21:47556176-47575481:-,formimidoyltransferase_cyclodeaminase,INTERCHROMOSOMAL[chr9--chr21]
sim_adipose	deFuse	RFX3--SUMO3	504	7	RFX3,RP11-62E14.2,AL365202.1	AL773604.8,UBE2G2,SUMO3	RFX3->chr9:3218297-3526004:-,regulatory_factor_X3,SUMO3->chr21:46225532-46238694:-,small_ubiquitin-like_modifier_3,INTERCHROMOSOMAL[chr9--chr21]
sim_adipose	deFuse	CSF2RA--KCNG3	163	338	BX649553.4,CSF2RA,BX649553.1,RNA5SP498,MIR3690,BX649553.2,BX649553.3	KCNG3,AC025750.5,AC025750.6	CSF2RA->chrX:1387693-1429274:+,chrY:1337693-1379274:+,colony_stimulating_factor_2_receptor_alpha_subunit,KCNG3->chr2:42669157-42721237:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_3,INTERCHROMOSOMAL[chrX--chr2]
sim_adipose	deFuse	AP003068.23--NEDD1	145	354	AP003068.23,CAPN1	NEDD1	AP003068.23->chr11:64945077-64949305:-,NEDD1->chr12:97301001-97347129:+,neural_precursor_cell_expressed,_developmentally_down-regulated_1,INTERCHROMOSOMAL[chr11--chr12]
sim_adipose	deFuse	ZNRF3--HS6ST3	151	347	ZNRF3-IT1,ZNRF3-AS1,ZNRF3	AMMECR1LP1,HS6ST3,RN7SL164P	ZNRF3->chr22:29279580-29453475:+,zinc_and_ring_finger_3,HS6ST3->chr13:96743093-97485671:+,heparan_sulfate_6-O-sulfotransferase_3,INTERCHROMOSOMAL[chr22--chr13]
sim_adipose	deFuse	ANKRD2--CDC34	247	245	ANKRD2	CDC34	ANKRD2->ankyrin_repeat_domain_2,chr10:99332198-99343641:+,CDC34->Oncogene{Bushman},cell_division_cycle_34,chr19:531714-542097:+,INTERCHROMOSOMAL[chr10--chr19]
sim_adipose	deFuse	KCNG4--NLRP7	165	322	KCNG4	CTC-550B14.8,NLRP7,NLRP2	KCNG4->chr16:84255823-84273356:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_4,NLRP7->NLR_family,_pyrin_domain_containing_7,chr19:55434877-55477680:-,INTERCHROMOSOMAL[chr16--chr19]
sim_adipose	deFuse	EGR3--SCG5	132	355	EGR3,RP11-459E5.1	SCG5,RP11-1000B6.2	EGR3->Oncogene{Bushman},chr8:22545172-22550815:-,early_growth_response_3,SCG5->chr15:32933877-32989299:+,secretogranin_V,INTERCHROMOSOMAL[chr8--chr15]
sim_adipose	deFuse	EAF2--GHSR	161	324	EAF2	GHSR	EAF2->ELL_associated_factor_2,chr3:121554030-121605373:+,GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,INTRACHROMOSOMAL[chr3:50.56Mb]
sim_adipose	deFuse	ANKRD2--CDC34	248	235	ANKRD2	CDC34	ANKRD2->ankyrin_repeat_domain_2,chr10:99332198-99343641:+,CDC34->Oncogene{Bushman},cell_division_cycle_34,chr19:531714-542097:+,INTERCHROMOSOMAL[chr10--chr19]
sim_adipose	deFuse	UNC79--C9orf40	160	319	RNU6-1258P,COX8C,UNC79	C9orf40	UNC79->chr14:93799565-94174222:+,unc-79_homolog_(C._elegans),C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40,INTERCHROMOSOMAL[chr14--chr9]
sim_adipose	deFuse	C1orf114--UCMA	463	13	RP1-206D15.3,BLZF1,CCDC181	UCMA	UCMA->chr10:13263767-13276334:-,upper_zone_of_growth_plate_and_cartilage_matrix_associated
sim_adipose	deFuse	UCMA--C1orf114	470	6	UCMA	RP1-206D15.3,BLZF1,CCDC181	UCMA->chr10:13263767-13276334:-,upper_zone_of_growth_plate_and_cartilage_matrix_associated
sim_adipose	deFuse	LARP4--TOP2B	156	315	FAM186A,LARP4	TOP2B,MIR4442,RARB	LARP4->La_ribonucleoprotein_domain_family_member_4,chr12:50786166-50873787:+,TOP2B->Oncogene{Bushman},chr3:25639475-25706398:-,topoisomerase_(DNA)_II_beta,GTEx&tcga_normals:1/3694=0.03%,INTERCHROMOSOMAL[chr12--chr3]
sim_adipose	deFuse	FRY--KIAA0556	140	322	FRY-AS1,RP11-37E23.5,FRY	CTD-2049O4.1,KIAA0556,AC002551.1,AC016597.1	FRY->FRY_microtubule_binding_protein,chr13:32605437-32870794:+,KIAA0556->KIAA0556,chr16:27561454-27791690:+,INTERCHROMOSOMAL[chr13--chr16]
sim_adipose	deFuse	WHSC2--RGL4	162	295	NELFA,MIR943	AP000347.2,RGL4,GUSBP11,KB-1572G7.2	RGL4->chr22:24030323-24041363:+,ral_guanine_nucleotide_dissociation_stimulator_like_4
sim_adipose	deFuse	PSORS1C2--PCMTD2	200	245	PSORS1C2,PSORS1C1	LINC00266-1,PCMTD2,CICP4	PSORS1C2->chr6:31105313-31107127:-,psoriasis_susceptibility_1_candidate_2,PCMTD2->chr20:62887094-62926855:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase_domain_containing_2,INTERCHROMOSOMAL[chr6--chr20]
sim_adipose	deFuse	ACSL6--KCNA7	134	308	ACSL6,AC034228.3,AC034228.4,AC034228.7,AC034228.2	KCNA7	ACSL6->Oncogene{Bushman},acyl-CoA_synthetase_long-chain_family_member_6,chr5:131142683-131347936:-,KCNA7->chr19:49570675-49576198:-,potassium_voltage-gated_channel_subfamily_A_member_7,INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	deFuse	RPS4Y2--CPA2	424	18	RPS4Y2	CPA2	RPS4Y2->chrY:22918050-22942918:+,ribosomal_protein_S4,_Y-linked_2,CPA2->carboxypeptidase_A2,chr7:129906667-129929638:+,INTERCHROMOSOMAL[chrY--chr7]
sim_adipose	deFuse	CPA2--RPS4Y2	420	12	CPA2	RPS4Y2	CPA2->carboxypeptidase_A2,chr7:129906667-129929638:+,RPS4Y2->chrY:22918050-22942918:+,ribosomal_protein_S4,_Y-linked_2,INTERCHROMOSOMAL[chr7--chrY]
sim_adipose	deFuse	GLRX5--VSTM2L	422	6	SNHG10,GLRX5,SCARNA13	VSTM2L	GLRX5->chr14:95999840-96011061:+,glutaredoxin_5,VSTM2L->V-set_and_transmembrane_domain_containing_2_like,chr20:36531499-36573752:+,INTERCHROMOSOMAL[chr14--chr20]
sim_adipose	deFuse	DSP--SSR1	123	303	DSP	RP11-69L16.5,RP11-69L16.4,RP11-69L16.3,CAGE1,SSR1,RP11-69L16.6	DSP->chr6:7541808-7586950:+,desmoplakin,SSR1->chr6:7268539-7347679:-,signal_sequence_receptor,_alpha,INTRACHROMOSOMAL[chr6:0.19Mb]
sim_adipose	deFuse	LPAR5--PVRL3	146	261	ACRBP,LPAR5	PVRL3,PVRL3-AS1	LPAR5->chr12:6728001-6745613:-,lysophosphatidic_acid_receptor_5,PVRL3->chr3:110788918-110994410:+,INTERCHROMOSOMAL[chr12--chr3]
sim_adipose	deFuse	C17orf51--TIFA	377	19	RP11-822E23.8,C17orf51,RP11-822E23.6,RP11-822E23.4,RP11-822E23.3,RP11-822E23.2	TIFA,ALPK1	C17orf51->chr17:21428051-21477722:-,chromosome_17_open_reading_frame_51,TIFA->TRAF_interacting_protein_with_forkhead_associated_domain,chr4:113195698-113207059:-,INTERCHROMOSOMAL[chr17--chr4]
sim_adipose	deFuse	CXCR3--CST9L	373	20	CXCR3	CST9L	CXCR3->C-X-C_motif_chemokine_receptor_3,Oncogene{Bushman},chrX:70835766-70838367:-,CST9L->chr20:23545369-23549386:-,cystatin_9-like,INTERCHROMOSOMAL[chrX--chr20]
sim_adipose	deFuse	EMC7--MED12	90	294	EMC7,RP11-1084A12.1	AL590764.1,MED12	EMC7->ER_membrane_protein_complex_subunit_7,chr15:34376218-34394149:-,MED12->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:70338406-70362303:+,mediator_complex_subunit_12,INTERCHROMOSOMAL[chr15--chrX]
sim_adipose	deFuse	KRR1--TRAV23DV6	126	248	KRR1,GLIPR1	TRAV23DV6	KRR1->KRR1,_small_subunit_processome_component_homolog,chr12:75890684-75905416:-,TRAV23DV6->T_cell_receptor_alpha_variable_23/delta_variable_6,chr14:22554684-22555238:+,INTERCHROMOSOMAL[chr12--chr14]
sim_adipose	deFuse	P2RX5--TMC5	355	18	RP11-48B14.1,EMC6,TAX1BP3,P2RX5-TAX1BP3,P2RX5	CTA-363E6.6,TMC5,CTA-363E6.5,RNU4-46P	P2RX5->chr17:3575493-3599698:-,purinergic_receptor_P2X_5,TMC5->chr16:19421818-19510435:+,transmembrane_channel_like_5,INTERCHROMOSOMAL[chr17--chr16]
sim_adipose	deFuse	ERGIC2--APCDD1L	358	12	FAR2,ERGIC2	APCDD1L	ERGIC2->ERGIC_and_golgi_2,chr12:29490285-29534122:-,APCDD1L->adenomatosis_polyposis_coli_down-regulated_1_like,chr20:57034157-57090187:-,INTERCHROMOSOMAL[chr12--chr20]
sim_adipose	deFuse	HNRPDL--YTHDF1	108	262	HNRNPDL	YTHDF1	YTHDF1->YTH_N6-methyladenosine_RNA_binding_protein_1,chr20:61826781-61847586:-
sim_adipose	deFuse	ERI3--AP1B1	360	8	ERI3-IT1,ERI3,AL390776.1	AP1B1,AC000041.8,SNORD125	ERI3->ERI1_exoribonuclease_family_member_3,chr1:44686742-44820932:-,AP1B1->adaptor_related_protein_complex_1_beta_1_subunit,chr22:29723669-29819168:-,INTERCHROMOSOMAL[chr1--chr22]
sim_adipose	deFuse	NDUFA5--GPC3	363	5	NDUFA5	GPC3,RP3-417G15.1,RPSAP63,AL009174.1	NDUFA5->NADH:ubiquinone_oxidoreductase_subunit_A5,chr7:123177051-123198309:-,GPC3->Oncogene{Bushman},chrX:132669773-133119922:-,glypican_3,INTERCHROMOSOMAL[chr7--chrX]
sim_adipose	deFuse	GPC3--NDUFA5	357	10	GPC3,RP3-417G15.1,RPSAP63,AL009174.1	NDUFA5	GPC3->Oncogene{Bushman},chrX:132669773-133119922:-,glypican_3,NDUFA5->NADH:ubiquinone_oxidoreductase_subunit_A5,chr7:123177051-123198309:-,INTERCHROMOSOMAL[chrX--chr7]
sim_adipose	deFuse	P2RX5--TMC5	355	9	RP11-48B14.1,EMC6,TAX1BP3,P2RX5-TAX1BP3,P2RX5	CTA-363E6.6,TMC5,CTA-363E6.5,RNU4-46P	P2RX5->chr17:3575493-3599698:-,purinergic_receptor_P2X_5,TMC5->chr16:19421818-19510435:+,transmembrane_channel_like_5,INTERCHROMOSOMAL[chr17--chr16]
sim_adipose	deFuse	FAM83G--PLCXD1	101	259	SLC5A10,RP11-28B23.1,FAM83G	PLCXD1	FAM83G->chr17:18872102-18908117:-,family_with_sequence_similarity_83_member_G,PLCXD1->chrX:192989-220023:+,chrY:142989-170023:+,phosphatidylinositol_specific_phospholipase_C_X_domain_containing_1,INTERCHROMOSOMAL[chr17--chrX]
sim_adipose	deFuse	NDUFA5--GPC3	350	10	NDUFA5	GPC3,RP3-417G15.1,RPSAP63,AL009174.1	NDUFA5->NADH:ubiquinone_oxidoreductase_subunit_A5,chr7:123177051-123198309:-,GPC3->Oncogene{Bushman},chrX:132669773-133119922:-,glypican_3,INTERCHROMOSOMAL[chr7--chrX]
sim_adipose	deFuse	AP1B1--ERI3	352	7	AP1B1,AC000041.8,SNORD125	ERI3-IT1,ERI3,AL390776.1	AP1B1->adaptor_related_protein_complex_1_beta_1_subunit,chr22:29723669-29819168:-,ERI3->ERI1_exoribonuclease_family_member_3,chr1:44686742-44820932:-,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	deFuse	ARTN--RBMY1F	345	12	ARTN	TTTY6B,RBMY1E,TCEB1P15,RBMY1J,PRY2,AC007322.7,AC007322.5,AC007322.3,RBMY1F,OFD1P8Y,TSPY21P,RBMY1D,RBMY2AP,AC007359.6,RBMY2FP,TTTY25P,USP9YP17,HSFY5P,CDY12P	ARTN->artemin,chr1:44398992-44402913:+,RBMY1F->RNA_binding_motif_protein,_Y-linked,_family_1,_member_F,chrY:24314689-24329129:-,INTERCHROMOSOMAL[chr1--chrY]
sim_adipose	deFuse	SBNO2--FAM187A	337	7	SBNO2	FAM187A,CCDC103,AC015936.3,GFAP	SBNO2->chr19:1107636-1174282:-,strawberry_notch_homolog_2_(Drosophila),FAM187A->chr17:42977135-42982758:+,family_with_sequence_similarity_187_member_A,INTERCHROMOSOMAL[chr19--chr17]
sim_adipose	deFuse	AC099552.4--SUPT3H	332	9	AC099552.4	SUPT3H,RP11-491H9.3,NUDT19P4,RUNX2,MIR586	AC099552.4->chr7:154988273-154990165:-,SUPT3H->SPT3_homolog,_SAGA_and_STAGA_complex_component,chr6:44777054-45345690:-,INTERCHROMOSOMAL[chr7--chr6]
sim_adipose	deFuse	ZNF592--FAM75A1	120	217	ZNF592,RP11-7M10.2	SPATA31A1	ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592
sim_adipose	deFuse	GJB3--RPL36A	330	6	RP1-34M23.5,GJB3,SMIM12	RPL36A-HNRNPH2,GLA,HNRNPH2,RPL36A	GJB3->chr1:35246790-35251970:+,gap_junction_protein_beta_3,RPL36A->chrX:100645812-100651105:+,ribosomal_protein_L36a,INTERCHROMOSOMAL[chr1--chrX]
sim_adipose	deFuse	AC099552.4--SUPT3H	320	10	AC099552.4	SUPT3H,RP11-491H9.3,NUDT19P4,RUNX2,MIR586	AC099552.4->chr7:154988273-154990165:-,SUPT3H->SPT3_homolog,_SAGA_and_STAGA_complex_component,chr6:44777054-45345690:-,INTERCHROMOSOMAL[chr7--chr6]
sim_adipose	deFuse	MTMR7--NAA25	320	8	VPS37A,MTMR7	MIR3657,NAA25,RP1-267L14.3	MTMR7->chr8:17155539-17271037:-,myotubularin_related_protein_7,NAA25->N(alpha)-acetyltransferase_25,_NatB_auxiliary_subunit,chr12:112464500-112546826:-,INTERCHROMOSOMAL[chr8--chr12]
sim_adipose	deFuse	SGOL1--PGRMC2	105	217	SGOL1,SGOL1-AS1	PGRMC2	SGOL1->chr3:20202085-20227784:-,PGRMC2->chr4:129190397-129209984:-,progesterone_receptor_membrane_component_2,INTERCHROMOSOMAL[chr3--chr4]
sim_adipose	deFuse	RUNX3--SEPT12	308	9	RUNX3,RP11-84D1.1	SEPT12,SMIM22	RUNX3->Oncogene{Bushman},chr1:25226002-25291612:-,runt_related_transcription_factor_3,SEPT12->chr16:4827670-4838522:-,septin_12,INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	deFuse	MOCOS--RAB3B	105	210	MOCOS	RP11-91A18.1,RNA5SP48,RAB3B	MOCOS->chr18:33767482-33852120:+,molybdenum_cofactor_sulfurase,RAB3B->RAB3B,_member_RAS_oncogene_family,chr1:52373628-52456436:-,INTERCHROMOSOMAL[chr18--chr1]
sim_adipose	deFuse	TDRD5--CDC42	90	222	TDRD5	RP1-224A6.8,CDC42,CDC42-IT1	TDRD5->chr1:179560748-179660407:+,tudor_domain_containing_5,CDC42->Oncogene{Bushman},cell_division_cycle_42,chr1:22379120-22419437:+,INTRACHROMOSOMAL[chr1:157.14Mb]
sim_adipose	deFuse	RB1CC1--RAB33A	133	178	CTD-3214K23.1,RB1CC1	RAB33A	RB1CC1->Oncogene{Bushman},RB1_inducible_coiled-coil_1,chr8:53535016-53658403:-,RAB33A->RAB33A,_member_RAS_oncogene_family,chrX:129305623-129318844:+,INTERCHROMOSOMAL[chr8--chrX]
sim_adipose	deFuse	TTYH1--KLRF1	88	222	AC008746.3,TTYH1,CTD-2587H19.2	KLRF1	TTYH1->chr19:54926393-54948080:+,tweety_family_member_1,KLRF1->chr12:9980077-9997606:+,killer_cell_lectin_like_receptor_F1,INTERCHROMOSOMAL[chr19--chr12]
sim_adipose	deFuse	IQGAP3--SYNJ2	105	204	IQGAP3	SYNJ2-IT1,SYNJ2	IQGAP3->IQ_motif_containing_GTPase_activating_protein_3,chr1:156495197-156542396:-,SYNJ2->chr6:158402888-158520208:+,synaptojanin_2,INTERCHROMOSOMAL[chr1--chr6]
sim_adipose	deFuse	MLYCD--SSX4B	279	12	RP11-505K9.4,MLYCD	SSX4B	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,SSX4B->chrX:48261524-48271344:-,synovial_sarcoma,_X_breakpoint_4B,INTERCHROMOSOMAL[chr16--chrX]
sim_adipose	deFuse	GPR56--BCOR	103	187	RP11-405F3.5,GPR56	BCOR	GPR56->chr16:57644564-57698944:+,BCOR->ArcherDX_panel,BCL6_corepressor,FoundationOne_panel,Oncogene{Bushman},chrX:39909068-40036582:-,INTERCHROMOSOMAL[chr16--chrX]
sim_adipose	deFuse	SSX4--RP11-505K9.4	284	6	SSX4	RP11-505K9.4,MLYCD,OSGIN1,RP11-483P21.6	SSX4->Oncogene{Bushman},chrX:48242863-48252785:+,synovial_sarcoma,_X_breakpoint_4,RP11-505K9.4->chr16:83941738-83985058:+,INTERCHROMOSOMAL[chrX--chr16]
sim_adipose	deFuse	SSX4B--RP11-505K9.4	280	8	SSX4B	RP11-505K9.4,MLYCD,OSGIN1,RP11-483P21.6	SSX4B->chrX:48261524-48271344:-,synovial_sarcoma,_X_breakpoint_4B,RP11-505K9.4->chr16:83941738-83985058:+,INTERCHROMOSOMAL[chrX--chr16]
sim_adipose	deFuse	FBN2--FBXO33	111	171	SLC27A6,FBN2	FBXO33	FBN2->chr5:127593601-127994878:-,fibrillin_2,FBXO33->F-box_protein_33,chr14:39866873-39901704:-,INTERCHROMOSOMAL[chr5--chr14]
sim_adipose	deFuse	SERPINB3--FLNC	92	190	SERPINB3,SERPINB4,SERPINB11	FLNC,RP11-309L24.2	SERPINB3->Oncogene{Bushman},chr18:61322431-61329197:-,serpin_family_B_member_3,FLNC->chr7:128470431-128499328:+,filamin_C,INTERCHROMOSOMAL[chr18--chr7]
sim_adipose	deFuse	TYW1--TXNIP	87	193	TYW1,SBDS,RP11-324F21.1,AC073089.1,MIR4650-1	TXNIP	TYW1->chr7:66460160-66704501:+,tRNA-yW_synthesizing_protein_1_homolog,TXNIP->chr1:145438469-145442635:+,thioredoxin_interacting_protein,INTERCHROMOSOMAL[chr7--chr1]
sim_adipose	deFuse	HTN1--RAB39B	82	195	HTN1	RAB39B	HTN1->chr4:70916119-70924562:+,histatin_1,RAB39B->RAB39B,_member_RAS_oncogene_family,chrX:154487526-154493874:-,INTERCHROMOSOMAL[chr4--chrX]
sim_adipose	deFuse	KRT85--AGAP1	81	190	KRT85	RNU7-127P,AGAP1,AGAP1-IT1,AC064874.1,RN7SL204P,TMSB10P1,AC012305.1	KRT85->chr12:52753790-52761265:-,keratin_85,AGAP1->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_1,chr2:236402733-237040444:+,INTERCHROMOSOMAL[chr12--chr2]
sim_adipose	deFuse	TNK1--AC008073.5	81	189	C17orf61-PLSCR3,TNK1,TMEM256-PLSCR3	SF3B14	TNK1->chr17:7283853-7293093:+,tyrosine_kinase_non_receptor_1
sim_adipose	deFuse	CYBB--ZBTB12	85	169	CYBB,TM4SF2	C2,ZBTB12	CYBB->chrX:37639264-37672714:+,cytochrome_b-245,_beta_polypeptide,ZBTB12->chr6:31867384-31869769:-,zinc_finger_and_BTB_domain_containing_12,INTERCHROMOSOMAL[chrX--chr6]
sim_adipose	deFuse	ZNF396--OR13A1	98	155	ZNF396	OR13A1	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,OR13A1->chr10:45798102-45811056:-,olfactory_receptor_family_13_subfamily_A_member_1,INTERCHROMOSOMAL[chr18--chr10]
sim_adipose	deFuse	NELF--BSDC1	92	160	NSMF	BSDC1	BSDC1->BSD_domain_containing_1,chr1:32830704-32860332:-
sim_adipose	deFuse	NKAIN4--TRNAU1AP	238	10	NKAIN4	SNHG12,TRNAU1AP	NKAIN4->Na+/K+_transporting_ATPase_interacting_4,chr20:61872136-61904046:-,TRNAU1AP->chr1:28879597-28905051:+,tRNA_selenocysteine_1_associated_protein_1,INTERCHROMOSOMAL[chr20--chr1]
sim_adipose	deFuse	RP11-15K19.2--COL9A2	75	172	GBAS,MRPS17,ZNF713,RN7SL64P	COL9A2	COL9A2->chr1:40766159-40783488:-,collagen_type_IX_alpha_2
sim_adipose	deFuse	FRMPD1--ZSCAN5A	47	196	FRMPD1,RN7SKP171,RP11-613M10.9	VN2R17P,ZSCAN5D,AC006116.15,AC006116.21,AC006116.14,AC006116.17,ZSCAN5A,AC006116.20,AC006116.22,AC006116.13,ZNF542,AC006116.19	FRMPD1->FERM_and_PDZ_domain_containing_1,chr9:37650997-37746901:+,ZSCAN5A->chr19:56732681-56879752:-,zinc_finger_and_SCAN_domain_containing_5A,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	deFuse	BOP1--CTD-2369P2.8	87	153	BOP1,FAM203B,CTD-3232M19.2,SCXA,AC110280.1,SCXB,KM-PA-2	CTD-2369P2.8,ICAM4,ICAM1	BOP1->Oncogene{Bushman},block_of_proliferation_1,chr8:145486055-145515082:-,CTD-2369P2.8->chr19:10396477-10399695:-,INTERCHROMOSOMAL[chr8--chr19]
sim_adipose	deFuse	ITM2A--RNF112	72	163	ITM2A	CTB-187M2.2,RNF112	ITM2A->chrX:78615881-78623164:-,integral_membrane_protein_2A,RNF112->chr17:19314438-19320589:+,ring_finger_protein_112,INTERCHROMOSOMAL[chrX--chr17]
sim_adipose	deFuse	SWT1--DAPK2	220	9	CTA-253N17.1,RP4-635A23.4,RP4-635A23.3,RPL5P5,SWT1	DAPK2,RP11-111E14.1	SWT1->SWT1,_RNA_endoribonuclease_homolog,chr1:185126212-185260897:+,DAPK2->chr15:64199235-64364232:-,death-associated_protein_kinase_2,INTERCHROMOSOMAL[chr1--chr15]
sim_adipose	deFuse	DAPK2--SWT1	221	5	DAPK2,RP11-111E14.1	CTA-253N17.1,RP4-635A23.4,RP4-635A23.3,RPL5P5,SWT1	DAPK2->chr15:64199235-64364232:-,death-associated_protein_kinase_2,SWT1->SWT1,_RNA_endoribonuclease_homolog,chr1:185126212-185260897:+,INTERCHROMOSOMAL[chr15--chr1]
sim_adipose	deFuse	VNN1--DEFA6	53	171	CCNG1P1,VNN1	DEFA6	VNN1->chr6:133002729-133035188:-,vanin_1,DEFA6->chr8:6782215-6783598:-,defensin_alpha_6,INTERCHROMOSOMAL[chr6--chr8]
sim_adipose	deFuse	TLCD2--EFTUD1	156	61	TLCD2	RNU1-77P,EFTUD1	TLCD2->Oncogene{Bushman},TLC_domain_containing_2,chr17:1611064-1613732:-,EFTUD1->chr15:82422571-82555104:-,INTERCHROMOSOMAL[chr17--chr15]
sim_adipose	deFuse	TMEM91--GLI4	87	128	B9D2,TMEM91,TGFB1,BCKDHA,CTC-435M10.3	GLI4,ZFP41	TMEM91->chr19:41856816-41889988:+,transmembrane_protein_91,GLI4->GLI_family_zinc_finger_4,Oncogene{Bushman},chr8:144349603-144359101:+,INTERCHROMOSOMAL[chr19--chr8]
sim_adipose	deFuse	RBP5--IL6	59	155	RBP5	IL6,AC073072.5	RBP5->chr12:7276280-7281538:-,retinol_binding_protein_5,IL6->Oncogene{Bushman},chr7:22765503-22771621:+,interleukin_6,INTERCHROMOSOMAL[chr12--chr7]
sim_adipose	deFuse	CSNK2B--MMP2	68	145	GPANK1,CSNK2B-LY6G5B-1181,CSNK2B,LY6G5B	MMP2,RP11-212I21.2	CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,MMP2->Oncogene{Bushman},chr16:55423612-55540603:+,matrix_metallopeptidase_2,INTERCHROMOSOMAL[chr6--chr16]
sim_adipose	deFuse	CST11--DCAF4	66	145	CST11	DCAF4,RP1-146I3.1	CST11->chr20:23431040-23433494:-,cystatin_11,DCAF4->DDB1_and_CUL4_associated_factor_4,chr14:73393040-73426411:+,INTERCHROMOSOMAL[chr20--chr14]
sim_adipose	deFuse	KRT31--MAP3K7	201	6	KRT31	MAP3K7	KRT31->chr17:39549976-39553844:-,keratin_31,MAP3K7->Oncogene{Bushman},chr6:91223292-91296764:-,mitogen-activated_protein_kinase_kinase_kinase_7,INTERCHROMOSOMAL[chr17--chr6]
sim_adipose	deFuse	ZCCHC8--FARP1	189	11	ZCCHC8,SNORA9	FARP1,STK24,RNF113B,MIR3170,FARP1-AS1,RP11-573N10.1,RP11-261P24.2,RN7SKP8	ZCCHC8->chr12:122957417-122985518:-,zinc_finger_CCHC-type_containing_8,FARP1->FERM,_ARH/RhoGEF_and_pleckstrin_domain_protein_1,chr13:98794816-99102027:+,INTERCHROMOSOMAL[chr12--chr13]
sim_adipose	deFuse	C22orf43--PPP1R35	68	129	KB-1572G7.3,C22orf43	RP11-758P17.3,PPP1R35,RP11-758P17.2	C22orf43->chr22:23950639-23974508:-,PPP1R35->chr7:100032905-100034188:-,protein_phosphatase_1_regulatory_subunit_35,INTERCHROMOSOMAL[chr22--chr7]
sim_adipose	deFuse	THUMPD3--RP11-385D13.1	61	135	THUMPD3,SETD5-AS1,SRGAP3,RP11-380O24.1	RP11-640I15.1,AC005838.2,RP11-385D13.1,TRIM16,CDRT1,SNORA74	THUMPD3->THUMP_domain_containing_3,chr3:9404526-9428475:+,RP11-385D13.1->chr17:15474805-15554967:-,INTERCHROMOSOMAL[chr3--chr17]
sim_adipose	deFuse	CLEC1A--MGAT3	49	135	RN7SKP161,CLEC1A	RP5-1104E15.6,MGAT3	CLEC1A->C-type_lectin_domain_family_1_member_A,chr12:10222153-10264226:-,MGAT3->chr22:39853349-39888199:+,mannosyl_(beta-1,4-)-glycoprotein_beta-1,4-N-acetylglucosaminyltransferase,INTERCHROMOSOMAL[chr12--chr22]
sim_adipose	deFuse	SEMA7A--LAMA2	55	127	SEMA7A	BMPR1APS1,LAMA2,RNU6-861P,MESTP1,RP1-69D17.3	SEMA7A->chr15:74701630-74726808:-,semaphorin_7A_(John_Milton_Hagen_blood_group),LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,INTERCHROMOSOMAL[chr15--chr6]
sim_adipose	deFuse	REEP3--INA	62	111	REEP3	INA	REEP3->chr10:65281123-65384883:+,receptor_accessory_protein_3,INA->chr10:105036920-105050108:+,internexin_neuronal_intermediate_filament_protein_alpha,INTRACHROMOSOMAL[chr10:39.65Mb]
sim_adipose	deFuse	RB1CC1--RAB33A	133	37	CTD-3214K23.1,RB1CC1	RAB33A	RB1CC1->Oncogene{Bushman},RB1_inducible_coiled-coil_1,chr8:53535016-53658403:-,RAB33A->RAB33A,_member_RAS_oncogene_family,chrX:129305623-129318844:+,INTERCHROMOSOMAL[chr8--chrX]
sim_adipose	deFuse	GDPD2--VCL	44	126	GDPD2	VCL,RP11-178G16.5,RP11-417O11.5,RP11-178G16.4	GDPD2->chrX:69642881-69653240:+,glycerophosphodiester_phosphodiesterase_domain_containing_2,VCL->Oncogene{Bushman},chr10:75757872-75879918:+,vinculin,INTERCHROMOSOMAL[chrX--chr10]
sim_adipose	deFuse	C9orf40--UNC79	160	5	C9orf40	RNU6-1258P,COX8C,UNC79	C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40,UNC79->chr14:93799565-94174222:+,unc-79_homolog_(C._elegans),INTERCHROMOSOMAL[chr9--chr14]
sim_adipose	deFuse	GSTM1--AP1S2	53	110	GSTM1,GSTM2,AC000032.2,GSTM5	AP1S2	GSTM1->Oncogene{Bushman},chr1:110230436-110251661:+,glutathione_S-transferase_mu_1,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr1--chrX]
