sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	InFusion	CYBB--C2,ZBTB12	81	27	CYBB,TM4SF2	C2,CFB,ZBTB12	CYBB->chrX:37639264-37672714:+,cytochrome_b-245,_beta_polypeptide,C2->chr6:31865562-31913449:+,complement_component_2,ZBTB12->chr6:31867384-31869769:-,zinc_finger_and_BTB_domain_containing_12,INTERCHROMOSOMAL[chrX--chr6],INTERCHROMOSOMAL[chrX--chr6]
sim_adipose	InFusion	SPI1--KIF14	33	75	SPI1	KIF14	SPI1->Oncogene{Bushman},Spi-1_proto-oncogene,chr11:47376411-47400127:-,KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	InFusion	IFFO2,RP13-279N23.2--PCNX	40	67	ALDH4A1,IFFO2,MIR1290,MIR4695,RP13-279N23.2,TAS1R2	PCNX,PTTG4P,RP5-1163L11.2,RP5-1163L11.3	IFFO2->chr1:19230775-19283180:-,intermediate_filament_family_orphan_2,RP13-279N23.2->chr1:19175767-19247615:-,PCNX->chr14:71374122-71582099:+,INTERCHROMOSOMAL[chr1--chr14],INTERCHROMOSOMAL[chr1--chr14]
sim_adipose	InFusion	RP11-3N2.13,ZNF727--ZNF642	42	64	RP11-3N2.13,ZNF727	RP11-656D10.3,ZFP69	RP11-3N2.13->chr7:63505821-63545179:+,ZNF727->chr7:63505821-63538927:+,zinc_finger_protein_727
sim_adipose	InFusion	HBB--TNIK	37	68	HBB	MIR569,TNIK	HBB->chr11:5246694-5250625:-,hemoglobin_subunit_beta,TNIK->TRAF2_and_NCK_interacting_kinase,chr3:170779128-171178197:-,INTERCHROMOSOMAL[chr11--chr3]
sim_adipose	InFusion	PRAMEF11--NAPG	2	102	PRAMEF11	NAPG	PRAMEF11->PRAME_family_member_11,chr1:12884468-12891264:-,NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,INTERCHROMOSOMAL[chr1--chr18]
sim_adipose	InFusion	RAPSN--BRF2	40	63	RAPSN,RNU6-1302P	BRF2,GPR124	RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,BRF2->BRF2,_RNA_polymerase_III_transcription_initiation_factor_50_kDa_subunit,chr8:37700786-37707422:-,INTERCHROMOSOMAL[chr11--chr8]
sim_adipose	InFusion	SLC6A15--KLHDC5	38	65	SLC6A15	KLHL42,RP11-860B13.1,RP11-860B13.3	SLC6A15->chr12:85253492-85307394:-,solute_carrier_family_6_member_15
sim_adipose	InFusion	TBC1D2--SIGLEC7	32	70	RP11-270F18.2,TBC1D2	CTD-3187F8.14,SIGLEC19P,SIGLEC7	TBC1D2->TBC1_domain_family_member_2,chr9:100961311-101017915:-,SIGLEC7->chr19:51645556-51656783:+,sialic_acid_binding_Ig_like_lectin_7,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	InFusion	GABRA6--SCYL3	39	62	GABRA6,GABRB2,RP11-348M17.2	C1orf112,RN7SL333P,SCYL3	GABRA6->ArcherDX_panel,FoundationOne_panel,chr5:160974069-161129599:+,gamma-aminobutyric_acid_type_A_receptor_alpha6_subunit,SCYL3->SCY1_like_pseudokinase_3,chr1:169818772-169863408:-,INTERCHROMOSOMAL[chr5--chr1]
sim_adipose	InFusion	RBMY1A1--ARTN	36	60	AC010141.6,RBMY1A1,RBMY1B	ARTN	RBMY1A1->RNA_binding_motif_protein,_Y-linked,_family_1,_member_A1,chrY:23673258-23711212:+,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim_adipose	InFusion	RB1CC1--RAB33A	1	95	CTD-3214K23.1,RB1CC1	RAB33A	RB1CC1->Oncogene{Bushman},RB1_inducible_coiled-coil_1,chr8:53535016-53658403:-,RAB33A->RAB33A,_member_RAS_oncogene_family,chrX:129305623-129318844:+,INTERCHROMOSOMAL[chr8--chrX]
sim_adipose	InFusion	C9orf72--XCL1	38	57	C9orf72	RP4-738P11.4,XCL1	C9orf72->chr9:27546544-27573864:-,chromosome_9_open_reading_frame_72,XCL1->X-C_motif_chemokine_ligand_1,chr1:168545711-168551315:+,INTERCHROMOSOMAL[chr9--chr1]
sim_adipose	InFusion	CWC27--RP1L1	35	60	CWC27	C8orf74,MIR4286,RNA5SP252,RP1L1	CWC27->CWC27_spliceosome_associated_protein_homolog,chr5:64064757-64314590:+,RP1L1->chr8:10463859-10569697:-,retinitis_pigmentosa_1-like_1,INTERCHROMOSOMAL[chr5--chr8]
sim_adipose	InFusion	C22orf43--PPP1R35	52	41	C22orf43,KB-1572G7.3	PPP1R35,RP11-758P17.2,RP11-758P17.3	C22orf43->chr22:23950639-23974508:-,PPP1R35->chr7:100032905-100034188:-,protein_phosphatase_1_regulatory_subunit_35,INTERCHROMOSOMAL[chr22--chr7]
sim_adipose	InFusion	SLC7A14--CXorf41	32	61	CLDN11,KRT8P13,SLC7A14	PIH1D3	SLC7A14->chr3:170177372-170303863:-,solute_carrier_family_7_member_14
sim_adipose	InFusion	AQP10--COBLL1	24	69	AQP10	AC019181.2,AC019181.3,COBLL1,SNORA70F	AQP10->aquaporin_10,chr1:154293566-154297801:+,COBLL1->chr2:165510134-165700189:-,cordon-bleu_WH2_repeat_protein_like_1,INTERCHROMOSOMAL[chr1--chr2]
sim_adipose	InFusion	EFNA1--C20orf111	30	62	EFNA1	OSER1	EFNA1->chr1:155099936-155107333:+,ephrin_A1
sim_adipose	InFusion	UBXN2B--ZKSCAN2	35	56	RP11-114M5.1,UBXN2B	CTD-2547G23.2,ZKSCAN2	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,ZKSCAN2->chr16:25247322-25269252:-,zinc_finger_with_KRAB_and_SCAN_domains_2,INTERCHROMOSOMAL[chr8--chr16]
sim_adipose	InFusion	CSNK2B,XXbac-BPG32J3.22--MMP2	71	16	CSNK2B,CSNK2B-LY6G5B-1181,GPANK1,LY6G5B	MMP2,RP11-212I21.2	CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,MMP2->Oncogene{Bushman},chr16:55423612-55540603:+,matrix_metallopeptidase_2,INTERCHROMOSOMAL[chr6--chr16]
sim_adipose	InFusion	PKN1--CHI3L1	30	52	CTC-548K16.6,PKN1	CHI3L1	PKN1->chr19:14543865-14582679:+,protein_kinase_N1,CHI3L1->chitinase_3_like_1,chr1:203148059-203155877:-,INTERCHROMOSOMAL[chr19--chr1]
sim_adipose	InFusion	KCND3--NUP153	32	49	KCND3,KCND3-AS1,KCND3-IT1	NUP153,RNU6-190P,RP11-500C11.3	KCND3->chr1:112313284-112531777:-,potassium_voltage-gated_channel_subfamily_D_member_3,NUP153->chr6:17615269-17706656:-,nucleoporin_153kDa,INTERCHROMOSOMAL[chr1--chr6]
sim_adipose	InFusion	GP2--PDZD7	29	52	GP2	LZTS2,PDZD7	GP2->chr16:20320894-20339130:-,glycoprotein_2,PDZD7->PDZ_domain_containing_7,chr10:102767440-102790890:-,INTERCHROMOSOMAL[chr16--chr10]
sim_adipose	InFusion	PRSS42--FHOD3	25	56	PRSS42	FHOD3,SNORD112,TPGS2	PRSS42->chr3:46871032-46875585:-,protease,_serine_42,FHOD3->chr18:33877677-34360018:+,formin_homology_2_domain_containing_3,INTERCHROMOSOMAL[chr3--chr18]
sim_adipose	InFusion	SAMD1--POLR1A	32	45	SAMD1	POLR1A	SAMD1->chr19:14198652-14201848:-,sterile_alpha_motif_domain_containing_1,POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	InFusion	PRAMEF9--NAPG	8	67	HNRNPCP5,PRAMEF15,PRAMEF23,PRAMEF25,PRAMEF26,PRAMEF3,PRAMEF5,PRAMEF6,PRAMEF8,PRAMEF9,RNU6-771P,RP11-219C24.6,RP11-219C24.8,RP11-248D7.2,RP13-221M14.2,RP13-221M14.3,RP13-221M14.4,RP13-221M14.6,WI2-2994D6.1,WI2-3308P17.2	NAPG	PRAMEF9->PRAME_family_member_9,chr1:13421176-13428191:+,NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,INTERCHROMOSOMAL[chr1--chr18]
sim_adipose	InFusion	ADGB--ZNF230	26	48	ADGB,KATNBL1P6,RNU6-734P	RNF141,ZNF230	ADGB->androglobin,chr6:146920101-147136598:+,ZNF230->chr19:44507100-44518078:+,zinc_finger_protein_230,INTERCHROMOSOMAL[chr6--chr19]
sim_adipose	InFusion	FOLR1--VSTM1	60	13	FOLR1,RP11-807H22.7	VSTM1	FOLR1->chr11:71900602-71907345:+,folate_receptor_1_(adult),VSTM1->V-set_and_transmembrane_domain_containing_1,chr19:54544079-54567207:-,INTERCHROMOSOMAL[chr11--chr19]
sim_adipose	InFusion	YIPF2--KCTD14,NDUFC2-KCTD14	24	49	CARM1,YIPF2	KCTD14,NDUFC2,NDUFC2-KCTD14,RP11-7I15.3,RP11-7I15.4,THRSP	YIPF2->Yip1_domain_family_member_2,chr19:11033444-11039357:-,KCTD14->chr11:77726761-77757237:-,potassium_channel_tetramerization_domain_containing_14,NDUFC2-KCTD14->NDUFC2-KCTD14_readthrough,chr11:77728017-77790911:-,INTERCHROMOSOMAL[chr19--chr11],INTERCHROMOSOMAL[chr19--chr11]
sim_adipose	InFusion	SLC38A9--METAP2	1	71	DDX4,RP11-175M2.1,SLC38A9	METAP2	SLC38A9->chr5:54921673-55069022:-,solute_carrier_family_38_member_9,METAP2->Oncogene{Bushman},chr12:95867296-95909615:+,methionyl_aminopeptidase_2,INTERCHROMOSOMAL[chr5--chr12]
sim_adipose	InFusion	RBMY1J--ARTN	36	34	RBMY1A1,RBMY1B,RBMY1D,RBMY1E,RBMY1J,RBMY2FP,TSPY21P,TTTY25P	ARTN	RBMY1J->RNA_binding_motif_protein,_Y-linked,_family_1,_member_J,chrY:24454970-24564028:+,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim_adipose	InFusion	GALT,RP11-195F19.29--GAGE12H	32	38	GALT,IL11RA	GAGE12G,GAGE12H	GALT->chr9:34638130-34651032:+,chr9:34646642-34657110:+,galactose-1-phosphate_uridylyltransferase,GAGE12H->G_antigen_12H,chrX:49344586-49351904:+,INTERCHROMOSOMAL[chr9--chrX]
sim_adipose	InFusion	PPP3R1,WDR92--PDAP1	35	34	AC017083.1,AC017083.2,PNO1,PPP3R1,RP11-474G23.1,RP11-474G23.2,RP11-474G23.3,WDR92	ARPC1B,BUD31,PDAP1	PPP3R1->chr2:68405989-68483369:-,protein_phosphatase_3_regulatory_subunit_B,_alpha,WDR92->WD_repeat_domain_92,chr2:68350068-68384692:-,PDAP1->PDGFA_associated_protein_1,chr7:98989671-99006452:-,INTERCHROMOSOMAL[chr2--chr7],INTERCHROMOSOMAL[chr2--chr7]
sim_adipose	InFusion	CST2--TRDV2	27	41	CST2	AE000661.37,TRDV2	CST2->chr20:23804406-23807368:-,cystatin_SA,TRDV2->T_cell_receptor_delta_variable_2,chr14:22891362-22892033:+,INTERCHROMOSOMAL[chr20--chr14]
sim_adipose	InFusion	GNL2--NLE1	41	26	DNALI1,GNL2	FNDC8,NLE1	GNL2->G_protein_nucleolar_2,chr1:38032417-38061536:-,NLE1->Oncogene{Bushman},chr17:33455772-33469334:-,notchless_homolog_1_(Drosophila),INTERCHROMOSOMAL[chr1--chr17]
sim_adipose	InFusion	ONECUT3--FAM168B	26	41	ONECUT3	FAM168B	ONECUT3->chr19:1752372-1780987:+,one_cut_homeobox_3,FAM168B->chr2:131805449-131851033:-,family_with_sequence_similarity_168_member_B,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	InFusion	SEMA7A--LAMA2	59	6	SEMA7A	BMPR1APS1,LAMA2,MESTP1,RNU6-861P,RP1-69D17.3	SEMA7A->chr15:74701630-74726808:-,semaphorin_7A_(John_Milton_Hagen_blood_group),LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,INTERCHROMOSOMAL[chr15--chr6]
sim_adipose	InFusion	C6orf130--HEATR5A	22	43	APOBEC2,NFYA,OARD1,TSPO2,UNC5CL	AL136418.1,CTD-2213F21.2,DTD2,HEATR5A,RP11-176H8.1,RP11-596D21.1	HEATR5A->HEAT_repeat_containing_5A,chr14:31760994-31889788:-
sim_adipose	InFusion	DMWD--IL4	11	53	AC011530.4,DMWD	IL4	DMWD->chr19:46286205-46296060:-,dystrophia_myotonica,_WD_repeat_containing,IL4->chr5:132009678-132018368:+,interleukin_4,INTERCHROMOSOMAL[chr19--chr5]
sim_adipose	InFusion	RAX2--PDE1C	19	44	RAX2	AC006377.1,PDE1C,SNX2P2	RAX2->chr19:3769087-3772233:-,retina_and_anterior_neural_fold_homeobox_2,PDE1C->chr7:31790793-32338941:-,phosphodiesterase_1C,INTERCHROMOSOMAL[chr19--chr7]
sim_adipose	InFusion	ANKHD1,ANKHD1-EIF4EBP3,EIF4EBP3--DUS3L	24	38	ANKHD1,ANKHD1-EIF4EBP3,APBB3,CD14,DND1,EIF4EBP3,HARS,HARS2,HAUS1P1,IK,MIR3655,NDUFA2,RP11-515C16.1,SLC35A4,SNORA27,SNORD45,SRA1,TMCO6,VTRNA1-1,VTRNA1-2,WDR55,ZMAT2	CTB-54O9.9,DUS3L	ANKHD1->ankyrin_repeat_and_KH_domain_containing_1,chr5:139781399-139929163:+,ANKHD1-EIF4EBP3->ANKHD1-EIF4EBP3_readthrough,chr5:139781493-139929154:+,EIF4EBP3->chr5:139927251-139929163:+,eukaryotic_translation_initiation_factor_4E_binding_protein_3,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19],INTERCHROMOSOMAL[chr5--chr19],INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	InFusion	SERPINB4--FLNC	28	33	SERPINB11,SERPINB3,SERPINB4	FLNC,RP11-309L24.2	SERPINB4->Oncogene{Bushman},chr18:61304493-61311532:-,serpin_family_B_member_4,FLNC->chr7:128470431-128499328:+,filamin_C,INTERCHROMOSOMAL[chr18--chr7]
sim_adipose	InFusion	ISOC1--CYHR1	15	45	ISOC1,MIR4633	CTD-2517M22.16,CYHR1	ISOC1->chr5:128430444-128449721:+,isochorismatase_domain_containing_1,CYHR1->chr8:145674965-145691060:-,cysteine/histidine-rich_1,INTERCHROMOSOMAL[chr5--chr8]
sim_adipose	InFusion	CAMSAP1--USP14	16	44	CAMSAP1	THOC1,USP14	CAMSAP1->calmodulin_regulated_spectrin_associated_protein_1,chr9:138700333-138799074:-,USP14->chr18:158383-214629:+,ubiquitin_specific_peptidase_14,INTERCHROMOSOMAL[chr9--chr18]
sim_adipose	InFusion	SESN2--VAMP8	15	45	SESN2	RN7SL126P,VAMP8	SESN2->chr1:28586038-28609002:+,sestrin_2,VAMP8->Oncogene{Bushman},chr2:85788685-85809154:+,vesicle_associated_membrane_protein_8,INTERCHROMOSOMAL[chr1--chr2]
sim_adipose	InFusion	UBE2I--LRRN4CL	29	29	LA16c-358B7.3,UBE2I	LRRN4CL	UBE2I->chr16:1355548-1377019:+,ubiquitin_conjugating_enzyme_E2_I,LRRN4CL->LRRN4_C-terminal_like,chr11:62453874-62457371:-,INTERCHROMOSOMAL[chr16--chr11]
sim_adipose	InFusion	TXNIP--TYW1	12	46	TXNIP	AC073089.1,MIR4650-1,RP11-324F21.1,SBDS,TYW1	TXNIP->chr1:145438469-145442635:+,thioredoxin_interacting_protein,TYW1->chr7:66460160-66704501:+,tRNA-yW_synthesizing_protein_1_homolog,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	InFusion	ZNF487P--FOLR4	16	41	RNU7-193P,ZNF487	FOLR4	FOLR4->chr11:94038759-94040887:+
sim_adipose	InFusion	PDCD10--PRR22	24	32	HMGN1P8,PDCD10	CTB-54O9.9,PRR22	PDCD10->chr3:167401086-167452727:-,programmed_cell_death_10,PRR22->chr19:5782971-5784776:-,proline_rich_22,INTERCHROMOSOMAL[chr3--chr19]
sim_adipose	InFusion	MYLIP--RPE65	17	38	MIR4639,MYLIP	RPE65	MYLIP->chr6:16129356-16148479:+,myosin_regulatory_light_chain_interacting_protein,RPE65->chr1:68894505-68915642:-,retinal_pigment_epithelium-specific_protein_65kDa,INTERCHROMOSOMAL[chr6--chr1]
sim_adipose	InFusion	EFCAB3--CHTF18	13	41	EFCAB3,RNU7-52P,RP11-51L5.2,RPS23P7	CHTF18,GNG13,RPUSD1	EFCAB3->EF-hand_calcium_binding_domain_3,chr17:60447579-60493837:+,CHTF18->chr16:838046-850737:+,chromosome_transmission_fidelity_factor_18,INTERCHROMOSOMAL[chr17--chr16]
sim_adipose	InFusion	NFATC2IP--UQCR10	12	41	MIR4517,NFATC2IP,RP11-264B17.2	UQCR10	NFATC2IP->chr16:28962128-28978418:+,nuclear_factor_of_activated_T-cells_2_interacting_protein,UQCR10->chr22:30163358-30166402:+,ubiquinol-cytochrome_c_reductase,_complex_III_subunit_X,INTERCHROMOSOMAL[chr16--chr22]
sim_adipose	InFusion	PLIN1--RRP9	11	42	PEX11A,PLIN1	RRP9	PLIN1->chr15:90207596-90222658:-,perilipin_1,RRP9->Oncogene{Bushman},chr3:51967446-51975957:-,ribosomal_RNA_processing_9,_small_subunit_(SSU)_processome_component,_homolog_(yeast),INTERCHROMOSOMAL[chr15--chr3]
sim_adipose	InFusion	PRSS45--IL28B	1	50	PRSS44,PRSS45,PRSS50,RP11-427P5.2	IFNL3	PRSS45->chr3:46783582-46854048:-,protease,_serine_45
sim_adipose	InFusion	RBMY1F--ARTN	24	25	AC007322.3,AC007322.5,AC007322.7,AC007359.6,CDY12P,HSFY5P,OFD1P8Y,PRY2,RBMY1D,RBMY1E,RBMY1F,RBMY1J,RBMY2AP,RBMY2FP,TCEB1P15,TSPY21P,TTTY25P,TTTY6B,USP9YP17	ARTN	RBMY1F->RNA_binding_motif_protein,_Y-linked,_family_1,_member_F,chrY:24314689-24329129:-,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim_adipose	InFusion	RBMY1B--ARTN	10	39	AC010141.6,RBMY1A1,RBMY1B,RBMY1D,RBMY1E	ARTN	RBMY1B->RNA_binding_motif_protein,_Y-linked,_family_1,_member_B,chrY:23673224-23687672:+,ARTN->artemin,chr1:44398992-44402913:+,INTERCHROMOSOMAL[chrY--chr1]
sim_adipose	InFusion	CFC1B--VSNL1	24	23	AC013269.3,CFC1,CFC1B	VSNL1	CFC1B->chr2:131278770-131285579:+,cripto,_FRL-1,_cryptic_family_1B,VSNL1->chr2:17720393-17838285:+,visinin_like_1,INTRACHROMOSOMAL[chr2:113.44Mb]
sim_adipose	InFusion	NAA38--POLR2J3	23	24	CHD3,CYB5D1,LSMD1,NAA38	POLR2J3,RASA4,RP11-514P8.6,RP11-514P8.7,RP11-514P8.8,SPDYE2	NAA38->N(alpha)-acetyltransferase_38,_NatC_auxiliary_subunit,chr7:117824086-117832878:+,POLR2J3->chr7:102178365-102213103:-,polymerase_(RNA)_II_subunit_J3,INTRACHROMOSOMAL[chr7:15.61Mb]
sim_adipose	InFusion	WASF2--CPNE4	20	25	RP4-752I6.1,WASF2	CPNE4,MIR5704,RP11-250B16.1,RP11-517B11.6,RP11-64K7.1	WASF2->Oncogene{Bushman},WAS_protein_family_member_2,chr1:27730730-27816669:-,CPNE4->chr3:131252399-132004254:-,copine_4,INTERCHROMOSOMAL[chr1--chr3]
sim_adipose	InFusion	MRPS10--VTCN1	19	26	MRPS10	VTCN1	MRPS10->chr6:42174539-42185603:-,mitochondrial_ribosomal_protein_S10,VTCN1->Oncogene{Bushman},V-set_domain_containing_T_cell_activation_inhibitor_1,chr1:117686209-117753556:-,INTERCHROMOSOMAL[chr6--chr1]
sim_adipose	InFusion	TMEM65--TAF8	21	19	RP11-383J24.6,TMEM65	TAF8	TMEM65->chr8:125324231-125384933:-,transmembrane_protein_65,TAF8->TATA-box_binding_protein_associated_factor_8,chr6:42018251-42055199:+,INTERCHROMOSOMAL[chr8--chr6]
sim_adipose	InFusion	FABP7--ZNF33B	21	19	FABP7	AL022345.7,AL022345.8,AL022345.9,RNU6-1170P,RNU6-795P,ZNF33A,ZNF33B	FABP7->chr6:123100620-123105219:+,fatty_acid_binding_protein_7,ZNF33B->chr10:43069633-43134016:-,chr10:43084555-43133992:-,zinc_finger_protein_33B,INTERCHROMOSOMAL[chr6--chr10]
sim_adipose	InFusion	ATP13A4--CAMLG	17	23	ATP13A4,ATP13A4-AS1,RP11-175P19.2	CAMLG	ATP13A4->ATPase_13A4,chr3:193119866-193310900:-,CAMLG->calcium_modulating_ligand,chr5:134074191-134087847:+,INTERCHROMOSOMAL[chr3--chr5]
sim_adipose	InFusion	SKIL--SYCP1	14	23	SKIL	SYCP1	SKIL->Oncogene{Bushman},SKI-like_proto-oncogene,chr3:170075466-170114623:+,SYCP1->chr1:115397424-115537991:+,synaptonemal_complex_protein_1,INTERCHROMOSOMAL[chr3--chr1]
sim_adipose	InFusion	KLHL31--SPINK9	13	24	KLHL31	AC091948.1,RP11-373N22.3,SPINK9	KLHL31->chr6:53512699-53530506:-,kelch_like_family_member_31,SPINK9->chr5:147700766-147719412:+,serine_peptidase_inhibitor,_Kazal_type_9,INTERCHROMOSOMAL[chr6--chr5]
sim_adipose	InFusion	SOCS7--APOBEC4	23	13	SOCS7	APOBEC4,RGL1	SOCS7->chr17:36508111-36556019:+,suppressor_of_cytokine_signaling_7,APOBEC4->apolipoprotein_B_mRNA_editing_enzyme_catalytic_polypeptide_like_4,chr1:183615541-183622451:-,INTERCHROMOSOMAL[chr17--chr1]
sim_adipose	InFusion	FNDC3B--APOLD1	13	23	AC092964.1,AC092964.2,FNDC3B,RN7SL141P,RP11-423E7.1	APOLD1,DDX47,MIR613,RP11-59H1.4	FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,APOLD1->apolipoprotein_L_domain_containing_1,chr12:12878851-12982909:+,INTERCHROMOSOMAL[chr3--chr12]
sim_adipose	InFusion	FAM213A--AC007731.1	17	16	FAM213A,RP11-137H2.6	AC007731.1,AC011718.1,AC011718.2,AC011718.3,AC023490.1,AC023490.2,CA15P2,FAM230A,GGTLC3,KLHL22,KLHL22-IT1,KRT18P5,PI4KAP1,PPP1R26P2,PPP1R26P3,RIMBP3,RN7SKP131,RN7SL812P,RNU6-225P,SCARF2,SCARNA17,SCARNA18,USP41,XXbac-B33L19.10,XXbac-B33L19.3,XXbac-B33L19.4,XXbac-B33L19.6,XXbac-B562F10.11,ZNF74	FAM213A->chr10:82167585-82192753:+,family_with_sequence_similarity_213_member_A,AC007731.1->chr22:20837512-20837603:-,INTERCHROMOSOMAL[chr10--chr22]
sim_adipose	InFusion	EIF2AK3--RAP1GAP	14	19	AC062029.1,AC104134.2,EIF2AK3	RAP1GAP	EIF2AK3->chr2:88856259-88927094:-,eukaryotic_translation_initiation_factor_2_alpha_kinase_3,RAP1GAP->Oncogene{Bushman},RAP1_GTPase_activating_protein,chr1:21922708-21995801:-,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	InFusion	FAM190A--ZPBP	13	20	AC004054.1,CCSER1,RN7SKP248,RP11-11N6.1,RP11-763F8.1,TMSB4XP8	AC096568.3,C7orf72,VWC2,ZPBP	ZPBP->chr7:49890017-50160925:-,zona_pellucida_binding_protein
sim_adipose	InFusion	RNF216--MIOX	21	11	RNF216,RNF216-IT1	MIOX	RNF216->Oncogene{Bushman},chr7:5659678-5821370:-,ring_finger_protein_216,MIOX->chr22:50925213-50929077:+,myo-inositol_oxygenase,INTERCHROMOSOMAL[chr7--chr22]
sim_adipose	InFusion	MFN1--FGFBP3	9	23	MFN1	FGFBP3,RP11-402D21.2	MFN1->chr3:179065480-179112719:+,mitofusin_1,FGFBP3->chr10:93666346-93669240:-,fibroblast_growth_factor_binding_protein_3,INTERCHROMOSOMAL[chr3--chr10]
sim_adipose	InFusion	TRAPPC1--SOX9	7	25	CNTROB,RP11-1099M24.7,TRAPPC1	AC005152.2,SOX9	TRAPPC1->chr17:7833663-7835441:-,trafficking_protein_particle_complex_1,SOX9->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},SRY-box_9,chr17:70117161-70122561:+,INTRACHROMOSOMAL[chr17:62.28Mb]
sim_adipose	InFusion	FRMPD1--ZSCAN5C	1	30	FRMPD1,RN7SKP171,RP11-613M10.9	ZSCAN5C	FRMPD1->FERM_and_PDZ_domain_containing_1,chr9:37650997-37746901:+,ZSCAN5C->chr19:56713670-56720821:+,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	InFusion	CFC1--VSNL1	5	25	AC013269.3,CFC1,CFC1B	VSNL1	CFC1->chr2:131350339-131357123:-,cripto,_FRL-1,_cryptic_family_1,VSNL1->chr2:17720393-17838285:+,visinin_like_1,INTRACHROMOSOMAL[chr2:113.51Mb]
sim_adipose	InFusion	STXBP1--FAIM2	17	12	MIR3911,PTRH1,STXBP1	FAIM2	STXBP1->chr9:130374544-130457460:+,syntaxin_binding_protein_1,FAIM2->Fas_apoptotic_inhibitory_molecule_2,chr12:50260679-50298000:-,INTERCHROMOSOMAL[chr9--chr12]
sim_adipose	InFusion	CCDC27--CHST11	12	17	CCDC27	CHST11,MIR3922,RP11-43D4.2	CCDC27->chr1:3668962-3688209:+,coiled-coil_domain_containing_27,CHST11->carbohydrate_(chondroitin_4)_sulfotransferase_11,chr12:104849073-105155792:+,INTERCHROMOSOMAL[chr1--chr12]
sim_adipose	InFusion	SEC16A--TAF10	12	17	C9orf163,SEC16A	ILK,RP11-732A19.2,TAF10	SEC16A->SEC16_homolog_A,_endoplasmic_reticulum_export_factor,chr9:139334549-139372141:-,TAF10->TATA-box_binding_protein_associated_factor_10,chr11:6627526-6633898:-,INTERCHROMOSOMAL[chr9--chr11]
sim_adipose	InFusion	WASF3--PSENEN	8	21	RPS3AP44,WASF3,WASF3-AS1	AC002398.11,AC002398.9,AD000671.6,PSENEN,U2AF1L4	WASF3->WAS_protein_family_member_3,chr13:27131840-27263085:+,PSENEN->chr19:36236015-36237911:+,presenilin_enhancer_gamma_secretase_subunit,INTERCHROMOSOMAL[chr13--chr19]
sim_adipose	InFusion	USP48--APRT	18	10	RP11-132G19.3,USP48	APRT	USP48->chr1:22004791-22110099:-,ubiquitin_specific_peptidase_48,APRT->adenine_phosphoribosyltransferase,chr16:88875747-88878352:-,INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	InFusion	AFF2--RPL35A	9	19	AFF2,AFF2-IT1,RN7SKP267	IQCG,RPL35A	AFF2->AF4/FMR2_family_member_2,chrX:147582139-148082193:+,RPL35A->chr3:197676858-197683481:+,ribosomal_protein_L35a,INTERCHROMOSOMAL[chrX--chr3]
sim_adipose	InFusion	SPI1--KIF14	1	27	SPI1	KIF14	SPI1->Oncogene{Bushman},Spi-1_proto-oncogene,chr11:47376411-47400127:-,KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	InFusion	KPNA7--SYNGR2	11	16	KPNA7	SYNGR2	KPNA7->chr7:98771197-98805129:-,karyopherin_subunit_alpha_7,SYNGR2->chr17:76164639-76169608:+,synaptogyrin_2,INTERCHROMOSOMAL[chr7--chr17]
sim_adipose	InFusion	MRPS30--LTB4R	9	18	MRPS30	LTB4R,LTB4R2	MRPS30->chr5:44809027-44820530:+,mitochondrial_ribosomal_protein_S30,LTB4R->chr14:24780656-24787242:+,leukotriene_B4_receptor,INTERCHROMOSOMAL[chr5--chr14]
