sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	deFuse	RPL34--CA2	190	147	RPL34	RP11-317J10.2,CA2	RPL34->chr4:109541722-109551568:+,ribosomal_protein_L34,CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,INTERCHROMOSOMAL[chr4--chr8]
sim3_reads	deFuse	ARID3C--DMRT2	189	147	ARID3C	DMRT2	ARID3C->AT-rich_interaction_domain_3C,chr9:34621376-34628104:-,DMRT2->chr9:1050354-1057552:+,doublesex_and_mab-3_related_transcription_factor_2,INTRACHROMOSOMAL[chr9:33.56Mb]
sim3_reads	deFuse	ZNF530--CCT2	169	167	ZNF530	CCT2	ZNF530->chr19:58111253-58124090:+,zinc_finger_protein_530,CCT2->chaperonin_containing_TCP1_subunit_2,chr12:69979114-69995350:+,INTERCHROMOSOMAL[chr19--chr12]
sim3_reads	deFuse	TNS1--KIAA0895	303	30	TNS1,AC010136.2,AC009469.1	KIAA0895,ANLN	TNS1->chr2:218664512-218867718:-,tensin_1,KIAA0895->KIAA0895,chr7:36363830-36429734:-,GTEx&tcga_normals:1/3694=0.03%,INTERCHROMOSOMAL[chr2--chr7]
sim3_reads	deFuse	MSRA--RP11-545J16.1	188	142	MSRA,AC023385.1,RP11-212F11.1	LST3,RP11-80N2.2,SLCO1B7,SLCO1B3,RP11-125O5.2	MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A
sim3_reads	deFuse	CHMP6--GP9	280	48	AC127496.1,CHMP6,CTD-2561B21.7	GP9	CHMP6->charged_multivesicular_body_protein_6,chr17:78965398-78983317:+,GP9->chr3:128779610-128781249:+,glycoprotein_IX_platelet,INTERCHROMOSOMAL[chr17--chr3]
sim3_reads	deFuse	C1orf158--FRYL	320	5	C1orf158	RNU5E-3P,FRYL	C1orf158->chr1:12806163-12823847:+,chromosome_1_open_reading_frame_158,FRYL->FRY_like_transcription_coactivator,Oncogene{Bushman},chr4:48499378-48782339:-,INTERCHROMOSOMAL[chr1--chr4]
sim3_reads	deFuse	GSPT1--SPANXA2-OT1	178	145	AC007216.1,RP11-166B2.3,COX6CP1,RP11-166B2.8,GSPT1,RP11-166B2.5	SPANXA2,RP1-171K16.5,SPANXA1,SPANXA2-OT1	GSPT1->G1_to_S_phase_transition_1,Oncogene{Bushman},chr16:11961985-12009939:-,SPANXA2-OT1->SPANXA2_overlapping_transcript_1,chrX:140590843-140738057:+,INTERCHROMOSOMAL[chr16--chrX]
sim3_reads	deFuse	RIMS4--ECHDC1	283	38	RIMS4	RNA5SP217,ECHDC1	RIMS4->chr20:43380449-43438979:-,regulating_synaptic_membrane_exocytosis_4,ECHDC1->chr6:127609855-127664754:-,ethylmalonyl-CoA_decarboxylase_1,INTERCHROMOSOMAL[chr20--chr6]
sim3_reads	deFuse	SMARCD1--IRAK1BP1	296	25	SMARCD1	IRAK1BP1,PHIP	SMARCD1->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_d,_member_1,chr12:50478755-50494495:+,IRAK1BP1->chr6:79577189-79656157:+,interleukin_1_receptor_associated_kinase_1_binding_protein_1,INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	deFuse	TEX28--MFSD7	278	41	OPN1MW2,TEX28P2,TKTL1,TEX28,TEX28P1	MFSD7,MYL5	TEX28->chrX:153498930-153523796:-,testis_expressed_28,MFSD7->chr4:675618-683230:-,major_facilitator_superfamily_domain_containing_7,INTERCHROMOSOMAL[chrX--chr4]
sim3_reads	deFuse	HIGD1B--SDCCAG3	163	155	EFTUD2,HIGD1B	SDCCAG3	HIGD1B->HIG1_hypoxia_inducible_domain_family_member_1B,chr17:42923721-42927848:+,SDCCAG3->chr9:139296377-139305061:-,serologically_defined_colon_cancer_antigen_3,INTERCHROMOSOMAL[chr17--chr9]
sim3_reads	deFuse	ANKLE1--FAM75A3	179	138	USHBP1,CTD-2278I10.6,ANKLE1	SPATA31A3,RP11-395E19.5	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+
sim3_reads	deFuse	DCAKD--ZNF638	173	143	DCAKD,NMT1	RNU6-105P,ZNF638	DCAKD->chr17:43100708-43138473:-,dephospho-CoA_kinase_domain_containing,ZNF638->chr2:71503691-71662199:+,zinc_finger_protein_638,INTERCHROMOSOMAL[chr17--chr2]
sim3_reads	deFuse	LRCH2--AC073346.2	165	150	RPL36P18,RBMXL3,LRCH2,SNORA35	RP11-736E3.1,LINC00998	LRCH2->chrX:114345185-114468635:-,leucine-rich_repeats_and_calponin_homology_(CH)_domain_containing_2
sim3_reads	deFuse	ZNF224--SSRP1	266	49	AC084219.3,AC084219.4,ZNF224	SSRP1,RP11-872D17.4	ZNF224->chr19:44598492-44612479:+,zinc_finger_protein_224,SSRP1->chr11:57093459-57103351:-,structure_specific_recognition_protein_1,INTERCHROMOSOMAL[chr19--chr11]
sim3_reads	deFuse	IFRD1--TMEM252	276	34	LSMEM1,AC079741.2,IFRD1	TMEM252	IFRD1->chr7:112063023-112121072:+,interferon_related_developmental_regulator_1,TMEM252->chr9:71151496-71155783:-,transmembrane_protein_252,INTERCHROMOSOMAL[chr7--chr9]
sim3_reads	deFuse	USP31--GTF2H5	176	134	RP11-20G6.3,USP31	AL590703.1,GTF2H5	USP31->chr16:23072727-23160591:-,ubiquitin_specific_peptidase_31,GTF2H5->chr6:158589384-158620376:+,general_transcription_factor_IIH_subunit_5,INTERCHROMOSOMAL[chr16--chr6]
sim3_reads	deFuse	TNS1--KIAA0895	302	5	TNS1,AC010136.2,AC009469.1	KIAA0895,ANLN	TNS1->chr2:218664512-218867718:-,tensin_1,KIAA0895->KIAA0895,chr7:36363830-36429734:-,GTEx&tcga_normals:1/3694=0.03%,INTERCHROMOSOMAL[chr2--chr7]
sim3_reads	deFuse	RPH3A--ZNF514	274	22	RPH3A,MIR1302-1	MRPS5,ZNF514	RPH3A->chr12:113008184-113336686:+,rabphilin_3A,ZNF514->chr2:95813075-95831158:-,zinc_finger_protein_514,INTERCHROMOSOMAL[chr12--chr2]
sim3_reads	deFuse	RPH3A--ZNF514	256	40	RPH3A,MIR1302-1	MRPS5,ZNF514	RPH3A->chr12:113008184-113336686:+,rabphilin_3A,ZNF514->chr2:95813075-95831158:-,zinc_finger_protein_514,INTERCHROMOSOMAL[chr12--chr2]
sim3_reads	deFuse	ZNF395--WDR25	279	11	RP11-181B11.1,FBXO16,ZNF395,RNU6-178P,RP11-181B11.2	RP11-362L22.1,CTD-2062F14.2,RN7SKP92,WARS,WDR25	ZNF395->chr8:28203102-28260218:-,zinc_finger_protein_395,WDR25->WD_repeat_domain_25,chr14:100842755-100996640:+,INTERCHROMOSOMAL[chr8--chr14]
sim3_reads	deFuse	GINM1--ASAH1	158	131	RP1-12G14.6,GINM1	CTD-2547L16.1,ASAH1	GINM1->chr6:149887430-149912884:+,glycoprotein_integral_membrane_1,ASAH1->N-acylsphingosine_amidohydrolase_(acid_ceramidase)_1,chr8:17913934-17942494:-,INTERCHROMOSOMAL[chr6--chr8]
sim3_reads	deFuse	MYADM--DUX4L2	268	17	AC008753.6,MYADM,AC008440.5	DUX4L2	MYADM->chr19:54369477-54379691:+,myeloid-associated_differentiation_marker,DUX4L2->chr4:191011860-191013719:+,double_homeobox_4_like_2,INTERCHROMOSOMAL[chr19--chr4]
sim3_reads	deFuse	PRDM6--TMEM108	148	132	AC106786.1,PRDM6	TMEM108,RP11-402L6.1	PRDM6->PR_domain_6,chr5:122424816-122529960:+,TMEM108->chr3:132757235-133116636:+,transmembrane_protein_108,INTERCHROMOSOMAL[chr5--chr3]
sim3_reads	deFuse	TMEM252--IFRD1	272	8	TMEM252	LSMEM1,AC079741.2,IFRD1	TMEM252->chr9:71151496-71155783:-,transmembrane_protein_252,IFRD1->chr7:112063023-112121072:+,interferon_related_developmental_regulator_1,INTERCHROMOSOMAL[chr9--chr7]
sim3_reads	deFuse	RIMS4--ECHDC1	270	7	RIMS4	RNA5SP217,ECHDC1	RIMS4->chr20:43380449-43438979:-,regulating_synaptic_membrane_exocytosis_4,ECHDC1->chr6:127609855-127664754:-,ethylmalonyl-CoA_decarboxylase_1,INTERCHROMOSOMAL[chr20--chr6]
sim3_reads	deFuse	CPA6--PRAM1	266	11	CPA6,AC022861.1,RP11-343B22.2,RP11-396J6.1	PRAM1	CPA6->carboxypeptidase_A6,chr8:68334360-68658620:-,PRAM1->PML-RARA_regulated_adaptor_molecule_1,chr19:8554940-8567996:-,INTERCHROMOSOMAL[chr8--chr19]
sim3_reads	deFuse	RPH3A--ZNF514	270	6	RPH3A,MIR1302-1	MRPS5,ZNF514	RPH3A->chr12:113008184-113336686:+,rabphilin_3A,ZNF514->chr2:95813075-95831158:-,zinc_finger_protein_514,INTERCHROMOSOMAL[chr12--chr2]
sim3_reads	deFuse	CTNND1--C11orf68	156	117	C11orf31,RP11-691N7.6,AP000662.9,CTNND1,TMX2,BTBD18,TMX2-CTNND1	C11orf68	CTNND1->Oncogene{Bushman},catenin_delta_1,chr11:57520715-57587018:+,C11orf68->chr11:65684279-65686588:-,chromosome_11_open_reading_frame_68,INTRACHROMOSOMAL[chr11:8.10Mb]
sim3_reads	deFuse	UPK1B--CLCA1	151	122	RP11-484M3.5,UPK1B	CLCA1	UPK1B->chr3:118892364-118924000:+,uroplakin_1B,CLCA1->chloride_channel_accessory_1,chr1:86934051-86965972:+,INTERCHROMOSOMAL[chr3--chr1]
sim3_reads	deFuse	UBXN2B--PFDN2	222	46	UBXN2B,RP11-114M5.1	NIT1,PFDN2	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,PFDN2->chr1:161070346-161087901:-,prefoldin_subunit_2,INTERCHROMOSOMAL[chr8--chr1]
sim3_reads	deFuse	MLF1IP--TH	154	113	PRIMPOL,MLF1IP	TH	MLF1IP->chr4:185615772-185655287:-,TH->chr11:2185159-2193107:-,tyrosine_hydroxylase,INTERCHROMOSOMAL[chr4--chr11]
sim3_reads	deFuse	C19orf38--CXorf66	149	118	C19orf38,AC007229.3	CXorf66	C19orf38->chr19:10947251-10980466:+,chromosome_19_open_reading_frame_38,CXorf66->chrX:139037884-139047679:-,chromosome_X_open_reading_frame_66,INTERCHROMOSOMAL[chr19--chrX]
sim3_reads	deFuse	CAMK2D--MED13L	200	66	CAMK2D	RNU6-1188P,RP11-493P1.2,MED13L,MIR620,AC060226.1,RP11-115H15.1,RP11-115H15.2	CAMK2D->Oncogene{Bushman},calcium/calmodulin_dependent_protein_kinase_II_delta,chr4:114372188-114683083:-,MED13L->chr12:116395711-116715143:-,mediator_complex_subunit_13_like,INTERCHROMOSOMAL[chr4--chr12]
sim3_reads	deFuse	RP11-240B13.2--TPTEP1	172	94	HHLA1,OC90	VWFP1,ANKRD62P1-PARP4P3,ANKRD62P1,TPTEP1,KB-7G2.9,PARP4P3,KB-7G2.8,SLC25A15P5	TPTEP1->chr22:17082777-17179632:+,transmembrane_phosphatase_with_tensin_homology_pseudogene_1
sim3_reads	deFuse	WNT3--C10orf35	150	114	WNT3	C10orf35	WNT3->Oncogene{Bushman},Wnt_family_member_3,chr17:44839872-44910520:-,C10orf35->chr10:71390007-71393352:+,chromosome_10_open_reading_frame_35,INTERCHROMOSOMAL[chr17--chr10]
sim3_reads	deFuse	HBZ--ING2	235	29	HBZ,HBM	ING2	HBZ->chr16:202686-204502:+,hemoglobin_subunit_zeta,ING2->Oncogene{Bushman},chr4:184426147-184432249:+,inhibitor_of_growth_family_member_2,INTERCHROMOSOMAL[chr16--chr4]
sim3_reads	deFuse	TBX10--MRPL12	246	18	TBX10	MRPL12,SLC25A10	TBX10->T-box_10,chr11:67398774-67407031:-,MRPL12->chr17:79670387-79674556:+,mitochondrial_ribosomal_protein_L12,INTERCHROMOSOMAL[chr11--chr17]
sim3_reads	deFuse	ARNTL2--LAMA2	233	28	RP11-165P7.1,ARNTL2	LAMA2,RNU6-861P,MESTP1,RP1-69D17.3,BMPR1APS1	ARNTL2->aryl_hydrocarbon_receptor_nuclear_translocator_like_2,chr12:27485787-27576241:+,LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	deFuse	TMEM25--RP11-159H22.2	147	112	TMEM25,IFT46,TTC36,RP11-770J1.3	RP11-159H22.2,LGR4	TMEM25->chr11:118401756-118417995:+,transmembrane_protein_25,RP11-159H22.2->chr11:27493276-27503980:+,INTRACHROMOSOMAL[chr11:90.90Mb]
sim3_reads	deFuse	MS4A2--MED14	139	115	MS4A2	MED14,MED14-AS1	MS4A2->chr11:59855734-59863444:+,membrane_spanning_4-domains_A2,MED14->chrX:40507558-40595110:-,mediator_complex_subunit_14,INTERCHROMOSOMAL[chr11--chrX]
sim3_reads	deFuse	APEX2--SAP25	140	114	ALAS2,APEX2	SAP25,LRCH4	APEX2->apurinic/apyrimidinic_endodeoxyribonuclease_2,chrX:55026790-55035490:+,SAP25->Sin3A_associated_protein_25kDa,chr7:100169855-100171270:-,INTERCHROMOSOMAL[chrX--chr7]
sim3_reads	deFuse	ANO4--CPNE8	154	98	RP11-263E1.1,ANO4,RP11-350G24.1,RP11-350G24.2	CPNE8,RP11-396F22.1	ANO4->anoctamin_4,chr12:101111304-101522419:+,CPNE8->chr12:39040624-39301232:-,copine_8,INTRACHROMOSOMAL[chr12:61.81Mb]
sim3_reads	deFuse	EFCAB9--HAMP	136	111	EFCAB9	HAMP	EFCAB9->EF-hand_calcium_binding_domain_9,chr5:171621176-171630456:+,HAMP->chr19:35771619-35776046:+,hepcidin_antimicrobial_peptide,INTERCHROMOSOMAL[chr5--chr19]
sim3_reads	deFuse	ZNF514--RPH3A	240	5	MRPS5,ZNF514	RPH3A,MIR1302-1	ZNF514->chr2:95813075-95831158:-,zinc_finger_protein_514,RPH3A->chr12:113008184-113336686:+,rabphilin_3A,INTERCHROMOSOMAL[chr2--chr12]
sim3_reads	deFuse	PDIA4--GH2	205	39	PDIA4	CSHL1,GH2,CSH2,GH1	PDIA4->chr7:148700154-148725733:-,protein_disulfide_isomerase_family_A_member_4,GH2->chr17:61957578-61959295:-,growth_hormone_2,INTERCHROMOSOMAL[chr7--chr17]
sim3_reads	deFuse	ATP10A--C20orf141	143	100	RNA5SP390,MIR4715,ATP10A	TMEM239,C20orf141	ATP10A->ATPase_phospholipid_transporting_10A_(putative),chr15:25922420-26110317:-,C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,INTERCHROMOSOMAL[chr15--chr20]
sim3_reads	deFuse	PTP4A3--S100G	132	110	PTP4A3,CTD-3064M3.4	CTPS2,S100G	PTP4A3->Oncogene{Bushman},chr8:142402093-142441620:+,protein_tyrosine_phosphatase_type_IVA,_member_3,S100G->S100_calcium_binding_protein_G,chrX:16668281-16672793:+,INTERCHROMOSOMAL[chr8--chrX]
sim3_reads	deFuse	CAMSAP2--C7orf55	126	115	CAMSAP2	LUC7L2,C7orf55-LUC7L2,C7orf55	CAMSAP2->calmodulin_regulated_spectrin_associated_protein_family_member_2,chr1:200708686-200829832:+,C7orf55->chr7:139024203-139031065:+,chromosome_7_open_reading_frame_55,INTERCHROMOSOMAL[chr1--chr7]
sim3_reads	deFuse	FHDC1--AC007092.1	226	15	FHDC1	AC007092.1,AC007238.1	FHDC1->FH2_domain_containing_1,chr4:153857504-153900848:+,AC007092.1->chr2:58654934-59290901:+,INTERCHROMOSOMAL[chr4--chr2]
sim3_reads	deFuse	UBXN2B--PFDN2	213	28	UBXN2B,RP11-114M5.1	NIT1,PFDN2	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,PFDN2->chr1:161070346-161087901:-,prefoldin_subunit_2,INTERCHROMOSOMAL[chr8--chr1]
sim3_reads	deFuse	JPH2--GPC4	219	21	JPH2	GPC4	JPH2->chr20:42740335-42816218:-,junctophilin_2,GPC4->chrX:132434131-132549518:-,glypican_4,INTERCHROMOSOMAL[chr20--chrX]
sim3_reads	deFuse	DNAJC11--C1orf143	198	34	DNAJC11,THAP3	C1orf143	DNAJC11->DnaJ_heat_shock_protein_family_(Hsp40)_member_C11,chr1:6694228-6761984:-,C1orf143->chr1:218683438-218699320:+,chromosome_1_open_reading_frame_143,INTRACHROMOSOMAL[chr1:211.92Mb]
sim3_reads	deFuse	RAB34--SPHK1	195	35	RAB34	PRPSAP1,SPHK1	RAB34->RAB34,_member_RAS_oncogene_family,chr17:27041299-27045447:-,SPHK1->chr17:74372665-74383941:+,sphingosine_kinase_1,INTRACHROMOSOMAL[chr17:47.33Mb]
sim3_reads	deFuse	XPNPEP2--TRBC2	222	6	XPNPEP2	TRBJ2-3,TRBV25-1,TRBVB,PRSS3P2,TRBJ2-2,TRBV29-1,TRBV28,TRBJ2-5,TRBJ2-2P,TRBJ2-7,PRSS3P1,TRBVA,TRBC2,TRBJ2-6,TRBJ2-1,PGBD4P1,TRBJ2-4,WBP1LP1,PRSS1,TRBV27,TRBV26	XPNPEP2->X-prolyl_aminopeptidase_(aminopeptidase_P)_2,_membrane-bound,chrX:128872950-128903514:+,TRBC2->T_cell_receptor_beta_constant_2,chr7:142498725-142500432:+,INTERCHROMOSOMAL[chrX--chr7]
sim3_reads	deFuse	EPB41L5--FAH	128	100	AC012363.4,EPB41L5	RP11-2E17.2,FAH	EPB41L5->chr2:120770581-120936695:+,erythrocyte_membrane_protein_band_4.1_like_5,FAH->chr15:80444832-80479288:+,fumarylacetoacetate_hydrolase_(fumarylacetoacetase),INTERCHROMOSOMAL[chr2--chr15]
sim3_reads	deFuse	PSMB5--COPS7A	222	5	AL132780.1,PSMB5,SNORA73	COPS7A	PSMB5->chr14:23485752-23504439:-,proteasome_subunit_beta_5,COPS7A->COP9_signalosome_subunit_7A,chr12:6832907-6841041:+,INTERCHROMOSOMAL[chr14--chr12]
sim3_reads	deFuse	ADK--KIAA1161	204	22	RPSAP6,MRPL35P3,TIMM9P1,RAB5CP1,POLR3DP1,RP11-312P12.3,ADK,RP11-46O21.2	KIAA1161	ADK->adenosine_kinase,chr10:75910960-76469061:+,KIAA1161->KIAA1161,chr9:34366668-34376851:-,INTERCHROMOSOMAL[chr10--chr9]
sim3_reads	deFuse	SKIL--AC131097.4	201	25	SKIL	AC131097.4,AC131097.3	SKIL->Oncogene{Bushman},SKI-like_proto-oncogene,chr3:170075466-170114623:+,AC131097.4->chr2:242836136-242844702:-,INTERCHROMOSOMAL[chr3--chr2]
sim3_reads	deFuse	AC008394.1--MR1	128	96	AC008394.1	MR1	AC008394.1->chr5:86512423-86534822:-,MR1->chr1:181003067-181031074:+,major_histocompatibility_complex,_class_I-related,INTERCHROMOSOMAL[chr5--chr1]
sim3_reads	deFuse	C1orf158--FRYL	209	15	C1orf158	RNU5E-3P,FRYL	C1orf158->chr1:12806163-12823847:+,chromosome_1_open_reading_frame_158,FRYL->FRY_like_transcription_coactivator,Oncogene{Bushman},chr4:48499378-48782339:-,INTERCHROMOSOMAL[chr1--chr4]
sim3_reads	deFuse	EHD3--IGHM	129	95	EHD3	IGHD7-27,AL122127.4,IGHJ6,IGHD6-25,AB019440.50,IGHV3-6,IGHD3-9,IGH@,IGHJ2P,AL122127.2,IGHJ2,KIAA0125,IGHM,IGHV1-8,IGHD1-14,AL122127.25,SLC20A1P2,IGHV3-7,IGHD5-24,AB019440.1,IGHJ1P,IGHVIII-13-1,IGHV3-20,IGHV3-16,hsa-mir-4537,ADAM6,IGHD4-17,IGHV1-2,IGHD6-6,IGHD2-21,IGHVIII-5-1,IGHVII-15-1,IGHV1-18,IGHJ3P,IGHD6-13,IGHVIII-2-1,IGHV4-4,IGHD1-26,IGHV2-5,IGHD5-12,IGHD2-15,IGHD4-23,IGHD3-10,IGHV1-3,AL122127.1,IGHJ1,AL122127.5,IGHD1-1,IGHD4-4,IGHV1-17,IGHV6-1,IGHVII-20-1,AL122127.3,hsa-mir-4539,IGHJ3,IGHD6-19,IGHV3-11,IGHD2-2,IGHD5-5,IGHV1-14,IGHVIII-5-2,IGHV3-9,IGHV3-21,IGHV3-19,IGHV2-10,IGHJ4,IGHVII-1-1,IGHD1-7,IGHD2-8,IGHV1-12,IGHJ5,IGHD3-3,AB019441.29,hsa-mir-4538,IGHVIII-16-1,IGHD4-11,IGHD1-20,IGHD5-18,IGHD3-16,IGHV3-13,IGHV3-15,IGHVIII-11-1,IGHD3-22	EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,IGHM->chr14:106320349-106322323:-,immunoglobulin_heavy_constant_mu,INTERCHROMOSOMAL[chr2--chr14]
sim3_reads	deFuse	C7orf72--IGSF1	123	96	C7orf72,ZPBP,AC020743.2	OR13K1P,AL135784.1,IGSF1,OR13H1,OR11N1P,RP1-154J13.2,OR5BH1P,OR1AA1P,RP1-154J13.3,OR5AW1P	C7orf72->chr7:50135632-50199426:+,chromosome_7_open_reading_frame_72,IGSF1->chrX:130407480-130533677:-,immunoglobulin_superfamily_member_1,INTERCHROMOSOMAL[chr7--chrX]
sim3_reads	deFuse	LRRC38--HS6ST3	205	12	RP4-597A16.2,LRRC38	AMMECR1LP1,HS6ST3,RN7SL164P	LRRC38->chr1:13801445-13840543:-,leucine_rich_repeat_containing_38,HS6ST3->chr13:96743093-97485671:+,heparan_sulfate_6-O-sulfotransferase_3,INTERCHROMOSOMAL[chr1--chr13]
sim3_reads	deFuse	ZNF280A--MUC21	115	99	IGL@,ZNF280A	MUC21	ZNF280A->chr22:22868060-22874613:-,zinc_finger_protein_280A,MUC21->chr6:30951495-30957680:+,mucin_21,_cell_surface_associated,INTERCHROMOSOMAL[chr22--chr6]
sim3_reads	deFuse	PDIA6--GTSF1L	114	99	ATP6V1C2,RNU7-176P,PDIA6	GTSF1L	PDIA6->chr2:10923517-10978103:-,protein_disulfide_isomerase_family_A_member_6,GTSF1L->chr20:42354804-42355638:-,gametocyte_specific_factor_1-like,INTERCHROMOSOMAL[chr2--chr20]
sim3_reads	deFuse	AC007952.5--MAP6	121	90	AC007952.5	MAP6,CTD-2530H12.8,CTD-2530H12.4,CTD-2530H12.5,CTD-2530H12.7	AC007952.5->chr17:18996287-19000150:+,MAP6->chr11:75297963-75380165:-,microtubule_associated_protein_6,INTERCHROMOSOMAL[chr17--chr11]
sim3_reads	deFuse	ARID3C--DMRT2	191	18	ARID3C	DMRT2	ARID3C->AT-rich_interaction_domain_3C,chr9:34621376-34628104:-,DMRT2->chr9:1050354-1057552:+,doublesex_and_mab-3_related_transcription_factor_2,INTRACHROMOSOMAL[chr9:33.56Mb]
sim3_reads	deFuse	XRRA1--HNF4G	119	90	AP001992.1,RP11-147I3.1,XRRA1,RN7SL239P,RNF169	HNF4G	XRRA1->X-ray_radiation_resistance_associated_1,chr11:74518784-74660245:-,HNF4G->chr8:76320149-76479078:+,hepatocyte_nuclear_factor_4_gamma,INTERCHROMOSOMAL[chr11--chr8]
sim3_reads	deFuse	GPNMB--ZNF441	120	87	GPNMB	ZNF441	GPNMB->Oncogene{Bushman},chr7:23275586-23314727:+,glycoprotein_nmb,ZNF441->chr19:11877815-11894893:+,zinc_finger_protein_441,INTERCHROMOSOMAL[chr7--chr19]
sim3_reads	deFuse	BNIP1--CHTOP	173	33	CTC-209H22.3,BNIP1	RP1-178F15.5,S100A13,RP1-178F15.4,CHTOP	BNIP1->BCL2/adenovirus_E1B_19kDa_interacting_protein_1,chr5:172571445-172591390:+,CHTOP->chr1:153606525-153618782:+,chromatin_target_of_PRMT1,INTERCHROMOSOMAL[chr5--chr1]
sim3_reads	deFuse	PDE4B--SLC25A41	113	89	RNU4-88P,PDE4B,RP11-397C12.1	SLC25A41	PDE4B->chr1:66258197-66840259:+,phosphodiesterase_4B,SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	deFuse	RASL10A--SEC24B	108	93	AC002059.10,RASL10A	SEC24B-AS1,MIR576,SEC24B,RN7SL55P	RASL10A->RAS_like_family_10_member_A,chr22:29708922-29715668:-,SEC24B->SEC24_homolog_B,_COPII_coat_complex_component,chr4:110354928-110462052:+,INTERCHROMOSOMAL[chr22--chr4]
sim3_reads	deFuse	GPR157--MTMR8	176	21	GPR157	ASB12,RP11-284B18.3,MTMR8	GPR157->G_protein-coupled_receptor_157,chr1:9160364-9189229:-,MTMR8->chrX:63444187-63615333:-,myotubularin_related_protein_8,INTERCHROMOSOMAL[chr1--chrX]
sim3_reads	deFuse	INTS2--GRPR	107	88	INTS2	RP11-431J24.2,GRPR	INTS2->chr17:59942731-60005377:-,integrator_complex_subunit_2,GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,INTERCHROMOSOMAL[chr17--chrX]
sim3_reads	deFuse	WDR72--RIMKLA	190	5	RNU2-53P,WDR72	RP11-157D18.2,RIMKLA	WDR72->WD_repeat_domain_72,chr15:53805938-54055075:-,RIMKLA->chr1:42846466-42888249:+,ribosomal_modification_protein_rimK-like_family_member_A,INTERCHROMOSOMAL[chr15--chr1]
sim3_reads	deFuse	USP31--GTF2H5	176	17	RP11-20G6.3,USP31	AL590703.1,GTF2H5	USP31->chr16:23072727-23160591:-,ubiquitin_specific_peptidase_31,GTF2H5->chr6:158589384-158620376:+,general_transcription_factor_IIH_subunit_5,INTERCHROMOSOMAL[chr16--chr6]
sim3_reads	deFuse	GATA6--PAM	173	16	RP11-627G18.2,RNU6-702P,RP11-627G18.1,GATA6	PAM	GATA6->ArcherDX_panel,FoundationOne_panel,GATA_binding_protein_6,Oncogene{Bushman},chr18:19749404-19782491:+,PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,INTERCHROMOSOMAL[chr18--chr5]
sim3_reads	deFuse	RP11-280F2.2--TPTEP1	152	37	RP11-52L11.6,LINC00882,MTND4P16,MTND5P16,MTND1P16,FCF1P3,RP11-561O4.1,RP11-52L11.4,RP11-52L11.7,MTND3P6,RP11-52L11.9,RNU6-1308P,MTND2P14,MTND6P6	VWFP1,ANKRD62P1-PARP4P3,ANKRD62P1,TPTEP1,KB-7G2.9,PARP4P3,KB-7G2.8,SLC25A15P5	TPTEP1->chr22:17082777-17179632:+,transmembrane_phosphatase_with_tensin_homology_pseudogene_1
sim3_reads	deFuse	TRNAU1AP--KLC2	154	34	TRNAU1AP,SNHG12	RP11-755F10.3,RP11-867G23.1,RP11-867G23.2,KLC2	TRNAU1AP->chr1:28879597-28905051:+,tRNA_selenocysteine_1_associated_protein_1,KLC2->chr11:66024765-66035331:+,kinesin_light_chain_2,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	deFuse	ZFC3H1--AC118274.1	98	90	THAP2,SNORA17,ZFC3H1	USP3-AS1,FBXL22	ZFC3H1->chr12:72003252-72061505:-,zinc_finger_C3H1-type_containing
sim3_reads	deFuse	UGT1A7--HOOK1	116	71	UGT1A7,UGT1A10,UGT1A4,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	HOOK1	UGT1A7->UDP_glucuronosyltransferase_family_1_member_A7,chr2:234590584-234681945:+,HOOK1->chr1:60280458-60342050:+,hook_microtubule-tethering_protein_1,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	deFuse	MMADHC--KIAA0319	157	30	AC144449.1,MMADHC	KIAA0319,KRT8P43	MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,KIAA0319->KIAA0319,chr6:24544332-24646383:-,INTERCHROMOSOMAL[chr2--chr6]
