sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	EricScript	NFIA--PACSIN1	7	9	NFIA,AC096534.1,RP4-668G5.1,RP5-833A20.1,RP4-802A10.1	PACSIN1,BX255972.1	NFIA->chr1:61330931-61928465:+,nuclear_factor_I_A,PACSIN1->chr6:34433916-34503006:+,protein_kinase_C_and_casein_kinase_substrate_in_neurons_1,INTERCHROMOSOMAL[chr1--chr6]
sim4_reads	EricScript	SPATA19--ARHGEF18	7	9	SPATA19	ARHGEF18,CTD-2207O23.3,CTB-133G6.2,CTB-133G6.1	SPATA19->chr11:133710526-133715433:-,spermatogenesis_associated_19,ARHGEF18->Rho/Rac_guanine_nucleotide_exchange_factor_18,chr19:7459999-7537363:+,INTERCHROMOSOMAL[chr11--chr19]
sim4_reads	EricScript	FOXO4--PARM1	9	7	FOXO4	RP11-44F21.3,RP11-44F21.2,PARM1	FOXO4->Oncogene{Bushman},chrX:70316047-70323385:+,forkhead_box_O4,PARM1->chr4:75858305-75975325:+,prostate_androgen-regulated_mucin-like_protein_1,INTERCHROMOSOMAL[chrX--chr4]
sim4_reads	EricScript	MRPS31--SUGT1	4	12	MRPS31	SUGT1	MRPS31->chr13:41303432-41345309:-,mitochondrial_ribosomal_protein_S31,SUGT1->SGT1_homolog,_MIS12_kinetochore_complex_assembly_cochaperone,chr13:53226844-53275044:+,INTRACHROMOSOMAL[chr13:11.88Mb]
sim4_reads	EricScript	LHFPL3-AS1--ZNF585A	5	10	LHFPL3-AS1,LHFPL3	CTC-454I21.4,ZNF585B,CTC-454I21.3,ZNF585A,ZNF420	LHFPL3-AS1->LHFPL3_antisense_RNA_1,chr7:104379044-104444554:-,ZNF585A->chr19:37597636-37663643:-,zinc_finger_protein_585A,INTERCHROMOSOMAL[chr7--chr19]
sim4_reads	EricScript	POLR2K--CRISP2	5	10	POLR2K	CRISP2	POLR2K->chr8:101162812-101166230:+,polymerase_(RNA)_II_subunit_K,CRISP2->chr6:49660073-49681274:-,cysteine_rich_secretory_protein_2,INTERCHROMOSOMAL[chr8--chr6]
sim4_reads	EricScript	LSM6--MME	6	8	LSM6	MME-AS1,MME	LSM6->LSM6_homolog,_U6_small_nuclear_RNA_and_mRNA_degradation_associated,chr4:147096837-147121152:+,MME->Oncogene{Bushman},chr3:154741913-154901497:+,membrane_metallo-endopeptidase,INTERCHROMOSOMAL[chr4--chr3]
sim4_reads	EricScript	TOMM5--AARSD1	8	6	RP11-613M10.8,TOMM5,RP11-613M10.9,FBXO10	RP11-376M2.2,PTGES3L-AARSD1,PTGES3L,AARSD1	TOMM5->chr9:37582643-37592639:-,translocase_of_outer_mitochondrial_membrane_5,AARSD1->alanyl-tRNA_synthetase_domain_containing_1,chr17:41102543-41116515:-,INTERCHROMOSOMAL[chr9--chr17]
sim4_reads	EricScript	FDXR--TPRG1L	4	10	FDXR	TPRG1L	FDXR->chr17:72858619-72869156:-,ferredoxin_reductase,TPRG1L->chr1:3541566-3546691:+,tumor_protein_p63_regulated_1-like,INTERCHROMOSOMAL[chr17--chr1]
sim4_reads	EricScript	SPOPL--CTRB2	4	10	SPOPL,AC092620.2	CTRB2	SPOPL->chr2:139259371-139331117:+,speckle_type_BTB/POZ_protein_like,CTRB2->chr16:75237994-75241083:-,chymotrypsinogen_B2,INTERCHROMOSOMAL[chr2--chr16]
sim4_reads	EricScript	CATSPER2--KIAA1024	4	9	AC011330.6,STRC,CATSPER2,AC011330.5,RNU6-610P	KIAA1024	CATSPER2->cation_channel_sperm_associated_2,chr15:43920701-43960316:-,KIAA1024->KIAA1024,chr15:79724858-79764632:+,INTRACHROMOSOMAL[chr15:35.76Mb]
sim4_reads	EricScript	SECISBP2--HAGH	6	7	SECISBP2	FAHD1,HAGH	SECISBP2->SECIS_binding_protein_2,chr9:91933421-91974557:+,HAGH->chr16:1845621-1877195:-,hydroxyacylglutathione_hydrolase,INTERCHROMOSOMAL[chr9--chr16]
sim4_reads	EricScript	FAM35A--KLHDC2	6	7	RHEBP2,RP11-38L15.8,FAM35DP,RHEBP1,GLUD1,FAM35A,RP11-38L15.2,RN7SL453P,RN7SL733P,FAM35BP,RN7SL248P,RP11-96C23.9	KLHDC2,NEMF	FAM35A->chr10:88853918-88951225:+,family_with_sequence_similarity_35_member_A,KLHDC2->chr14:50234326-50249909:+,kelch_domain_containing_2,INTERCHROMOSOMAL[chr10--chr14]
sim4_reads	EricScript	SCN2B--CEP83	7	6	SCN2B	RN7SL330P,CCDC41,PLXNC1,RBMS2P1	SCN2B->chr11:118032666-118047388:-,sodium_voltage-gated_channel_beta_subunit_2,CEP83->centrosomal_protein_83
sim4_reads	EricScript	ME3--NEUROG2	3	10	RP11-317J19.1,ME3	RP11-402J6.1,NEUROG2	ME3->Oncogene{Bushman},chr11:86152150-86383678:-,malic_enzyme_3,NEUROG2->chr4:113434672-113437328:-,neurogenin_2,INTERCHROMOSOMAL[chr11--chr4]
sim4_reads	EricScript	SLC27A4--PCYOX1	4	9	TMSB4XP4,SLC27A4	PCYOX1	SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,PCYOX1->chr2:70484518-70508323:+,prenylcysteine_oxidase_1,INTERCHROMOSOMAL[chr9--chr2]
sim4_reads	EricScript	RNF123--CROCC	6	6	AMIGO3,MST1,GMPPB,RNF123	CROCC,RP11-108M9.2,RP11-108M9.5,MST1L,MIR3675,RNU1-2,RP11-108M9.1,RNU1-4,RP11-108M9.6,CROCCP4,U1,RP11-108M9.4	RNF123->chr3:49726932-49758962:+,ring_finger_protein_123,CROCC->chr1:17066768-17299474:+,ciliary_rootlet_coiled-coil,_rootletin,INTERCHROMOSOMAL[chr3--chr1]
sim4_reads	EricScript	ARFGEF2--SNAPC5	4	8	ARFGEF2	CTD-3185P2.1,MIR4512,SNAPC5,MAP2K1	ARFGEF2->ADP_ribosylation_factor_guanine_nucleotide_exchange_factor_2,chr20:47538427-47653230:+,SNAPC5->chr15:66782473-66790151:-,small_nuclear_RNA_activating_complex_polypeptide_5,INTERCHROMOSOMAL[chr20--chr15]
sim4_reads	EricScript	TEX33--ACSF3	4	8	TEX33	CTD-2555A7.3,ACSF3	TEX33->chr22:37387163-37403882:-,testis_expressed_33,ACSF3->acyl-CoA_synthetase_family_member_3,chr16:89154783-89222254:+,INTERCHROMOSOMAL[chr22--chr16]
sim4_reads	EricScript	CHI3L1--NTRK2	4	8	CHI3L1	NTRK2	CHI3L1->chitinase_3_like_1,chr1:203148059-203155877:-,NTRK2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:87283466-87638505:+,neurotrophic_receptor_tyrosine_kinase_2,INTERCHROMOSOMAL[chr1--chr9]
sim4_reads	EricScript	AGAP5--FAM25A	3	9	AGAP5,RP11-464F9.21,AC022400.1,RP11-574K11.29,BMS1P4,RNA5SP320,RP11-574K11.28,RP11-464F9.1	FAM25A,RP11-96C23.14	AGAP5->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_5,chr10:75434033-75457639:-,FAM25A->chr10:88780063-88784487:+,family_with_sequence_similarity_25_member_A,INTRACHROMOSOMAL[chr10:13.32Mb]
sim4_reads	EricScript	MTERF3--DACT2	3	8	MTERFD1	DACT2,RP11-503C24.6	MTERF3->mitochondrial_transcription_termination_factor_3,DACT2->chr6:168693510-168720434:-,dishevelled_binding_antagonist_of_beta_catenin_2
sim4_reads	EricScript	GLTSCR2--POTEH	8	3	GLTSCR2,CTD-2571L23.6,SNORD23	POTEG,RNU6-816P,CTD-2311B13.5,POTEH-AS1,POTEH,RNU6-1239P,LA16c-3G11.7	GLTSCR2->Oncogene{Bushman},chr19:48248779-48260315:+,glioma_tumor_suppressor_candidate_region_gene_2,POTEH->POTE_ankyrin_domain_family_member_H,chr22:16256441-16287937:-,INTERCHROMOSOMAL[chr19--chr22]
sim4_reads	EricScript	FBXO25--SEPT14	3	8	RP11-91J19.3,FBXO25,RP11-91J19.4	SEPT14,RP11-419M24.2,CICP12,RP11-419M24.1	FBXO25->F-box_protein_25,chr8:356428-421225:+,SEPT14->chr7:55861237-55930482:-,septin_14,INTERCHROMOSOMAL[chr8--chr7]
sim4_reads	EricScript	ZNF8--ERVK3-1	4	7	AC020915.1,CTD-3138B18.4,ZNF8,AC010642.1,ERVK3-1	AC020915.1,AC010642.1,ERVK3-1	ZNF8->chr19:58790317-58807254:+,chr19:58790318-58807254:+,zinc_finger_protein_8,ERVK3-1->chr19:58816715-58827023:+,endogenous_retrovirus_group_K3_member_1,INTRACHROMOSOMAL[chr19:0.01Mb],LOCAL_INVERSION:+,chr19:+:[9461]
sim4_reads	EricScript	SEC31A--GTF2H5	3	7	SEC31A,THAP9-AS1,THAP9	GTF2H5,AL590703.1	SEC31A->SEC31_homolog_A,_COPII_coat_complex_component,chr4:83739814-83822319:-,GTF2H5->chr6:158589384-158620376:+,general_transcription_factor_IIH_subunit_5,INTERCHROMOSOMAL[chr4--chr6]
sim4_reads	EricScript	HAO2--SELP	5	5	HAO2,HAO2-IT1	SELP	HAO2->chr1:119911402-119936753:+,hydroxyacid_oxidase_2,SELP->chr1:169558087-169599431:-,selectin_P,INTRACHROMOSOMAL[chr1:49.62Mb]
sim4_reads	EricScript	STAG3--SLC7A7	3	7	PVRIG,GATS,AC005071.1,STAG3	AL135998.1,SLC7A7	STAG3->chr7:99775186-99819111:+,stromal_antigen_3,SLC7A7->chr14:23242431-23299029:-,solute_carrier_family_7_member_7,INTERCHROMOSOMAL[chr7--chr14]
sim4_reads	EricScript	KIF5A--BAMBI	3	7	KIF5A	BAMBI	KIF5A->chr12:57943781-57980415:+,kinesin_family_member_5A,BAMBI->BMP_and_activin_membrane-bound_inhibitor,chr10:28966271-28971868:+,INTERCHROMOSOMAL[chr12--chr10]
sim4_reads	EricScript	MON2--SZT2	3	7	RNU6-399P,RP11-863H1.1,MON2	HYI,SZT2-AS1,SZT2	MON2->MON2_homolog,_regulator_of_endosome-to-Golgi_trafficking,chr12:62860597-62991363:+,SZT2->chr1:43855553-43918321:+,seizure_threshold_2_homolog_(mouse),INTERCHROMOSOMAL[chr12--chr1]
sim4_reads	EricScript	C6orf132--ZNF33A	3	6	C6orf132	RNU6-795P,AL022345.8,ZNF33B,RNU6-1170P,AL022345.7,AL022345.9,ZNF33A	C6orf132->chr6:42068856-42110357:-,chromosome_6_open_reading_frame_132,ZNF33A->chr10:38299578-38354016:+,zinc_finger_protein_33A,INTERCHROMOSOMAL[chr6--chr10]
sim4_reads	EricScript	TOR3A--FABP4	3	6	TOR3A	RP11-157I4.4,FABP4	TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,FABP4->chr8:82390654-82395498:-,fatty_acid_binding_protein_4,INTERCHROMOSOMAL[chr1--chr8]
sim4_reads	EricScript	TLK2--LINC01002	5	4	RP11-464D20.6,TLK2,RP11-464D20.2	AC092299.8,AC098474.1,RNU6-1076P,LINC01002,AC092299.7,CTD-3113P16.7	TLK2->chr17:60536019-60692842:+,tousled_like_kinase_2,LINC01002->chr19:200460-205074:-,long_intergenic_non-protein_coding_RNA_1002,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	EricScript	FGF22--UBQLN3	4	4	FGF22	HBG2,UBQLN3	FGF22->chr19:639879-643703:+,fibroblast_growth_factor_22,UBQLN3->chr11:5528530-5531215:-,ubiquilin_3,INTERCHROMOSOMAL[chr19--chr11]
sim4_reads	EricScript	GLTSCR2--POTEG	4	4	GLTSCR2,CTD-2571L23.6,SNORD23	POTEG,RNU6-816P,CTD-2311B13.8,CTD-2311B13.5,RP11-244H18.1,POTEH-AS1,POTEM,POTEH,RNU6-1239P,RNU6-1268P,LA16c-3G11.7	GLTSCR2->Oncogene{Bushman},chr19:48248779-48260315:+,glioma_tumor_suppressor_candidate_region_gene_2,POTEG->POTE_ankyrin_domain_family_member_G,chr14:19553365-19590078:+,INTERCHROMOSOMAL[chr19--chr14]
sim4_reads	EricScript	UCA1--DYX1C1	4	4	UCA1,AC004510.3	C15orf65,MIR628,RP11-178D12.2,PIGB,CCPG1,DYX1C1,DYX1C1-CCPG1	UCA1->chr19:15939771-15947130:+,urothelial_cancer_associated_1_(non-protein_coding),DYX1C1->chr15:55702723-55800432:-,dyslexia_susceptibility_1_candidate_1,INTERCHROMOSOMAL[chr19--chr15]
sim4_reads	EricScript	ARMT1--LMOD3	4	3	C6orf211	LMOD3	ARMT1->acidic_residue_methyltransferase_1,LMOD3->chr3:69156023-69172183:-,leiomodin_3
sim4_reads	EricScript	TATDN3--NLGN4Y	3	4	TATDN3	NLGN4Y,AGKP1,NLGN4Y-AS1	TATDN3->TatD_DNase_domain_containing_3,chr1:212965170-212989968:+,NLGN4Y->chrY:16634518-16957530:+,neuroligin_4,_Y-linked,INTERCHROMOSOMAL[chr1--chrY]
sim4_reads	EricScript	ATP6V0D2--CXCR1	3	4	CTD-3118D11.2,RP11-216N21.2,PSKH2,RP11-216N21.1,ATP6V0D2	CXCR1	ATP6V0D2->ATPase_H+_transporting_V0_subunit_d2,chr8:86999552-87166457:+,CXCR1->C-X-C_motif_chemokine_receptor_1,chr2:219027568-219031718:-,INTERCHROMOSOMAL[chr8--chr2]
sim4_reads	EricScript	CD7--MYCL	3	4	CD7	MYCL,RP1-118J21.5	CD7->CD7_molecule,chr17:80272744-80275478:-,MYCL->ArcherDX_panel,FoundationOne_panel,chr1:40361098-40367928:-,v-myc_avian_myelocytomatosis_viral_oncogene_lung_carcinoma_derived_homolog,INTERCHROMOSOMAL[chr17--chr1]
sim4_reads	EricScript	CBSL--CBS	5	1	CBS	CBS	CBSL->cystathionine-beta-synthase_like,CBS->chr21:44473301-44497053:-,cystathionine-beta-synthase
sim4_reads	EricScript	NECAB1--MMP24	3	3	NECAB1,TMEM64,RP11-122A3.2,RP11-662G23.1	RP4-614O4.11,EDEM2,MMP24-AS1,MMP24	NECAB1->N-terminal_EF-hand_calcium_binding_protein_1,chr8:91803778-91971636:+,MMP24->chr20:33814457-33864801:+,matrix_metallopeptidase_24,INTERCHROMOSOMAL[chr8--chr20]
sim4_reads	EricScript	PERM1--NUAK2	3	3	PLEKHN1,C1orf170	NUAK2	PERM1->PPARGC1_and_ESRR_induced_regulator,_muscle_1,NUAK2->NUAK_family_kinase_2,chr1:205271187-205290883:-
sim4_reads	EricScript	SACM1L--NUDT15	3	3	RN7SL145P,SACM1L,LIMD1-AS1	NUDT15,SUCLA2	SACM1L->SAC1_suppressor_of_actin_mutations_1-like_(yeast),chr3:45730548-45786916:+,NUDT15->chr13:48611703-48621358:+,nudix_hydrolase_15,INTERCHROMOSOMAL[chr3--chr13]
sim4_reads	EricScript	SSTR2--MORC4	3	3	RP11-143K11.5,SSTR2,RP11-143K11.1	CLDN2,RIPPLY1,MORC4,TBC1D8B	SSTR2->Oncogene{Bushman},chr17:71161151-71167185:+,somatostatin_receptor_2,MORC4->MORC_family_CW-type_zinc_finger_4,chrX:106057101-106243474:-,INTERCHROMOSOMAL[chr17--chrX]
sim4_reads	EricScript	PRKRIP1--PMS2	4	1	RP11-163E9.2,MIR548O,RP11-163E9.1,PRKRIP1	PMS2	PRKRIP1->PRKR_interacting_protein_1_(IL11_inducible),chr7:102004319-102067123:+,PMS2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},PMS1_homolog_2,_mismatch_repair_system_component,chr7:6012870-6048756:-,INTRACHROMOSOMAL[chr7:95.96Mb]
sim4_reads	EricScript	BPIFA1--TNFRSF9	3	2	BPIFA1	TNFRSF9,RP5-892F13.2	BPIFA1->BPI_fold_containing_family_A_member_1,chr20:31823801-31831115:+,TNFRSF9->chr1:7979907-8000926:-,tumor_necrosis_factor_receptor_superfamily_member_9,INTERCHROMOSOMAL[chr20--chr1]
sim4_reads	EricScript	RSPH3--NXF2	4	1	RP1-111C20.4,RSPH3	RP11-353J17.3,NXF2,TCP11X2,NXF2B,TCP11X1,GHc-1077H7.2	RSPH3->chr6:159393903-159421219:-,radial_spoke_3_homolog,NXF2->chrX:101470280-101581634:+,nuclear_RNA_export_factor_2,INTERCHROMOSOMAL[chr6--chrX]
sim4_reads	EricScript	NSUN5--WAC	3	1	NSUN5,POM121,NSUN5P2	WAC-AS1,WAC	NSUN5->NOP2/Sun_RNA_methyltransferase_family_member_5,chr7:72716514-72722864:-,WAC->WW_domain_containing_adaptor_with_coiled-coil,chr10:28821422-28912041:+,INTERCHROMOSOMAL[chr7--chr10]
sim4_reads	EricScript	WNT7B--RGPD1	3	1	CR536603.1,WNT7B	RGPD5,MTATP8P2,RGPD2,ANAPC1P1,PLGLB2,AC111200.8,AC111200.7,PLGLB1,RGPD1,RGPD6	WNT7B->Wnt_family_member_7B,chr22:46316242-46373009:-,RGPD1->RANBP2-like_and_GRIP_domain_containing_1,chr2:87135076-87241104:+,INTERCHROMOSOMAL[chr22--chr2]
sim4_reads	InFusion	B3GAT3--DGCR14	2414	423	B3GAT3	DGCR14,TSSK2	B3GAT3->beta-1,3-glucuronyltransferase_3,chr11:62382768-62389647:-,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr11--chr22]
sim4_reads	InFusion	SMAGP--RPLP0	2301	482	SMAGP,DAZAP2	RPLP0P6,RPLP0,AC016995.3	SMAGP->chr12:51638342-51664674:-,small_cell_adhesion_glycoprotein,RPLP0->chr12:120634489-120639038:-,ribosomal_protein_lateral_stalk_subunit_P0,INTRACHROMOSOMAL[chr12:68.97Mb]
sim4_reads	InFusion	GLP2R--CALM3	2341	421	NPM1P45,GLP2R	CTB-12A17.3,PPP5D1,CALM3	GLP2R->chr17:9725523-9795419:+,glucagon_like_peptide_2_receptor,CALM3->calmodulin_3_(phosphorylase_kinase,_delta),chr19:47104331-47114050:+,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	InFusion	PTTG1--WASF1	2336	421	PTTG1	WASF1	PTTG1->Oncogene{Bushman},chr5:159848829-159855748:+,pituitary_tumor-transforming_1,WASF1->WAS_protein_family_member_1,chr6:110421022-110501207:-,INTERCHROMOSOMAL[chr5--chr6]
sim4_reads	InFusion	BCO2--NDUFAF1	2105	508	AP002884.3,BCO2,SDHD,RP11-356J5.5,MRPS36P4,RPS12P21	NDUFAF1	BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,NDUFAF1->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_1,chr15:41679551-41694717:-,INTERCHROMOSOMAL[chr11--chr15]
sim4_reads	InFusion	SPATA2L--PAK7	2141	467	SPATA2L,CDK10	RP5-986I17.2,PAK7	SPATA2L->chr16:89762751-89768113:-,spermatogenesis_associated_2_like,PAK7->chr20:9518036-9819689:-,p21_(RAC1)_activated_kinase_7,INTERCHROMOSOMAL[chr16--chr20]
sim4_reads	InFusion	QKI--UNC5A	2154	385	QKI	UNC5A,HK3	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,UNC5A->chr5:176237478-176307897:+,unc-5_netrin_receptor_A,INTERCHROMOSOMAL[chr6--chr5]
sim4_reads	InFusion	FLII--SCUBE3	2117	392	LLGL1,FLII	SCUBE3,RP3-329A5.8	FLII->Oncogene{Bushman},chr17:18148150-18162230:-,flightless_I_actin_binding_protein,SCUBE3->chr6:35182190-35220856:+,signal_peptide,_CUB_domain_and_EGF_like_domain_containing_3,INTERCHROMOSOMAL[chr17--chr6]
sim4_reads	InFusion	AATF--FPR1	2187	272	CTC-268N12.3,RP11-333J10.2,AATF,RP11-333J10.3,CTC-268N12.2,MIR2909	FPR3,FPR1,FPR2	AATF->Oncogene{Bushman},apoptosis_antagonizing_transcription_factor,chr17:35306175-35414171:+,FPR1->chr19:52248425-52307363:-,formyl_peptide_receptor_1,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	InFusion	KIF14--NFIB	2066	369	KIF14	RP11-120J1.1,RP11-280O24.3,NFIB	KIF14->Oncogene{Bushman},chr1:200520628-200589862:-,kinesin_family_member_14,NFIB->Oncogene{Bushman},chr9:14081842-14398982:-,nuclear_factor_I_B,INTERCHROMOSOMAL[chr1--chr9]
sim4_reads	InFusion	CYB5R4--IMPA1	2012	360	CYB5R4	IMPA1	CYB5R4->Oncogene{Bushman},chr6:84569362-84677143:+,cytochrome_b5_reductase_4,IMPA1->chr8:82570196-82598928:-,inositol_monophosphatase_1,INTERCHROMOSOMAL[chr6--chr8]
sim4_reads	InFusion	SEC14L6--INPP5E	2074	235	SIRPAP1,SEC14L6	INPP5E	SEC14L6->SEC14_like_lipid_binding_6,chr22:30918786-30942669:-,INPP5E->chr9:139323071-139334274:-,inositol_polyphosphate-5-phosphatase_E,INTERCHROMOSOMAL[chr22--chr9]
sim4_reads	InFusion	PLD3--TMEM86B	2048	251	C19orf47,HIPK4,PLD3	PPP6R1,TMEM86B,AC010327.2	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,INTRACHROMOSOMAL[chr19:14.85Mb]
sim4_reads	InFusion	UBL3--HYI,SZT2	2048	242	UBL3	HYI-AS1,HYI,SZT2-AS1,SZT2	UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),SZT2->chr1:43855553-43918321:+,seizure_threshold_2_homolog_(mouse),INTERCHROMOSOMAL[chr13--chr1],INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	InFusion	PCMT1--PTPLA	2057	211	PCMT1,RP11-350J20.4,RP11-350J20.5,NUP43	PTPLA	PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,PTPLA->chr10:17631958-17659376:-,INTERCHROMOSOMAL[chr6--chr10]
sim4_reads	InFusion	ACE2--PPP2R3A	1949	259	ACE2	RP11-305O4.2,RP11-305O4.3,PPP2R3A	ACE2->angiotensin_I_converting_enzyme_2,chrX:15579156-15620271:-,PPP2R3A->chr3:135684515-135866733:+,protein_phosphatase_2_regulatory_subunit_B'',_alpha,INTERCHROMOSOMAL[chrX--chr3]
sim4_reads	InFusion	KAT6B,RP11-77G23.2--MORN4	1895	299	RP11-77G23.2,RP11-77G23.5,KAT6B	PI4K2A,MORN4	KAT6B->Oncogene{Bushman},chr10:76585340-76792380:+,lysine_acetyltransferase_6B,RP11-77G23.2->chr10:76762813-76784932:-,MORN4->MORN_repeat_containing_4,chr10:99374310-99393344:-,INTRACHROMOSOMAL[chr10:22.58Mb],INTRACHROMOSOMAL[chr10:22.59Mb]
sim4_reads	InFusion	DNAH10,DNAH10OS--CTCF	1832	359	RP11-380L11.3,DNAH10OS,RP11-380L11.4,DNAH10,CCDC92	CTD-2012K14.6,CTCF,AC009095.4	DNAH10->chr12:124247042-124420753:+,dynein_axonemal_heavy_chain_10,DNAH10OS->chr12:124410971-124419531:-,dynein_axonemal_heavy_chain_10_opposite_strand,CTCF->ArcherDX_panel,CCCTC-binding_factor,FoundationOne_panel,chr16:67596310-67673086:+,INTERCHROMOSOMAL[chr12--chr16],INTERCHROMOSOMAL[chr12--chr16]
sim4_reads	InFusion	NMNAT1--PLA2G1B	1725	438	NMNAT1,RP11-84A14.4,RN7SKP269,MIR5697,RP11-807G9.2	PLA2G1B	NMNAT1->chr1:10003486-10045559:+,nicotinamide_nucleotide_adenylyltransferase_1,PLA2G1B->chr12:120759914-120765592:-,phospholipase_A2_group_IB,INTERCHROMOSOMAL[chr1--chr12]
sim4_reads	InFusion	MMADHC--DSPP	1770	327	AC144449.1,MMADHC	RP11-742B18.1,DSPP	MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,DSPP->chr4:88529681-88538062:+,dentin_sialophosphoprotein,INTERCHROMOSOMAL[chr2--chr4]
sim4_reads	InFusion	KHDRBS1--TOR1AIP2	1767	304	RP11-277A4.4,KHDRBS1	TOR1AIP2,IFRG15	KHDRBS1->KH_domain_containing,_RNA_binding,_signal_transduction_associated_1,chr1:32479430-32526451:+,TOR1AIP2->chr1:179809102-179846938:-,torsin_1A_interacting_protein_2,INTRACHROMOSOMAL[chr1:147.28Mb]
sim4_reads	InFusion	C14orf183--TYK2	1535	446	RP11-58E21.5,C14orf183,RP11-58E21.7	TYK2	C14orf183->chr14:50550369-50559361:-,TYK2->chr19:10461209-10491352:-,tyrosine_kinase_2,INTERCHROMOSOMAL[chr14--chr19]
sim4_reads	InFusion	MT1M--HDGF	1571	397	MT1M,AC026461.1	HDGF,PRCC	MT1M->chr16:56666145-56667898:+,metallothionein_1M,HDGF->chr1:156711899-156736717:-,hepatoma-derived_growth_factor,INTERCHROMOSOMAL[chr16--chr1]
sim4_reads	InFusion	ZNF700,ZNF763--EMID1	1734	178	ZNF763,CTD-2006C1.12,ZNF700	EMID1	ZNF700->chr19:12035883-12061588:+,zinc_finger_protein_700,ZNF763->chr19:12035890-12090105:+,chr19:12035890-12091196:+,zinc_finger_protein_763,EMID1->EMI_domain_containing_1,chr22:29601840-29655586:+,INTERCHROMOSOMAL[chr19--chr22],INTERCHROMOSOMAL[chr19--chr22]
sim4_reads	InFusion	PDCD6--C1orf54	1760	138	AHRR,CTD-2083E4.5,PDCD6	APH1A,C1orf54	PDCD6->Oncogene{Bushman},chr5:271736-353971:+,programmed_cell_death_6,C1orf54->chr1:150240600-150253327:+,chromosome_1_open_reading_frame_54,INTERCHROMOSOMAL[chr5--chr1]
sim4_reads	InFusion	CALU--TMEM194A	1540	331	RN7SL81P,CALU	TMEM194A	CALU->calumenin,chr7:128379346-128411861:+,TMEM194A->chr12:57449426-57481846:-,INTERCHROMOSOMAL[chr7--chr12]
sim4_reads	InFusion	MCM7--VPS16	1532	246	AP4M1,MIR106B,MCM7,MIR93,MIR25	VPS16,PCED1A,PTPRA	MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7,VPS16->VPS16,_CORVET/HOPS_core_subunit,chr20:2821349-2847378:+,INTERCHROMOSOMAL[chr7--chr20]
sim4_reads	InFusion	TTC38--A4GNT	1479	272	TTC38	A4GNT	TTC38->chr22:46663858-46689905:+,tetratricopeptide_repeat_domain_38,A4GNT->alpha-1,4-N-acetylglucosaminyltransferase,chr3:137842560-137851229:-,INTERCHROMOSOMAL[chr22--chr3]
sim4_reads	InFusion	KCNK12--GRPR	1417	325	KCNK12,AC138655.4,MSH2	RP11-431J24.2,GRPR	KCNK12->chr2:47743720-47798078:-,potassium_two_pore_domain_channel_subfamily_K_member_12,GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,INTERCHROMOSOMAL[chr2--chrX]
sim4_reads	InFusion	NXNL1--CEP97	1427	314	NXNL1,AC010319.1,CTD-2521M24.10	CEP97	NXNL1->chr19:17566234-17571763:-,nucleoredoxin-like_1,CEP97->centrosomal_protein_97,chr3:101442769-101489406:+,INTERCHROMOSOMAL[chr19--chr3]
sim4_reads	InFusion	ACTR6--AIMP1	1436	262	ACTR6,RP11-175P13.3,DEPDC4	AIMP1,TBCK	ACTR6->ARP6_actin-related_protein_6_homolog,chr12:100592900-100635643:+,AIMP1->aminoacyl_tRNA_synthetase_complex-interacting_multifunctional_protein_1,chr4:107236701-107270383:+,INTERCHROMOSOMAL[chr12--chr4]
sim4_reads	InFusion	EP400--ELOVL3	1389	230	EP400,SNORA49,AC137590.1,RP13-820C6.2	ELOVL3	EP400->E1A_binding_protein_p400,Oncogene{Bushman},chr12:132434508-132565005:+,ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,INTERCHROMOSOMAL[chr12--chr10]
