sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	deFuse	KIR3DX1--IL1R2	150	316	KIR3DX1	IL1R2	KIR3DX1->chr19:55043909-55057053:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_X1,IL1R2->chr2:102608306-102645006:+,interleukin_1_receptor_type_2,HGNC_GENEFAM,INTERCHROMOSOMAL[chr19--chr2]
sim_testis	deFuse	ZSWIM2--TOMM40	439	9	ZSWIM2	CTB-129P6.4,TOMM40	ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,TOMM40->chr19:45393826-45406946:+,translocase_of_outer_mitochondrial_membrane_40,INTERCHROMOSOMAL[chr2--chr19]
sim_testis	deFuse	ZSWIM2--TOMM40	438	5	ZSWIM2	CTB-129P6.4,TOMM40	ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,TOMM40->chr19:45393826-45406946:+,translocase_of_outer_mitochondrial_membrane_40,INTERCHROMOSOMAL[chr2--chr19]
sim_testis	deFuse	FADS6--HOXD3	118	320	FADS6	HOXD-AS1,HOXD-AS2,HOXD3,HOXD4,MIR10B,RP11-387A1.5	FADS6->chr17:72873428-72889708:-,fatty_acid_desaturase_6,HOXD3->chr2:177001340-177037830:+,homeobox_D3,INTERCHROMOSOMAL[chr17--chr2]
sim_testis	deFuse	RRH--UBE2F	226	206	RRH	RNU6-1333P,SCLY,UBE2F,UBE2F-SCLY	RRH->chr4:110749150-110765760:+,retinal_pigment_epithelium-derived_rhodopsin_homolog,UBE2F->chr2:238875469-238951236:+,ubiquitin_conjugating_enzyme_E2_F_(putative),INTERCHROMOSOMAL[chr4--chr2]
sim_testis	deFuse	C9orf47--PPP3CA	125	290	C9orf47,S1PR3	AP001816.1,MIR1255A,PPP3CA,PPP3CB,RP11-137L10.6	C9orf47->chr9:91605778-91611055:+,chromosome_9_open_reading_frame_47,PPP3CA->chr4:101944566-102269435:-,protein_phosphatase_3_catalytic_subunit_alpha,INTERCHROMOSOMAL[chr9--chr4]
sim_testis	deFuse	PRKRA--EBF3	129	273	AC009948.5,DFNB59,PRKRA	EBF3,MIR4297	PRKRA->chr2:179296141-179316239:-,protein_activator_of_interferon_induced_protein_kinase_EIF2AK2,EBF3->chr10:131633547-131762105:-,early_B-cell_factor_3,INTERCHROMOSOMAL[chr2--chr10]
sim_testis	deFuse	ASXL1--CHCHD10	140	258	ASXL1	C22orf15,CHCHD10,MMP11	ASXL1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},additional_sex_combs_like_1,_transcriptional_regulator,chr20:30946155-31027122:+,CHCHD10->chr22:24108021-24110630:-,coiled-coil-helix-coiled-coil-helix_domain_containing_10,INTERCHROMOSOMAL[chr20--chr22]
sim_testis	deFuse	C1QTNF4--ADAD1	381	6	C1QTNF4	ADAD1	C1QTNF4->C1q_and_tumor_necrosis_factor_related_protein_4,chr11:47611216-47616211:-,ADAD1->adenosine_deaminase_domain_containing_1,chr4:123300121-123350957:+,INTERCHROMOSOMAL[chr11--chr4]
sim_testis	deFuse	VPREB3--TMEM64	143	241	VPREB3	NECAB1,RP11-68L18.1,RP11-68L18.2,TMEM64	VPREB3->chr22:24094930-24096655:-,pre-B_lymphocyte_3,TMEM64->chr8:91634223-91803860:-,transmembrane_protein_64,INTERCHROMOSOMAL[chr22--chr8]
sim_testis	deFuse	DCAF6--APOC1	151	226	DCAF6,GCSHP5,MIR1255B2,MPC2	APOC1	DCAF6->DDB1_and_CUL4_associated_factor_6,chr1:167905021-168045081:+,APOC1->apolipoprotein_C1,chr19:45417504-45422606:+,INTERCHROMOSOMAL[chr1--chr19]
sim_testis	deFuse	BMS1--PTBP3	136	234	BMS1,RNU6-885P	PTBP3,RN7SL430P,RN7SL57P,RNA5SP295,RP11-165N19.4	BMS1->BMS1,_ribosome_biogenesis_factor,chr10:43278249-43330385:+,PTBP3->chr9:114980715-115095947:-,polypyrimidine_tract_binding_protein_3,INTERCHROMOSOMAL[chr10--chr9]
sim_testis	deFuse	DOK6--SLC7A13	116	251	CD226,DOK6,RP11-465I4.2,RP11-465I4.3,RP11-543H23.2	SLC7A13	DOK6->chr18:67068291-67516323:+,docking_protein_6,SLC7A13->chr8:87226281-87333375:-,solute_carrier_family_7_member_13,INTERCHROMOSOMAL[chr18--chr8]
sim_testis	deFuse	ALDH9A1--NANOGNB	108	250	ALDH9A1,RP11-466F5.3,RP11-466F5.4,RP11-466F5.6	NANOGNB	ALDH9A1->aldehyde_dehydrogenase_9_family_member_A1,chr1:165631453-165668100:-,NANOGNB->NANOG_neighbor_homeobox,chr12:7917812-7926717:+,INTERCHROMOSOMAL[chr1--chr12]
sim_testis	deFuse	FAM126A--STYX	104	253	AC005682.8,FAM126A	STYX	FAM126A->chr7:22980878-23053749:-,family_with_sequence_similarity_126_member_A,STYX->chr14:53196898-53241716:+,serine/threonine/tyrosine_interacting_protein,INTERCHROMOSOMAL[chr7--chr14]
sim_testis	deFuse	SLC13A5--RP11-529K1.2	125	229	SLC13A5	DDX19B,RP11-529K1.2,RP11-529K1.3	SLC13A5->chr17:6588032-6616886:-,solute_carrier_family_13_member_5,RP11-529K1.2->chr16:70349543-70380650:-,INTERCHROMOSOMAL[chr17--chr16]
sim_testis	deFuse	ZNF721--SUCNR1	121	230	ABCA11P,AC092574.2,PIGG,ZNF721	RP11-454C18.2,SUCNR1	ZNF721->chr4:419604-492945:-,zinc_finger_protein_721,SUCNR1->chr3:151591431-151602405:+,succinate_receptor_1,INTERCHROMOSOMAL[chr4--chr3]
sim_testis	deFuse	TATDN2--NMNAT2	123	221	GHRL,GHRLOS,LINC00852,RP11-438J1.1,TATDN2	NMNAT2,RP11-548N1.1	TATDN2->TatD_DNase_domain_containing_2,chr3:10289707-10322902:+,NMNAT2->chr1:183217372-183387737:-,nicotinamide_nucleotide_adenylyltransferase_2,INTERCHROMOSOMAL[chr3--chr1]
sim_testis	deFuse	YTHDF3--KLHL33	338	5	YTHDF3	KLHL33	YTHDF3->YTH_N6-methyladenosine_RNA_binding_protein_3,chr8:64081112-64125346:+,KLHL33->chr14:20896970-20903801:-,kelch_like_family_member_33,INTERCHROMOSOMAL[chr8--chr14]
sim_testis	deFuse	FCER1A--RFTN2	112	229	FCER1A	RFTN2	FCER1A->Fc_fragment_of_IgE_receptor_Ia,chr1:159259504-159278014:+,RFTN2->chr2:198432948-198540769:-,raftlin_family_member_2,INTERCHROMOSOMAL[chr1--chr2]
sim_testis	deFuse	RTP1--LAMC3	121	217	RP11-208N14.4,RTP1	LAMC3,SNORA31	RTP1->chr3:186915274-186919253:+,receptor_(chemosensory)_transporter_protein_1,LAMC3->chr9:133884469-133969860:+,laminin_subunit_gamma_3,INTERCHROMOSOMAL[chr3--chr9]
sim_testis	deFuse	SLC35F1--UTF1	118	219	RP11-632C17__A.1,SLC35F1	UTF1	SLC35F1->chr6:118228689-118638839:+,solute_carrier_family_35_member_F1,UTF1->chr10:135043778-135045062:+,undifferentiated_embryonic_cell_transcription_factor_1,INTERCHROMOSOMAL[chr6--chr10]
sim_testis	deFuse	LEPR--EIF3F	321	8	LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	COX6CP5,EIF3F	LEPR->chr1:65886248-66107242:+,leptin_receptor,EIF3F->Oncogene{Bushman},chr11:7991798-8023409:+,eukaryotic_translation_initiation_factor_3_subunit_F,INTERCHROMOSOMAL[chr1--chr11]
sim_testis	deFuse	PCDHGB2--ZNF296	318	11	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGB8P,PCDHGC3,PCDHGC4,PCDHGC5,RN7SL68P	CTB-179K24.3,ZNF296	PCDHGB2->chr5:140739703-140892546:+,protocadherin_gamma_subfamily_B,_2,ZNF296->chr19:45574758-45579846:-,zinc_finger_protein_296,INTERCHROMOSOMAL[chr5--chr19]
sim_testis	deFuse	VSTM2B--INPP5J	323	5	CTC-525D6.2,VSTM2B	INPP5J,RP3-412A9.12,SELM	VSTM2B->V-set_and_transmembrane_domain_containing_2B,chr19:30017406-30055386:+,INPP5J->chr22:31518717-31530682:+,inositol_polyphosphate-5-phosphatase_J,INTERCHROMOSOMAL[chr19--chr22]
sim_testis	deFuse	VSTM2B--INPP5J	323	5	CTC-525D6.2,VSTM2B	INPP5J,RP3-412A9.12,SELM	VSTM2B->V-set_and_transmembrane_domain_containing_2B,chr19:30017406-30055386:+,INPP5J->chr22:31518717-31530682:+,inositol_polyphosphate-5-phosphatase_J,INTERCHROMOSOMAL[chr19--chr22]
sim_testis	deFuse	ARMC5--PTGER2	109	216	ARMC5,RP11-452L6.5	PTGER2	ARMC5->armadillo_repeat_containing_5,chr16:31469401-31478487:+,PTGER2->chr14:52781023-52795324:+,prostaglandin_E_receptor_2,INTERCHROMOSOMAL[chr16--chr14]
sim_testis	deFuse	KIF2C--PRDM2	103	221	KIF2C,RP11-269F19.2	PRDM2	KIF2C->chr1:45205490-45233439:+,kinesin_family_member_2C,PRDM2->Oncogene{Bushman},PR_domain_2,chr1:14026693-14151574:+,INTRACHROMOSOMAL[chr1:31.05Mb]
sim_testis	deFuse	PAPOLG--APOM	142	174	PAPOLG	APOM,BAG6	PAPOLG->chr2:60983365-61029220:+,poly(A)_polymerase_gamma,APOM->apolipoprotein_M,chr6:31620193-31625987:+,INTERCHROMOSOMAL[chr2--chr6]
sim_testis	deFuse	SNX9--ZNF623	96	217	RNU6-786P,RP11-52J3.2,RP11-52J3.3,RP3-403L10.2,RP3-403L10.3,SNX9	RNU7-109P,ZNF623	SNX9->chr6:158244296-158366109:+,sorting_nexin_9,ZNF623->chr8:144718183-144735900:+,zinc_finger_protein_623,INTERCHROMOSOMAL[chr6--chr8]
sim_testis	deFuse	YRDC--KCNH7	104	205	C1orf122,YRDC	AC007740.1,GCA,KCNH7,RNA5SP109	YRDC->chr1:38268616-38273857:-,yrdC_N6-threonylcarbamoyltransferase_domain_containing,KCNH7->chr2:163227917-163695240:-,potassium_voltage-gated_channel_subfamily_H_member_7,INTERCHROMOSOMAL[chr1--chr2]
sim_testis	deFuse	ACOX3--RP11-12C17.2	114	190	ACOX3,RNA5SP152,TRMT44	RP11-12C17.2,TMEM61	ACOX3->acyl-CoA_oxidase_3,_pristanoyl,chr4:8368009-8442450:-,RP11-12C17.2->chr1:55446623-55457947:-,INTERCHROMOSOMAL[chr4--chr1]
sim_testis	deFuse	HAUS2--ARF5	163	133	HAUS2,RP11-265N6.2	ARF5,FSCN3,GCC1	HAUS2->HAUS_augmin_like_complex_subunit_2,chr15:42841008-42862192:+,ARF5->ADP_ribosylation_factor_5,chr7:127228399-127231759:+,INTERCHROMOSOMAL[chr15--chr7]
sim_testis	deFuse	SCRN1--PRSS45	106	186	AC007285.6,SCRN1	PRSS44,PRSS45,PRSS50,RP11-427P5.2	SCRN1->chr7:29959719-30029905:-,secernin_1,PRSS45->chr3:46783582-46854048:-,protease,_serine_45,INTERCHROMOSOMAL[chr7--chr3]
sim_testis	deFuse	CD1E--AGA	285	5	CD1E	AGA	CD1E->CD1e_molecule,chr1:158323254-158327343:+,AGA->aspartylglucosaminidase,chr4:178351924-178363657:-,INTERCHROMOSOMAL[chr1--chr4]
sim_testis	deFuse	CHDH--CXorf28	97	180	CACNA1D,CHDH	CXorf28	CHDH->choline_dehydrogenase,chr3:53846362-53880417:-,CXorf28->chrX:3189861-3202694:+,INTERCHROMOSOMAL[chr3--chrX]
sim_testis	deFuse	RHAG--KIAA0753	92	184	RHAG	KIAA0753,RNA5SP435,TXNDC17	RHAG->Rh-associated_glycoprotein,chr6:49572871-49604552:-,KIAA0753->KIAA0753,chr17:6481468-6544247:-,INTERCHROMOSOMAL[chr6--chr17]
sim_testis	deFuse	SSR3--IL12B	264	9	SSR3	AC008697.1,IL12B,RNU4ATAC2P	SSR3->chr3:156257929-156272973:-,signal_sequence_receptor,_gamma_(translocon-associated_protein_gamma),IL12B->chr5:158741791-158757895:-,interleukin_12B,INTERCHROMOSOMAL[chr3--chr5]
sim_testis	deFuse	PGA5--MAPK14	266	5	CTD-2331C18.5,PGA4,PGA5	MAPK14,RP1-179N16.3	PGA5->chr11:61008514-61018920:+,pepsinogen_5,_group_I_(pepsinogen_A),MAPK14->Oncogene{Bushman},chr6:35995488-36079013:+,mitogen-activated_protein_kinase_14,INTERCHROMOSOMAL[chr11--chr6]
sim_testis	deFuse	CETP--BRD3	92	173	CETP	BRD3,LINC00094,RP11-374P20.4	CETP->cholesteryl_ester_transfer_protein,chr16:56995762-57017757:+,BRD3->Oncogene{Bushman},bromodomain_containing_3,chr9:136895427-136933657:-,INTERCHROMOSOMAL[chr16--chr9]
sim_testis	deFuse	CCNB1IP1--OIP5	256	7	CCNB1IP1,SNORA79,SNORD126	OIP5,OIP5-AS1	CCNB1IP1->Oncogene{Bushman},chr14:20779527-20801471:-,cyclin_B1_interacting_protein_1,OIP5->Opa_interacting_protein_5,chr15:41601466-41624819:-,INTERCHROMOSOMAL[chr14--chr15]
sim_testis	deFuse	TMPRSS3--CD164	100	162	TMPRSS3,TMPRSS4,TMPRSS4-AS1	CD164	TMPRSS3->Oncogene{Bushman},chr21:43791999-43816955:-,transmembrane_protease,_serine_3,CD164->CD164_molecule,chr6:109687717-109703762:-,INTERCHROMOSOMAL[chr21--chr6]
sim_testis	deFuse	FGF2--TSPAN14	90	170	AC021205.1,FGF2,NUDT6,RP11-170N16.2,RP11-170N16.3	RP11-137H2.4,TSPAN14	FGF2->Oncogene{Bushman},chr4:123747863-123819391:+,fibroblast_growth_factor_2,TSPAN14->chr10:82213922-82292879:+,tetraspanin_14,INTERCHROMOSOMAL[chr4--chr10]
sim_testis	deFuse	ARF5--HAUS2	162	97	ARF5,FSCN3,GCC1	HAUS2,RP11-265N6.2	ARF5->ADP_ribosylation_factor_5,chr7:127228399-127231759:+,HAUS2->HAUS_augmin_like_complex_subunit_2,chr15:42841008-42862192:+,INTERCHROMOSOMAL[chr7--chr15]
sim_testis	deFuse	ZBTB40--SHFM1	248	5	ZBTB40,ZBTB40-IT1	C7orf76,RP11-682N22.1,SHFM1	ZBTB40->chr1:22778344-22857650:+,zinc_finger_and_BTB_domain_containing_40,SHFM1->chr7:96110938-96339203:-,split_hand/foot_malformation_(ectrodactyly)_type_1,INTERCHROMOSOMAL[chr1--chr7]
sim_testis	deFuse	ABCD2--CCR2	86	155	ABCD2	CCR2	ABCD2->ATP_binding_cassette_subfamily_D_member_2,chr12:39943835-40013553:-,CCR2->C-C_motif_chemokine_receptor_2,chr3:46395225-46402419:+,INTERCHROMOSOMAL[chr12--chr3]
sim_testis	deFuse	VENTX--PRR25	98	143	VENTX	PRR25	VENTX->VENT_homeobox,chr10:135050908-135055433:+,PRR25->chr16:855443-863861:+,proline_rich_25,INTERCHROMOSOMAL[chr10--chr16]
sim_testis	deFuse	SPECC1--RAB39A	219	8	AC004702.2,AC005730.2,KCTD9P1,RNU6-1057P,RNU6-258P,SPECC1	RAB39A	SPECC1->Oncogene{Bushman},chr17:19912657-20222339:+,sperm_antigen_with_calponin_homology_and_coiled-coil_domains_1,RAB39A->RAB39A,_member_RAS_oncogene_family,chr11:107799229-107834208:+,INTERCHROMOSOMAL[chr17--chr11]
sim_testis	deFuse	PTHLH--C20orf194	221	6	PTHLH,RP11-993B23.3	AL117334.1,C20orf194,RN7SL839P,RNU6-1019P,U3,UBE2V1P1	PTHLH->Oncogene{Bushman},chr12:28111017-28125638:-,parathyroid_hormone-like_hormone,C20orf194->chr20:3229951-3388272:-,chromosome_20_open_reading_frame_194,INTERCHROMOSOMAL[chr12--chr20]
sim_testis	deFuse	ICOSLG--UGT2B7	89	137	ICOSLG	RP13-644M16.5,UGT2B7	ICOSLG->chr21:45642874-45660849:-,inducible_T-cell_co-stimulator_ligand,UGT2B7->UDP_glucuronosyltransferase_family_2_member_B7,chr4:69917081-69978705:+,INTERCHROMOSOMAL[chr21--chr4]
sim_testis	deFuse	NR4A1--KPRP	88	138	NR4A1,RP11-1100L3.8	KPRP	NR4A1->chr12:52416616-52453291:+,nuclear_receptor_subfamily_4_group_A_member_1,KPRP->chr1:152730506-152734529:+,keratinocyte_proline_rich_protein,INTERCHROMOSOMAL[chr12--chr1]
sim_testis	deFuse	WDR62--TLR7	70	155	WDR62	TLR7	WDR62->WD_repeat_domain_62,chr19:36545783-36596008:+,TLR7->chrX:12885202-12908499:+,toll_like_receptor_7,INTERCHROMOSOMAL[chr19--chrX]
sim_testis	deFuse	FANCM--MAT2B	59	164	FANCM	MAT2B	FANCM->Fanconi_anemia_complementation_group_M,chr14:45605143-45670093:+,MAT2B->chr5:162930120-162946342:+,methionine_adenosyltransferase_2B,INTERCHROMOSOMAL[chr14--chr5]
sim_testis	deFuse	VPS18--IGHA1	66	154	VPS18	IGH@,IGHA1	VPS18->VPS18,_CORVET/HOPS_core_subunit,chr15:41186628-41196173:+,IGHA1->chr14:106173457-106175002:-,immunoglobulin_heavy_constant_alpha_1,INTERCHROMOSOMAL[chr15--chr14]
sim_testis	deFuse	PPP3R1--TRAV22	54	164	AC017083.1,PNO1,PPP3R1,RP11-474G23.1,RP11-474G23.2,RP11-474G23.3,WDR92	TRAV22	PPP3R1->chr2:68405989-68483369:-,protein_phosphatase_3_regulatory_subunit_B,_alpha,TRAV22->T_cell_receptor_alpha_variable_22,chr14:22538820-22539471:+,INTERCHROMOSOMAL[chr2--chr14]
sim_testis	deFuse	CST11--MFSD2A	79	138	CST11	MFSD2A,RP3-342P20.2	CST11->chr20:23431040-23433494:-,cystatin_11,MFSD2A->chr1:40420802-40435638:+,major_facilitator_superfamily_domain_containing_2A,INTERCHROMOSOMAL[chr20--chr1]
sim_testis	deFuse	THBS3--WDR33	205	11	MTX1,RP11-263K19.4,THBS3	RNY4P7,SFT2D3,WDR33	THBS3->Oncogene{Bushman},chr1:155165379-155178842:-,thrombospondin_3,WDR33->WD_repeat_domain_33,chr2:128458596-128568761:-,INTERCHROMOSOMAL[chr1--chr2]
sim_testis	deFuse	E2F7--YLPM1	73	135	E2F7	PROX2,RP11-316E14.6,YLPM1	E2F7->E2F_transcription_factor_7,chr12:77415027-77459360:-,YLPM1->YLP_motif_containing_1,chr14:75230069-75322244:+,INTERCHROMOSOMAL[chr12--chr14]
sim_testis	deFuse	RP11-281O15.3--BPNT1	200	6	AACSP1,PIGFP1,RNU1-39P,RP11-21I4.2,RP11-281O15.2,RP11-281O15.8,ZFP2,ZNF354A,ZNF354B	BPNT1	BPNT1->3'(2'),_5'-bisphosphate_nucleotidase_1,chr1:220230824-220263804:-
sim_testis	deFuse	KATNA1--PCDH15	70	135	KATNA1	AC013737.1,MIR548F1,MTRNR2L5,NEFMP1,PCDH15,RNU6-687P,RP11-168O22.1,RP11-257I14.1,RP11-264A11.1,RP11-598C10.1,RP11-598C10.2	KATNA1->chr6:149916009-149970108:-,katanin_catalytic_subunit_A1,PCDH15->chr10:55562531-57387702:-,protocadherin-related_15,INTERCHROMOSOMAL[chr6--chr10]
sim_testis	deFuse	PLA2G3--NDUFC2-KCTD14	67	130	PLA2G3	KCTD14,NDUFC2,NDUFC2-KCTD14,RP11-7I15.4,THRSP	PLA2G3->chr22:31530795-31536593:-,phospholipase_A2_group_III,NDUFC2-KCTD14->NDUFC2-KCTD14_readthrough,chr11:77728017-77790911:-,INTERCHROMOSOMAL[chr22--chr11]
sim_testis	deFuse	ZFP90--PTTG1IP	191	5	RNU4-36P,RP11-615I2.1,ZFP90	PTTG1IP	ZFP90->ZFP90_zinc_finger_protein,chr16:68563993-68609975:+,PTTG1IP->Oncogene{Bushman},chr21:46269500-46293752:-,pituitary_tumor-transforming_1_interacting_protein,INTERCHROMOSOMAL[chr16--chr21]
sim_testis	deFuse	SIGLEC9--ADORA3	64	128	SIGLEC9	ADORA3,RAP1A,RNU6-792P	SIGLEC9->chr19:51628165-51639908:+,sialic_acid_binding_Ig_like_lectin_9,ADORA3->adenosine_A3_receptor,chr1:112025970-112106584:-,HGNC_GENEFAM,INTERCHROMOSOMAL[chr19--chr1]
sim_testis	deFuse	CCL7--CPA5	59	133	CCL7	CPA5	CCL7->C-C_motif_chemokine_ligand_7,Oncogene{Bushman},chr17:32597240-32599261:+,CPA5->carboxypeptidase_A5,chr7:129984630-130008571:+,INTERCHROMOSOMAL[chr17--chr7]
sim_testis	deFuse	FMR1--CYB5R2	59	130	FMR1,FMR1-IT1	CYB5R2	FMR1->chrX:146993469-147032645:+,fragile_X_mental_retardation_1,CYB5R2->chr11:7686331-7698453:-,cytochrome_b5_reductase_2,INTERCHROMOSOMAL[chrX--chr11]
sim_testis	deFuse	YIPF5--CHST3	60	128	YIPF5	CHST3	YIPF5->Yip1_domain_family_member_5,chr5:143537723-143550278:-,CHST3->carbohydrate_(chondroitin_6)_sulfotransferase_3,chr10:73724123-73773322:+,INTERCHROMOSOMAL[chr5--chr10]
sim_testis	deFuse	ZKSCAN1--ARHGEF2	47	141	ZKSCAN1	ARHGEF2,RP11-336K24.12,RP11-336K24.5	ZKSCAN1->chr7:99613204-99639312:+,zinc_finger_with_KRAB_and_SCAN_domains_1,ARHGEF2->Oncogene{Bushman},Rho/Rac_guanine_nucleotide_exchange_factor_2,chr1:155916630-155976861:-,INTERCHROMOSOMAL[chr7--chr1]
sim_testis	deFuse	EHBP1--TMEM110-MUSTN1	61	125	AC007098.1,AC009501.4,EHBP1,RP11-443F16.1	MUSTN1,RP5-966M1.6,TMEM110,TMEM110-MUSTN1	EHBP1->EH_domain_binding_protein_1,chr2:62900986-63273622:+,TMEM110-MUSTN1->TMEM110-MUSTN1_readthrough,chr3:52867137-52931578:-,INTERCHROMOSOMAL[chr2--chr3]
sim_testis	deFuse	RP2--C12orf66	74	110	RP2	C12orf66,RNU6-1009P	RP2->chrX:46696375-46741793:+,retinitis_pigmentosa_2_(X-linked_recessive),C12orf66->chr12:64580096-64616076:-,chromosome_12_open_reading_frame_66,INTERCHROMOSOMAL[chrX--chr12]
sim_testis	deFuse	SSBP3--VASH1	62	122	MRPL37,RP5-997D24.3,SSBP3,SSBP3-AS1	RP11-488C13.5,RP11-488C13.6,RP11-488C13.7,VASH1	SSBP3->Oncogene{Bushman},chr1:54691105-54879152:-,single_stranded_DNA_binding_protein_3,VASH1->chr14:77228532-77249354:+,vasohibin_1,INTERCHROMOSOMAL[chr1--chr14]
sim_testis	deFuse	AKR7L--TMEM30C	143	39	AKR7L	TMEM30C	AKR7L->aldo-keto_reductase_family_7-like_(gene/pseudogene),chr1:19592476-19600688:-,TMEM30C->chr3:99904531-99913035:+,transmembrane_protein_30C,INTERCHROMOSOMAL[chr1--chr3]
sim_testis	deFuse	MTNR1A--ZNF630	55	123	F11-AS1,MTNR1A,RNU6-1055P,RP11-215A19.2	SPACA5,ZNF182,ZNF630,ZNF630-AS1,ZNF81	MTNR1A->chr4:187454809-187476721:-,melatonin_receptor_1A,ZNF630->chrX:47842756-47931025:-,zinc_finger_protein_630,INTERCHROMOSOMAL[chr4--chrX]
sim_testis	deFuse	IGF1--VSX2	64	113	IGF1	VSX2	IGF1->Oncogene{Bushman},chr12:102789645-102874423:-,insulin_like_growth_factor_1,VSX2->chr14:74706175-74729441:+,visual_system_homeobox_2,INTERCHROMOSOMAL[chr12--chr14]
sim_testis	deFuse	POLE3--FAM188A	49	124	C9orf43,POLE3	FAM188A	POLE3->chr9:116169515-116172952:-,polymerase_(DNA)_epsilon_3,_accessory_subunit,FAM188A->chr10:15820169-15902519:-,family_with_sequence_similarity_188_member_A,INTERCHROMOSOMAL[chr9--chr10]
sim_testis	deFuse	NR3C2--AKNA	60	105	NR3C2,RP11-76G10.1	AKNA,RP11-9M16.2	NR3C2->Oncogene{Bushman},chr4:148999913-149365850:-,nuclear_receptor_subfamily_3_group_C_member_2,AKNA->AT-hook_transcription_factor,chr9:117096436-117156685:-,INTERCHROMOSOMAL[chr4--chr9]
sim_testis	deFuse	MFF--FLYWCH1	59	104	AC097662.2,MFF	FLYWCH1,LA16c-321D4.1,LA16c-321D4.2	MFF->chr2:228189867-228222550:+,mitochondrial_fission_factor,FLYWCH1->FLYWCH-type_zinc_finger_1,chr16:2961938-3001209:+,INTERCHROMOSOMAL[chr2--chr16]
sim_testis	deFuse	SNRPD1--UFM1	51	111	RP11-13N13.2,SNRPD1	UFM1	SNRPD1->chr18:19192228-19210417:+,small_nuclear_ribonucleoprotein_D1_polypeptide,UFM1->chr13:38923986-38937140:+,ubiquitin-fold_modifier_1,INTERCHROMOSOMAL[chr18--chr13]
sim_testis	deFuse	CCDC173--SRRM5	48	105	AC016772.4,CCDC173	SRRM5,ZNF428,ZNF576	CCDC173->chr2:170501935-170550943:-,coiled-coil_domain_containing_173,SRRM5->chr19:44100769-44118649:+,serine/arginine_repetitive_matrix_5,INTERCHROMOSOMAL[chr2--chr19]
sim_testis	deFuse	TMEM30C--AKR7L	139	9	TMEM30C	AKR7L	TMEM30C->chr3:99904531-99913035:+,transmembrane_protein_30C,AKR7L->aldo-keto_reductase_family_7-like_(gene/pseudogene),chr1:19592476-19600688:-,INTERCHROMOSOMAL[chr3--chr1]
sim_testis	deFuse	LSR--CC2D2B	32	110	AC002128.5,AD000684.2,LSR	CC2D2B,ENTPD1-AS1,RP11-248J23.5,RP11-248J23.6,RP11-690P14.4	LSR->chr19:35739233-35758867:+,lipolysis_stimulated_lipoprotein_receptor,CC2D2B->chr10:97733786-97792441:+,coiled-coil_and_C2_domain_containing_2B,INTERCHROMOSOMAL[chr19--chr10]
sim_testis	deFuse	LIN28A--C4orf51	56	84	LIN28A	C4orf51,ZNF827	LIN28A->chr1:26737269-26756213:+,lin-28_homolog_A,C4orf51->chr4:146601356-146692184:+,chromosome_4_open_reading_frame_51,INTERCHROMOSOMAL[chr1--chr4]
sim_testis	deFuse	RAF1--NRIP2	55	83	MKRN2,RAF1	ITFG2,NRIP2	RAF1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},Raf-1_proto-oncogene,_serine/threonine_kinase,chr3:12625100-12705725:-,NRIP2->chr12:2934514-2944710:-,nuclear_receptor_interacting_protein_2,INTERCHROMOSOMAL[chr3--chr12]
sim_testis	deFuse	FAM169B--RAB2B	35	103	FAM169B,RP11-719C20.1	RAB2B,TOX4	FAM169B->chr15:98980391-99057611:-,family_with_sequence_similarity_169_member_B,RAB2B->RAB2B,_member_RAS_oncogene_family,chr14:21927179-21945132:-,INTERCHROMOSOMAL[chr15--chr14]
sim_testis	deFuse	TSC22D2--WDR96	50	83	TSC22D2	MIR609,WDR96	TSC22D2->TSC22_domain_family_member_2,chr3:150126122-150184218:+,WDR96->chr10:105889646-105992120:-,INTERCHROMOSOMAL[chr3--chr10]
sim_testis	deFuse	MRPL54--CCDC144NL	47	77	MRPL54	ABHD17AP6,CCDC144NL,RNU6-1178P,RP11-344E13.3,RP11-344E13.4	MRPL54->chr19:3762662-3768573:+,mitochondrial_ribosomal_protein_L54,CCDC144NL->chr17:20739760-20799453:-,coiled-coil_domain_containing_144_family,_N-terminal_like,INTERCHROMOSOMAL[chr19--chr17]
sim_testis	deFuse	SLC7A13--DOK6	115	5	SLC7A13	CD226,DOK6,RP11-465I4.2,RP11-465I4.3,RP11-543H23.2	SLC7A13->chr8:87226281-87333375:-,solute_carrier_family_7_member_13,DOK6->chr18:67068291-67516323:+,docking_protein_6,INTERCHROMOSOMAL[chr8--chr18]
