sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_heart	deFuse	TMEM242--CCNYL1	157	165	LDHAL6FP,TMEM242	CCNYL1,RP11-801F7.1,MIR4775	TMEM242->chr6:157710418-157744633:-,transmembrane_protein_242,CCNYL1->chr2:208576264-208626563:+,cyclin_Y_like_1,INTERCHROMOSOMAL[chr6--chr2]
sim_heart	deFuse	UTY--KIAA1244	158	150	UTY,AC010877.1,PSMA6P1	PBOV1,KIAA1244	UTY->chrY:15360259-15592553:-,ubiquitously_transcribed_tetratricopeptide_repeat_containing,_Y-linked,KIAA1244->chr6:138483058-138665800:+,INTERCHROMOSOMAL[chrY--chr6]
sim_heart	deFuse	RGS16--L3MBTL2	167	139	RGS16	L3MBTL2,CHADL,RP4-756G23.5	RGS16->chr1:182567758-182573543:-,regulator_of_G-protein_signaling_16,L3MBTL2->L3MBTL2_polycomb_repressive_complex_1_subunit,chr22:41601209-41627275:+,INTERCHROMOSOMAL[chr1--chr22]
sim_heart	deFuse	RNF121--PDPN	164	137	RP11-757C15.4,RNF121	PDPN	RNF121->chr11:71639747-71708643:+,ring_finger_protein_121,PDPN->chr1:13909960-13944452:+,podoplanin,INTERCHROMOSOMAL[chr11--chr1]
sim_heart	deFuse	PLD3--TMEM86B	162	131	PLD3,HIPK4,C19orf47	TMEM86B,PPP6R1,AC010327.2	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,INTRACHROMOSOMAL[chr19:14.85Mb]
sim_heart	deFuse	PPP1R1C--GPBAR1	164	128	AC064837.1,PPP1R1C,RNA5SP113,KRT18P29	GPBAR1	PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,GPBAR1->G_protein-coupled_bile_acid_receptor_1,chr2:219124219-219128582:+,INTRACHROMOSOMAL[chr2:36.13Mb]
sim_heart	deFuse	KHDRBS2--CLEC4A	284	5	RP1-240B8.3,KHDRBS2	ZNF705A,POU5F1P3,CLEC4A	KHDRBS2->KH_domain_containing,_RNA_binding,_signal_transduction_associated_2,chr6:62389865-62996132:-,CLEC4A->C-type_lectin_domain_family_4_member_A,chr12:8276228-8291203:+,INTERCHROMOSOMAL[chr6--chr12]
sim_heart	deFuse	TARDBP--IGSF8	158	127	MASP2,TARDBP,RP4-635E18.8	IGSF8	TARDBP->TAR_DNA_binding_protein,chr1:11072414-11085796:+,IGSF8->Oncogene{Bushman},chr1:160061130-160068733:-,immunoglobulin_superfamily_member_8,INTRACHROMOSOMAL[chr1:148.98Mb]
sim_heart	deFuse	NXF2B--RSPH3	269	12	NXF2,TCP11X1,TCP11X2,NXF2B,GHc-1077H7.2,RP11-353J17.3	RSPH3,RP1-111C20.4	NXF2B->chrX:101615316-101726732:-,nuclear_RNA_export_factor_2B,RSPH3->chr6:159393903-159421219:-,radial_spoke_3_homolog,INTERCHROMOSOMAL[chrX--chr6]
sim_heart	deFuse	SNX31--AJUBA	267	10	SNX31,KB-1083B1.1	AJUBA,RP11-298I3.5	SNX31->chr8:101585116-101675643:-,sorting_nexin_31,AJUBA->ajuba_LIM_protein,chr14:23440383-23451851:-,INTERCHROMOSOMAL[chr8--chr14]
sim_heart	deFuse	KLHDC2--FAM35A	160	117	NEMF,KLHDC2	RHEBP1,RP11-38L15.2,GLUD1,FAM35A,RP11-38L15.8,RN7SL453P,RN7SL733P,RN7SL248P,FAM35BP,RHEBP2,FAM35DP,RP11-96C23.9	KLHDC2->chr14:50234326-50249909:+,kelch_domain_containing_2,FAM35A->chr10:88853918-88951225:+,family_with_sequence_similarity_35_member_A,INTERCHROMOSOMAL[chr14--chr10]
sim_heart	deFuse	DSPP--MMADHC	270	5	DSPP,RP11-742B18.1	AC144449.1,MMADHC	DSPP->chr4:88529681-88538062:+,dentin_sialophosphoprotein,MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,INTERCHROMOSOMAL[chr4--chr2]
sim_heart	deFuse	FBXL7--RNF180	261	8	MIR887,CTD-2350J17.1,FBXL7	RNF180	FBXL7->F-box_and_leucine-rich_repeat_protein_7,Oncogene{Bushman},chr5:15500305-15939900:+,RNF180->chr5:63461671-63668696:+,ring_finger_protein_180,INTRACHROMOSOMAL[chr5:47.52Mb]
sim_heart	deFuse	PDCD6IP--HOXB-AS3	135	122	PDCD6IP	HOXB5,MIR10A,HOXB3,HOXB-AS2,HOXB6,HOXB4,HOXB-AS3,HOXB-AS1	PDCD6IP->chr3:33839844-33911194:+,programmed_cell_death_6_interacting_protein,HOXB-AS3->HOXB_cluster_antisense_RNA_3,chr17:46626992-46683776:+,INTERCHROMOSOMAL[chr3--chr17]
sim_heart	deFuse	C3orf17--FADS1	98	152	GTPBP8,C3orf17,RP11-572M11.4	FADS3,FADS1,MIR1908,FADS2	C3orf17->chr3:112721287-112738708:-,chromosome_3_open_reading_frame_17,FADS1->chr11:61567099-61596790:-,fatty_acid_desaturase_1,INTERCHROMOSOMAL[chr3--chr11]
sim_heart	deFuse	PRAMEF12--C6orf203	129	117	PRAMEF12	C6orf203	PRAMEF12->PRAME_family_member_12,chr1:12834984-12838049:+,C6orf203->chr6:107349407-107372546:+,chromosome_6_open_reading_frame_203,INTERCHROMOSOMAL[chr1--chr6]
sim_heart	deFuse	HAGH--SECISBP2	228	5	HAGH,FAHD1	SECISBP2	HAGH->chr16:1845621-1877195:-,hydroxyacylglutathione_hydrolase,SECISBP2->SECIS_binding_protein_2,chr9:91933421-91974557:+,INTERCHROMOSOMAL[chr16--chr9]
sim_heart	deFuse	ZNF439--EMID1	216	16	ZNF439	EMID1	ZNF439->chr19:11959541-11994565:+,zinc_finger_protein_439,EMID1->EMI_domain_containing_1,chr22:29601840-29655586:+,INTERCHROMOSOMAL[chr19--chr22]
sim_heart	deFuse	CD63--EFNA1	121	108	RP11-644F5.11,CD63	EFNA1	CD63->CD63_molecule,chr12:56119107-56123491:-,EFNA1->chr1:155099936-155107333:+,ephrin_A1,INTERCHROMOSOMAL[chr12--chr1]
sim_heart	deFuse	AF196970.3--CLINT1	100	126	RNU6-1056P,AF196970.3,SUV39H1	RNU6-260P,CLINT1	AF196970.3->chrX:48557354-48595570:-,CLINT1->chr5:157212751-157286183:-,clathrin_interactor_1,INTERCHROMOSOMAL[chrX--chr5]
sim_heart	deFuse	ZBBX--CGB	113	107	ZBBX	CGB,CGB7,CTB-60B18.6,NTF4	ZBBX->chr3:166958075-167099134:-,zinc_finger_B-box_domain_containing,CGB->chr19:49526126-49527590:-,INTERCHROMOSOMAL[chr3--chr19]
sim_heart	deFuse	GOT2--CLNK	123	92	GOT2,RP11-410D17.2	CLNK	GOT2->chr16:58741035-58768261:-,glutamic-oxaloacetic_transaminase_2,CLNK->chr4:10488019-10686489:-,cytokine_dependent_hematopoietic_cell_linker,INTERCHROMOSOMAL[chr16--chr4]
sim_heart	deFuse	ABCC6--USHBP1	114	97	RP11-517A5.7,ABCC6	USHBP1,AC010646.3,CTD-2278I10.6,BABAM1,ANKLE1	ABCC6->ATP_binding_cassette_subfamily_C_member_6,chr16:16242785-16317379:-,USHBP1->USH1_protein_network_component_harmonin_binding_protein_1,chr19:17359985-17393595:-,INTERCHROMOSOMAL[chr16--chr19]
sim_heart	deFuse	SF3B3--NLRP11	116	95	RP11-49C24.1,SF3B3,SNORD111,SNORD111B	NLRP11,NLRP4	SF3B3->chr16:70557691-70608820:+,splicing_factor_3b_subunit_3,NLRP11->NLR_family,_pyrin_domain_containing_11,chr19:56296770-56348166:-,INTERCHROMOSOMAL[chr16--chr19]
sim_heart	deFuse	TMEM244--TAF7L	202	6	TMEM244	TAF7L	TMEM244->chr6:130152389-130182692:-,transmembrane_protein_244,TAF7L->TATA-box_binding_protein_associated_factor_7_like,chrX:100523241-100548059:-,INTERCHROMOSOMAL[chr6--chrX]
sim_heart	deFuse	POU2F3--SPIB	126	75	POU2F3,RP11-778O17.4	SPIB,CTD-2545M3.6	POU2F3->POU_class_2_homeobox_3,chr11:120107349-120190653:+,SPIB->Spi-B_transcription_factor,chr19:50922195-50934570:+,INTERCHROMOSOMAL[chr11--chr19]
sim_heart	deFuse	PEAR1--USP12	117	79	PEAR1	USP12-AS1,USP12	PEAR1->Oncogene{Bushman},chr1:156863490-156886226:+,platelet_endothelial_aggregation_receptor_1,USP12->chr13:27640293-27746033:-,ubiquitin_specific_peptidase_12,INTERCHROMOSOMAL[chr1--chr13]
sim_heart	deFuse	YPEL3--LOH12CR2	89	91	RP11-455F5.3,YPEL3	LOH12CR2	YPEL3->chr16:30103635-30108236:-,yippee_like_3,LOH12CR2->chr12:12508342-12510001:-,loss_of_heterozygosity,_12,_chromosomal_region_2_(non-protein_coding),INTERCHROMOSOMAL[chr16--chr12]
sim_heart	deFuse	YME1L1--ZFR	79	96	YME1L1,MASTL	AC008949.1,ZFR,MIR579	YME1L1->YME1_like_1_ATPase,chr10:27399383-27444195:-,ZFR->chr5:32354456-32444867:-,zinc_finger_RNA_binding_protein,INTERCHROMOSOMAL[chr10--chr5]
sim_heart	deFuse	OXT--SETD7	101	72	OXT	SETD7,RP11-342I1.2,FTH1P24	OXT->chr20:3052266-3053163:+,oxytocin/neurophysin_I_prepropeptide,SETD7->SET_domain_containing_lysine_methyltransferase_7,chr4:140417095-140527853:-,INTERCHROMOSOMAL[chr20--chr4]
sim_heart	deFuse	TMEM86B--PLD3	164	7	TMEM86B,PPP6R1,AC010327.2	PLD3,HIPK4,C19orf47	TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,INTRACHROMOSOMAL[chr19:14.85Mb]
sim_heart	deFuse	FAM35A--KLHDC2	160	11	RHEBP1,RP11-38L15.2,GLUD1,FAM35A,RP11-38L15.8,RN7SL453P,RN7SL733P,RN7SL248P,FAM35BP,RHEBP2,FAM35DP,RP11-96C23.9	NEMF,KLHDC2	FAM35A->chr10:88853918-88951225:+,family_with_sequence_similarity_35_member_A,KLHDC2->chr14:50234326-50249909:+,kelch_domain_containing_2,INTERCHROMOSOMAL[chr10--chr14]
sim_heart	deFuse	TNFSF13--CDK14	80	84	TNFSF13,TNFSF12,TNFSF12-TNFSF13	CLDN12,TVP23CP1,PTP4A1P3,CDK14,CTB-13L3.1,AC002456.2,AC006153.3	TNFSF13->chr17:7461609-7464925:+,tumor_necrosis_factor_superfamily_member_13,CDK14->chr7:90095738-90839905:+,cyclin-dependent_kinase_14,INTERCHROMOSOMAL[chr17--chr7]
sim_heart	deFuse	PYURF--ECHS1	79	82	HERC3,PIGY,PYURF	ECHS1,MIR3944	PYURF->PIGY_upstream_reading_frame,chr4:89442136-89444964:-,ECHS1->chr10:135175984-135187193:-,enoyl-CoA_hydratase,_short_chain,_1,_mitochondrial,INTERCHROMOSOMAL[chr4--chr10]
sim_heart	deFuse	KDM2B--C1orf88	90	69	RP13-941N14.1,RNF34,KDM2B	PIFO	KDM2B->Oncogene{Bushman},chr12:121866900-122018920:-,lysine_demethylase_2B
sim_heart	deFuse	SCARA3--CCDC85A	81	76	SCARA3	RNA5SP93,CCDC85A,RP11-482H16.1,AC007743.1	SCARA3->chr8:27491385-27534293:+,scavenger_receptor_class_A_member_3,CCDC85A->chr2:56411258-56613308:+,coiled-coil_domain_containing_85A,INTERCHROMOSOMAL[chr8--chr2]
sim_heart	deFuse	CCL3L1--MCM10	82	74	CCL3L1,AC131056.3,TBC1D3H,CCL3L3,TBC1D3C	MCM10	CCL3L1->C-C_motif_chemokine_ligand_3_like_1,chr17:34623842-34625731:-,MCM10->chr10:13203554-13253104:+,minichromosome_maintenance_10_replication_initiation_factor,INTERCHROMOSOMAL[chr17--chr10]
sim_heart	deFuse	MS4A2--FBXW12	87	62	MS4A2	FBXW12,RN7SL321P	MS4A2->chr11:59855734-59863444:+,membrane_spanning_4-domains_A2,FBXW12->F-box_and_WD_repeat_domain_containing_12,chr3:48413709-48442666:+,INTERCHROMOSOMAL[chr11--chr3]
sim_heart	deFuse	COL5A1--DNAJC16	85	64	COL5A1,COL5A1-AS1	RP4-680D5.2,AGMAT,SCARNA21,DNAJC16,RP4-680D5.8	COL5A1->chr9:137533620-137736686:+,collagen_type_V_alpha_1,DNAJC16->DnaJ_heat_shock_protein_family_(Hsp40)_member_C16,chr1:15853308-15918874:+,INTERCHROMOSOMAL[chr9--chr1]
sim_heart	deFuse	ZNF785--HYDIN	79	69	ZNF785,ZNF688,AC002310.7	AC027281.1,SNORD112,RP11-23E19.1,HYDIN,RNU6ATAC25P,RP11-23E19.2	ZNF785->chr16:30585061-30597092:-,zinc_finger_protein_785,HYDIN->HYDIN,_axonemal_central_pair_apparatus_protein,chr16:70841281-71264625:-,INTRACHROMOSOMAL[chr16:40.24Mb]
sim_heart	deFuse	SFPQ--KRT25	76	71	SFPQ	KRT25	SFPQ->Oncogene{Bushman},chr1:35641979-35658749:-,splicing_factor_proline/glutamine-rich,KRT25->chr17:38904273-38911584:-,keratin_25,INTERCHROMOSOMAL[chr1--chr17]
sim_heart	deFuse	KCNJ8--TMX2-CTNND1	95	50	RP11-59N23.1,KCNJ8	C11orf31,RP11-691N7.6,AP000662.9,CTNND1,TMX2,BTBD18,TMX2-CTNND1	KCNJ8->chr12:21917889-21928515:-,potassium_voltage-gated_channel_subfamily_J_member_8,TMX2-CTNND1->TMX2-CTNND1_readthrough_(NMD_candidate),chr11:57480077-57559058:+,INTERCHROMOSOMAL[chr12--chr11]
sim_heart	deFuse	COL6A6--GFM1	78	64	COL6A6	LXN,GFM1	COL6A6->chr3:130279178-130396999:+,collagen_type_VI_alpha_6,GFM1->G_elongation_factor,_mitochondrial_1,chr3:158362067-158410364:+,INTRACHROMOSOMAL[chr3:27.97Mb]
sim_heart	deFuse	ANTXR1--RPL31	79	61	RNU6-1216P,RNA5SP96,MIR3126,ANTXR1	AC016738.4,TBC1D8,RPL31	ANTXR1->anthrax_toxin_receptor_1,chr2:69240310-69476459:+,RPL31->chr2:101618177-101640494:+,ribosomal_protein_L31,INTRACHROMOSOMAL[chr2:32.14Mb]
sim_heart	deFuse	C2orf80--RNASE12	72	67	C2orf80	RNASE12,RNASE11,RP11-14J7.6	C2orf80->chr2:209030067-209054797:-,chromosome_2_open_reading_frame_80,RNASE12->chr14:21058352-21058982:-,ribonuclease_A_family_member_12_(inactive),INTERCHROMOSOMAL[chr2--chr14]
sim_heart	deFuse	ZNF12--MKI67IP	74	56	AC073343.13,ZNF12,AC073343.2	AC018737.1,MKI67IP	ZNF12->chr7:6728064-6746554:-,zinc_finger_protein_12,MKI67IP->chr2:122484521-122494499:-,INTERCHROMOSOMAL[chr7--chr2]
sim_heart	deFuse	TECTA--C9orf16	65	65	TECTA	C9orf16	TECTA->Oncogene{Bushman},chr11:120971882-121062202:+,tectorin_alpha,C9orf16->chr9:130922539-130926207:+,chromosome_9_open_reading_frame_16,INTERCHROMOSOMAL[chr11--chr9]
sim_heart	deFuse	C2orf43--RNF182	71	58	C2orf43	RNF182,MRPL35P1	C2orf43->chr2:20883788-21022882:-,RNF182->chr6:13924677-13980533:+,ring_finger_protein_182,INTERCHROMOSOMAL[chr2--chr6]
sim_heart	deFuse	PFKFB3--PAPOLA	68	60	PFKFB3,RN7SKP78,RP11-414H17.5,MIR3155A	PAPOLA,RP11-872J21.3	PFKFB3->6-phosphofructo-2-kinase/fructose-2,6-biphosphatase_3,chr10:6186881-6277495:+,PAPOLA->chr14:96967770-97033448:+,poly(A)_polymerase_alpha,INTERCHROMOSOMAL[chr10--chr14]
sim_heart	deFuse	TRAV4--CAPN5	62	65	TRAV4	OMP,CAPN5	TRAV4->T_cell_receptor_alpha_variable_4,chr14:22204434-22205264:+,CAPN5->calpain_5,chr11:76777979-76837201:+,INTERCHROMOSOMAL[chr14--chr11]
sim_heart	deFuse	MAP7--SLC35D1	71	48	NDUFS5P1,MAP7,7SK,RP3-406A7.3,RP3-406A7.5,RP3-325F22.5	SLC35D1	MAP7->chr6:136663875-136871957:-,microtubule_associated_protein_7,SLC35D1->chr1:67465015-67519782:-,solute_carrier_family_35_member_D1,INTERCHROMOSOMAL[chr6--chr1]
sim_heart	deFuse	CFL2--C2orf56	61	56	CFL2	CEBPZ,PRKD3,NDUFAF7	CFL2->chr14:35179593-35184029:-,cofilin_2
sim_heart	deFuse	CLPP--PPP1R14C	56	60	CTB-180A7.3,CLPP	PPP1R14C	CLPP->caseinolytic_mitochondrial_matrix_peptidase_proteolytic_subunit,chr19:6361463-6368919:+,PPP1R14C->chr6:150464212-150571493:+,protein_phosphatase_1_regulatory_inhibitor_subunit_14C,INTERCHROMOSOMAL[chr19--chr6]
sim_heart	deFuse	TRAV3--TMEM132E	58	58	TRAV3	TMEM132E	TRAV3->T_cell_receptor_alpha_variable_3_(gene/pseudogene),chr14:22191960-22192568:+,TMEM132E->chr17:32907768-32966337:+,transmembrane_protein_132E,INTERCHROMOSOMAL[chr14--chr17]
sim_heart	deFuse	TAX1BP1--APOL5	52	61	TAX1BP1,JAZF1,AC004549.6	APOL5	TAX1BP1->Tax1_binding_protein_1,chr7:27778950-27884183:+,APOL5->apolipoprotein_L5,chr22:36113919-36125530:+,INTERCHROMOSOMAL[chr7--chr22]
sim_heart	deFuse	FAM25B--CHRAC1	50	62	RP11-301J7.8,FAM25C,FAM25G,FAM25B	CHRAC1	FAM25B->chr10:47177204-47181681:-,CHRAC1->chr8:141521397-141527236:+,chromatin_accessibility_complex_1,INTERCHROMOSOMAL[chr10--chr8]
sim_heart	deFuse	RPSA--UNC93A	63	47	SNORA6,RP11-255H23.3,RPSAP58,RP11-255H23.2,RPSA,RP11-255H23.4,SNORA62	UNC93A	RPSA->chr3:39448180-39454033:+,ribosomal_protein_SA,UNC93A->chr6:167684657-167729507:+,unc-93_homolog_A_(C._elegans),INTERCHROMOSOMAL[chr3--chr6]
sim_heart	deFuse	NOXA1--ADAMTS12	65	43	ENTPD8,NOXA1	RNU6-923P,ADAMTS12	NOXA1->NADPH_oxidase_activator_1,chr9:140317802-140328858:+,ADAMTS12->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_12,chr5:33523640-33892297:-,INTERCHROMOSOMAL[chr9--chr5]
sim_heart	deFuse	ZSCAN5C--POTEJ	57	43	ZSCAN5C	RNU6-848P,AC140481.3,POTEJ	ZSCAN5C->chr19:56713670-56720821:+,POTEJ->POTE_ankyrin_domain_family_member_J,chr2:131369054-131415664:+,INTERCHROMOSOMAL[chr19--chr2]
sim_heart	deFuse	KRT19--CUL7	53	47	KRT19	KLC4,CUL7	KRT19->chr17:39679869-39684560:-,keratin_19,CUL7->chr6:43005355-43021683:-,cullin_7,INTERCHROMOSOMAL[chr17--chr6]
sim_heart	deFuse	EXOSC2--AGTPBP1	60	39	EXOSC2	AGTPBP1	EXOSC2->chr9:133569108-133580248:+,exosome_component_2,AGTPBP1->ATP/GTP_binding_protein_1,chr9:88161455-88356944:-,INTRACHROMOSOMAL[chr9:45.21Mb]
sim_heart	deFuse	FGD3--KLRB1	53	43	FGD3	KLRB1	FGD3->FYVE,_RhoGEF_and_PH_domain_containing_3,chr9:95709733-95798518:+,KLRB1->chr12:9747147-9760482:-,killer_cell_lectin_like_receptor_B1,INTERCHROMOSOMAL[chr9--chr12]
sim_heart	deFuse	COL4A5--AC007956.1	40	54	COL4A5	AC007956.1,AREL1,SNORA7	COL4A5->chrX:107683074-107940775:+,collagen_type_IV_alpha_5,AC007956.1->chr14:75158879-75179800:-,INTERCHROMOSOMAL[chrX--chr14]
sim_heart	deFuse	TET1--POLR1A	46	47	TET1,COX20P1,RP11-119F7.3	POLR1A	TET1->Oncogene{Bushman},chr10:70320413-70454239:+,tet_methylcytosine_dioxygenase_1,POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,INTERCHROMOSOMAL[chr10--chr2]
sim_heart	deFuse	CARD10--CYP2A6	52	39	MFNG,CARD10	CYP2A6,CTC-490E21.12,CYP2A7	CARD10->caspase_recruitment_domain_family_member_10,chr22:37886400-37915549:-,CYP2A6->Oncogene{Bushman},chr19:41349443-41356352:-,cytochrome_P450_family_2_subfamily_A_member_6,INTERCHROMOSOMAL[chr22--chr19]
sim_heart	deFuse	ZNF382--ITK	48	42	ZNF382,ZNF529,CTD-3234P18.2	CTB-4E7.1,ITK,AC010609.1,FAM71B,MED7	ZNF382->chr19:37095719-37119499:+,zinc_finger_protein_382,ITK->IL2_inducible_T-cell_kinase,Oncogene{Bushman},chr5:156569944-156682201:+,INTERCHROMOSOMAL[chr19--chr5]
sim_heart	deFuse	LRBA--LHPP	40	41	MAB21L2,RP11-174F8.1,LRBA,ZBTB8OSP1,AC110813.1,RNA5SP168,RP11-1336O20.2	RPS10P18,RP11-12J10.3,LHPP	LRBA->LPS_responsive_beige-like_anchor_protein,Oncogene{Bushman},chr4:151185594-151936879:-,LHPP->chr10:126150403-126306457:+,phospholysine_phosphohistidine_inorganic_pyrophosphate_phosphatase,INTERCHROMOSOMAL[chr4--chr10]
sim_heart	deFuse	EP400--RP11-242B12.5	44	36	EP400,SNORA49,AC137590.1,RP13-820C6.2	GBF1,PITX3,ELOVL3	EP400->E1A_binding_protein_p400,Oncogene{Bushman},chr12:132434508-132565005:+
sim_heart	deFuse	CHI3L1--NTRK2	50	28	CHI3L1	NTRK2	CHI3L1->chitinase_3_like_1,chr1:203148059-203155877:-,NTRK2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:87283466-87638505:+,neurotrophic_receptor_tyrosine_kinase_2,INTERCHROMOSOMAL[chr1--chr9]
sim_heart	deFuse	LRRC34--WNT3	38	35	RP11-362K14.7,RP11-362K14.6,LRRC34	WNT3	LRRC34->chr3:169511216-169530774:-,leucine_rich_repeat_containing_34,WNT3->Oncogene{Bushman},Wnt_family_member_3,chr17:44839872-44910520:-,INTERCHROMOSOMAL[chr3--chr17]
sim_heart	deFuse	PRAME--MRPL35	38	34	LL22NC03-63E9.3,PRAME,IGL@	MRPL35	PRAME->chr22:22890123-22901768:-,preferentially_expressed_antigen_in_melanoma,MRPL35->chr2:86426478-86440917:+,mitochondrial_ribosomal_protein_L35,INTERCHROMOSOMAL[chr22--chr2]
sim_heart	deFuse	DAB2--NUDT22	42	28	DAB2,C9	NUDT22,RP11-783K16.14,DNAJC4,TRPT1	DAB2->DAB2,_clathrin_adaptor_protein,Oncogene{Bushman},chr5:39371780-39462402:-,NUDT22->chr11:63993413-63998158:+,nudix_hydrolase_22,INTERCHROMOSOMAL[chr5--chr11]
sim_heart	deFuse	DPY19L1--PLCB4	39	30	DPY19L1,MIR548N	PLCB4	DPY19L1->chr7:34968488-35077883:-,dpy-19_like_1_(C._elegans),PLCB4->chr20:9049410-9461889:+,phospholipase_C_beta_4,INTERCHROMOSOMAL[chr7--chr20]
sim_heart	deFuse	TMIGD2--AKAP12	34	35	TMIGD2	RN7SKP268,AKAP12,RNY4P20,RNU6-1247P	TMIGD2->chr19:4292229-4302428:-,transmembrane_and_immunoglobulin_domain_containing_2,AKAP12->A-kinase_anchoring_protein_12,Oncogene{Bushman},chr6:151561134-151679692:+,INTERCHROMOSOMAL[chr19--chr6]
sim_heart	deFuse	TOM1--USP18	36	32	MIR3909,TOM1,RP3-510H16.3	AC008079.9,USP18	TOM1->chr22:35695268-35743985:+,target_of_myb1_membrane_trafficking_protein,USP18->chr22:18632666-18660164:+,ubiquitin_specific_peptidase_18,INTRACHROMOSOMAL[chr22:17.04Mb]
sim_heart	deFuse	CMA1--FBXL4	31	35	RP11-80A15.1,CMA1	FBXL4	CMA1->chr14:24974559-24977471:-,chymase_1,FBXL4->F-box_and_leucine-rich_repeat_protein_4,chr6:99316420-99395849:-,INTERCHROMOSOMAL[chr14--chr6]
sim_heart	deFuse	C15orf63--NUDT2	43	22	MIR1282,SERF2,HYPK,SERINC4,RP11-296A16.1	NUDT2	NUDT2->chr9:34329504-34343709:+,nudix_hydrolase_2
sim_heart	deFuse	ZFP30--ARPC1A	36	29	CTD-2528L19.4,ZFP30,ZNF540,ZNF781	ARPC1A,ARPC1B	ZFP30->ZFP30_zinc_finger_protein,chr19:38104650-38183238:-,ARPC1A->actin_related_protein_2/3_complex_subunit_1A,chr7:98923521-98985787:+,INTERCHROMOSOMAL[chr19--chr7]
sim_heart	deFuse	DEFB121--PPARGC1B	29	35	DEFB121	MIR378A,PPARGC1B	DEFB121->chr20:29992648-30000641:-,defensin_beta_121,PPARGC1B->PPARG_coactivator_1_beta,chr5:149109861-149234585:+,INTERCHROMOSOMAL[chr20--chr5]
sim_heart	deFuse	PGC--ZNF236	38	25	PGC	ZNF236,RPL26P35,RP11-162A12.3	PGC->chr6:41704449-41721847:-,progastricsin_(pepsinogen_C),ZNF236->chr18:74534563-74682683:+,zinc_finger_protein_236,INTERCHROMOSOMAL[chr6--chr18]
sim_heart	deFuse	REEP4--CUZD1	36	26	REEP4	FAM24B,CUZD1	REEP4->chr8:21995533-21999464:-,receptor_accessory_protein_4,CUZD1->CUB_and_zona_pellucida_like_domains_1,chr10:124591665-124639146:-,INTERCHROMOSOMAL[chr8--chr10]
sim_heart	deFuse	PAX9--RP11-432B6.3	41	21	RP11-964E11.2,PAX9,SLC25A21	RP11-432B6.3,RP11-432B6.1,C3orf80,TRIM59,RP11-431I8.1,MIR16-2,IFT80,SMC4,MIR15B	PAX9->Oncogene{Bushman},chr14:37126773-37148920:+,paired_box_9,RP11-432B6.3->chr3:159945241-160167617:-,INTERCHROMOSOMAL[chr14--chr3]
sim_heart	deFuse	COQ10B--UBE2N	34	27	COQ10B	UBE2N	COQ10B->chr2:198318147-198340032:+,coenzyme_Q10B,UBE2N->chr12:93799449-93836038:-,ubiquitin_conjugating_enzyme_E2_N,INTERCHROMOSOMAL[chr2--chr12]
sim_heart	deFuse	SCG5--GRP	32	28	SCG5,RP11-1000B6.2	GRP	SCG5->chr15:32933877-32989299:+,secretogranin_V,GRP->Oncogene{Bushman},chr18:56887400-56898006:+,gastrin_releasing_peptide,INTERCHROMOSOMAL[chr15--chr18]
sim_heart	deFuse	IGSF23--DEFB112	27	33	CEACAM22P,CTB-171A8.1,IGSF23	DEFB112	IGSF23->chr19:45116940-45140081:+,immunoglobulin_superfamily_member_23,DEFB112->chr6:50011288-50016364:-,defensin_beta_112,INTERCHROMOSOMAL[chr19--chr6]
sim_heart	deFuse	G3BP1--PTCH2	28	31	ATOX1,G3BP1	PTCH2,RNU5E-6P	G3BP1->G3BP_stress_granule_assembly_factor_1,chr5:151150606-151192346:+,PTCH2->Oncogene{Bushman},chr1:45285516-45308735:-,patched_2,INTERCHROMOSOMAL[chr5--chr1]
sim_heart	deFuse	XRN2--KCNMB4	26	32	XRN2	KCNMB4	XRN2->5'-3'_exoribonuclease_2,chr20:21283942-21370463:+,KCNMB4->chr12:70760056-70828072:+,potassium_calcium-activated_channel_subfamily_M_regulatory_beta_subunit_4,INTERCHROMOSOMAL[chr20--chr12]
sim_heart	deFuse	ZSCAN20--CBX3P9	37	19	ZSCAN20	CBX3P9	ZSCAN20->chr1:33938246-33962107:+,zinc_finger_and_SCAN_domain_containing_20,CBX3P9->chr6:116774177-116774728:-,chromobox_3_pseudogene_9,INTERCHROMOSOMAL[chr1--chr6]
sim_heart	deFuse	TMEM14A--SIRT5	31	24	TMEM14A	RP1-223E5.4,SIRT5	TMEM14A->chr6:52535907-52551386:+,transmembrane_protein_14A,SIRT5->chr6:13574816-13614790:+,sirtuin_5,INTRACHROMOSOMAL[chr6:38.92Mb]
