sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim1_reads	deFuse	LRRIQ3--ZBTB16	127	5	LRRIQ3	ZBTB16,AP000908.1,RP11-64D24.2	LRRIQ3->chr1:74491699-74663871:-,leucine-rich_repeats_and_IQ_motif_containing_3,ZBTB16->Oncogene{Bushman},chr11:113930315-114121398:+,zinc_finger_and_BTB_domain_containing_16,INTERCHROMOSOMAL[chr1--chr11]
sim1_reads	deFuse	HTR6--ARHGEF33	82	50	HTR6	ARHGEF33,RN7SL96P,AC019171.1,MORN2	HTR6->5-hydroxytryptamine_receptor_6,chr1:19991780-20006055:+,ARHGEF33->Rho_guanine_nucleotide_exchange_factor_33,chr2:39117021-39202590:+,INTERCHROMOSOMAL[chr1--chr2]
sim1_reads	deFuse	OGT--CHRNA10	79	52	OGT	CHRNA10,NUP98	OGT->O-linked_N-acetylglucosamine_(GlcNAc)_transferase,chrX:70752933-70795747:+,CHRNA10->cholinergic_receptor_nicotinic_alpha_10_subunit,chr11:3686817-3692614:-,INTERCHROMOSOMAL[chrX--chr11]
sim1_reads	deFuse	CASD1--LRIG3	120	11	CASD1	LRIG3	CASD1->CAS1_domain_containing_1,chr7:94138531-94186331:+,LRIG3->chr12:59265931-59314303:-,leucine-rich_repeats_and_immunoglobulin_like_domains_3,INTERCHROMOSOMAL[chr7--chr12]
sim1_reads	deFuse	C12orf55--TMEM198	116	14	C12orf55	TMEM198,MIR3132,CHPF,RP11-256I23.1	C12orf55->chr12:96883349-97269333:+,TMEM198->chr2:220408385-220415317:+,transmembrane_protein_198,INTERCHROMOSOMAL[chr12--chr2]
sim1_reads	deFuse	DDHD1--PIGB	113	16	DDHD1,RP11-368P15.3,AL356020.1	CCPG1,RP11-139H15.1,RAB27A,DYX1C1-CCPG1,PIGB	DDHD1->DDHD_domain_containing_1,chr14:53510686-53620000:-,PIGB->chr15:55611158-55647846:+,phosphatidylinositol_glycan_anchor_biosynthesis_class_B,INTERCHROMOSOMAL[chr14--chr15]
sim1_reads	deFuse	AKT1S1--VPREB3	76	51	TBC1D17,AKT1S1	VPREB3	AKT1S1->AKT1_substrate_1,chr19:50372295-50381716:-,VPREB3->chr22:24094930-24096655:-,pre-B_lymphocyte_3,INTERCHROMOSOMAL[chr19--chr22]
sim1_reads	deFuse	BMPR2--GAL3ST2	74	52	BMPR2,RP11-27M5.1,AC073410.1	GAL3ST2,AC114730.5	BMPR2->bone_morphogenetic_protein_receptor_type_2,chr2:203241659-203432474:+,GAL3ST2->chr2:242716240-242743623:+,galactose-3-O-sulfotransferase_2,INTRACHROMOSOMAL[chr2:39.28Mb]
sim1_reads	deFuse	NDUFS4--IDH2	121	5	NDUFS4,AC024569.1	IDH2	NDUFS4->NADH:ubiquinone_oxidoreductase_subunit_S4,chr5:52856463-52979168:+,IDH2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},OncomapV4_panel,chr15:90626277-90645736:-,isocitrate_dehydrogenase_(NADP(+))_2,_mitochondrial,INTERCHROMOSOMAL[chr5--chr15]
sim1_reads	deFuse	MPZL2--EPPIN	118	5	MPZL2	RP3-461P17.6,WFDC6,HSPD1P21,EPPIN-WFDC6,EPPIN	MPZL2->chr11:118124118-118135251:-,myelin_protein_zero_like_2,EPPIN->chr20:44165625-44176391:-,epididymal_peptidase_inhibitor,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	deFuse	CNTNAP2--MAT2A	109	13	U3,CNTNAP2	GGCX,MAT2A	CNTNAP2->chr7:145813453-148118090:+,contactin_associated_protein-like_2,MAT2A->chr2:85766288-85772403:+,methionine_adenosyltransferase_2A,INTERCHROMOSOMAL[chr7--chr2]
sim1_reads	deFuse	RCHY1--FSD2	73	49	THAP6,RCHY1	SCARNA15,RP11-752G15.6,FSD2	RCHY1->Oncogene{Bushman},chr4:76404247-76439974:-,ring_finger_and_CHY_zinc_finger_domain_containing_1,FSD2->chr15:83424114-83474822:-,fibronectin_type_III_and_SPRY_domain_containing_2,INTERCHROMOSOMAL[chr4--chr15]
sim1_reads	deFuse	KPNA7--SYNGR2	107	13	KPNA7	SYNGR2	KPNA7->chr7:98771197-98805129:-,karyopherin_subunit_alpha_7,SYNGR2->chr17:76164639-76169608:+,synaptogyrin_2,INTERCHROMOSOMAL[chr7--chr17]
sim1_reads	deFuse	ASB14--CEP57	106	14	ASB14,APPL1	AP001877.1,FAM76B,CEP57	ASB14->ankyrin_repeat_and_SOCS_box_containing_14,chr3:57302375-57326710:-,CEP57->centrosomal_protein_57,chr11:95523129-95565857:+,INTERCHROMOSOMAL[chr3--chr11]
sim1_reads	deFuse	RAB7A--LCN1	68	52	FTH1P4,MARK2P8,RN7SL698P,RAB7A,RPS15AP16	LCN1	RAB7A->RAB7A,_member_RAS_oncogene_family,chr3:128444965-128533639:+,LCN1->chr9:138413284-138418378:+,lipocalin_1,INTERCHROMOSOMAL[chr3--chr9]
sim1_reads	deFuse	TDRD5--CDC42	69	49	TDRD5	CDC42-IT1,RP1-224A6.8,CDC42	TDRD5->chr1:179560748-179660407:+,tudor_domain_containing_5,CDC42->Oncogene{Bushman},cell_division_cycle_42,chr1:22379120-22419437:+,INTRACHROMOSOMAL[chr1:157.14Mb]
sim1_reads	deFuse	MLL5--FGF6	106	11	KMT2E,KMT2E-AS1,CTB-152G17.6,SRPK2	FGF6	FGF6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr12:4537321-4554780:-,fibroblast_growth_factor_6
sim1_reads	deFuse	SAV1--PPP1R15B	106	10	RP11-248J18.2,RN7SL452P,SAV1,ATL1	PPP1R15B,RP11-739N20.2	SAV1->Oncogene{Bushman},chr14:51098776-51135049:-,salvador_family_WW_domain_containing_protein_1,PPP1R15B->chr1:204372515-204380919:-,protein_phosphatase_1_regulatory_subunit_15B,INTERCHROMOSOMAL[chr14--chr1]
sim1_reads	deFuse	KRR1--TRAV23DV6	68	47	GLIPR1,KRR1	TRAV23DV6	KRR1->KRR1,_small_subunit_processome_component_homolog,chr12:75890684-75905416:-,TRAV23DV6->T_cell_receptor_alpha_variable_23/delta_variable_6,chr14:22554684-22555238:+,INTERCHROMOSOMAL[chr12--chr14]
sim1_reads	deFuse	MAGED4B--HIBADH	102	12	MAGED4,MAGED4B,SNORA11E,SNORA11D	HIBADH	MAGED4B->MAGE_family_member_D4B,chrX:51804923-51812368:-,HIBADH->3-hydroxyisobutyrate_dehydrogenase,chr7:27565061-27702614:-,INTERCHROMOSOMAL[chrX--chr7]
sim1_reads	deFuse	AVPR1A--ERMN	98	16	AVPR1A	ERMN	AVPR1A->arginine_vasopressin_receptor_1A,chr12:63539014-63544722:-,ERMN->chr2:158175137-158184225:-,ermin,INTERCHROMOSOMAL[chr12--chr2]
sim1_reads	deFuse	NFU1--ANAPC16	70	42	NFU1	ASCC1,ANAPC16	NFU1->NFU1_iron-sulfur_cluster_scaffold,chr2:69622882-69664760:-,ANAPC16->anaphase_promoting_complex_subunit_16,chr10:73975787-73995618:+,INTERCHROMOSOMAL[chr2--chr10]
sim1_reads	deFuse	TMEM65--TAF8	70	41	RP11-383J24.6,TMEM65	TAF8	TMEM65->chr8:125324231-125384933:-,transmembrane_protein_65,TAF8->TATA-box_binding_protein_associated_factor_8,chr6:42018251-42055199:+,INTERCHROMOSOMAL[chr8--chr6]
sim1_reads	deFuse	ADAMTS3--GABRR3	67	43	ADAMTS3,RP11-373J21.1	GABRR3	ADAMTS3->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_3,chr4:73146686-73434516:-,GABRR3->chr3:97705517-97754148:-,gamma-aminobutyric_acid_type_A_receptor_rho3_subunit_(gene/pseudogene),INTERCHROMOSOMAL[chr4--chr3]
sim1_reads	deFuse	HIAT1--C19orf12	95	15	HIAT1,RP4-714D9.2	C19orf12	HIAT1->chr1:100503653-100548933:+,C19orf12->chr19:30191721-30206364:-,chromosome_19_open_reading_frame_12,INTERCHROMOSOMAL[chr1--chr19]
sim1_reads	deFuse	MNDA--TTC21A	66	42	MNDA	TTC21A,GORASP1	MNDA->chr1:158801107-158819296:+,myeloid_cell_nuclear_differentiation_antigen,TTC21A->chr3:39149152-39180394:+,tetratricopeptide_repeat_domain_21A,INTERCHROMOSOMAL[chr1--chr3]
sim1_reads	deFuse	SYNGR2--KPNA7	87	20	SYNGR2	KPNA7	SYNGR2->chr17:76164639-76169608:+,synaptogyrin_2,KPNA7->chr7:98771197-98805129:-,karyopherin_subunit_alpha_7,INTERCHROMOSOMAL[chr17--chr7]
sim1_reads	deFuse	PRAMEF5--SLC12A2	98	9	PRAMEF22,PRAMEF5,PRAMEF6,PRAMEF23,RP11-450I1.4,WI2-3308P17.2	KDELC1P1,SLC12A2	PRAMEF5->PRAME_family_member_5,chr1:13359819-13369057:+,SLC12A2->chr5:127419458-127525380:+,solute_carrier_family_12_member_2,INTERCHROMOSOMAL[chr1--chr5]
sim1_reads	deFuse	AC064874.1--SH3GLB2	64	43	AGAP1,AC064874.1	NUP188,SH3GLB2	AC064874.1->chr2:236682499-236692031:-,SH3GLB2->SH3_domain_containing_GRB2_like_endophilin_B2,chr9:131769315-131790582:-,INTERCHROMOSOMAL[chr2--chr9]
sim1_reads	deFuse	WDR88--NR1D2	99	7	WDR88	NR1D2,NKIRAS1	WDR88->WD_repeat_domain_88,chr19:33622996-33666701:+,NR1D2->chr3:23986751-24022109:+,nuclear_receptor_subfamily_1_group_D_member_2,INTERCHROMOSOMAL[chr19--chr3]
sim1_reads	deFuse	SEMA3D--SH3GL3	73	33	HSPA8P16,SEMA3D	AC087738.1,SH3GL3	SEMA3D->chr7:84624869-84816171:-,semaphorin_3D,SH3GL3->SH3_domain_containing_GRB2_like_3,chr15:84115980-84287495:+,INTERCHROMOSOMAL[chr7--chr15]
sim1_reads	deFuse	CCDC90A--API5	63	43	MCUR1	API5,RP11-484D2.2	API5->apoptosis_inhibitor_5,chr11:43333513-43366079:+
sim1_reads	deFuse	TRIM59--C10orf111	99	6	RP11-227J5.3,RP11-432B6.3,TRIM59,RNU7-136P,SMC4	C10orf111,RPP38	TRIM59->chr3:160150233-160203561:-,tripartite_motif_containing_59,C10orf111->chr10:15137384-15139318:-,chromosome_10_open_reading_frame_111,INTERCHROMOSOMAL[chr3--chr10]
sim1_reads	deFuse	THRAP3--HEPACAM	61	44	UBE2V2P4,THRAP3	HEPN1,HEPACAM	THRAP3->Oncogene{Bushman},chr1:36690017-36770958:+,thyroid_hormone_receptor_associated_protein_3,HEPACAM->chr11:124789089-124806308:-,hepatic_and_glial_cell_adhesion_molecule,INTERCHROMOSOMAL[chr1--chr11]
sim1_reads	deFuse	PCDH7--ZNF438	98	6	PCDH7,RP11-93M12.1,RP11-619J20.1	DDX10P1,ZNF438,RP11-330O11.3	PCDH7->chr4:30722037-31148422:+,protocadherin_7,ZNF438->chr10:31109136-31320866:-,zinc_finger_protein_438,INTERCHROMOSOMAL[chr4--chr10]
sim1_reads	deFuse	FOLR1--VSTM1	94	9	FOLR1,RP11-807H22.7	VSTM1	FOLR1->chr11:71900602-71907345:+,folate_receptor_1_(adult),VSTM1->V-set_and_transmembrane_domain_containing_1,chr19:54544079-54567207:-,INTERCHROMOSOMAL[chr11--chr19]
sim1_reads	deFuse	C19orf42--MED26	71	32	CTC-429P9.1,CTC-429P9.4,CTC-429P9.3,SMIM7,CTC-429P9.5,CTC-429P9.2	CTD-3222D19.10,CTD-3222D19.7,CTD-3222D19.2,CTC-429P9.4,SLC35E1,CALR3,CTD-3222D19.5,CTD-3222D19.11,C19orf44,CHERP,RN7SL146P,MED26,CTC-429P9.2	MED26->chr19:16685718-16739873:-,mediator_complex_subunit_26
sim1_reads	deFuse	NTN5--SH3RF1	64	38	NTN5,SEC1P	RP11-327O17.2,SH3RF1,RPL6P12	NTN5->chr19:49164664-49176338:-,netrin_5,SH3RF1->SH3_domain_containing_ring_finger_1,chr4:170015407-170192256:-,INTERCHROMOSOMAL[chr19--chr4]
sim1_reads	deFuse	DCN--RTEL1	63	38	DCN	RTEL1,ARFRP1,RTEL1-TNFRSF6B,TNFRSF6B	DCN->chr12:91539025-91576900:-,decorin,RTEL1->chr20:62289163-62328416:+,regulator_of_telomere_elongation_helicase_1,INTERCHROMOSOMAL[chr12--chr20]
sim1_reads	deFuse	FAM190A--ZPBP	91	9	RP11-11N6.1,CCSER1,AC004054.1,TMSB4XP8,RN7SKP248,RP11-763F8.1	AC096568.3,C7orf72,VWC2,ZPBP	ZPBP->chr7:49890017-50160925:-,zona_pellucida_binding_protein
sim1_reads	deFuse	MFN1--FGFBP3	94	5	MFN1	FGFBP3,RP11-402D21.2	MFN1->chr3:179065480-179112719:+,mitofusin_1,FGFBP3->chr10:93666346-93669240:-,fibroblast_growth_factor_binding_protein_3,INTERCHROMOSOMAL[chr3--chr10]
sim1_reads	deFuse	KIF20B--FGD6	61	38	KIF20B	RP11-129B9.2,RP11-129B9.1,FGD6	KIF20B->chr10:91461367-91534700:+,kinesin_family_member_20B,FGD6->FYVE,_RhoGEF_and_PH_domain_containing_6,chr12:95470525-95611258:-,INTERCHROMOSOMAL[chr10--chr12]
sim1_reads	deFuse	PNMAL1--UNC5CL	60	39	PNMAL1	TSPO2,APOBEC2,OARD1,UNC5CL	PNMAL1->chr19:46969748-46974820:-,paraneoplastic_Ma_antigen_family-like_1,UNC5CL->chr6:40994772-41006928:-,unc-5_family_C-terminal_like,INTERCHROMOSOMAL[chr19--chr6]
sim1_reads	deFuse	WASF2--CPNE4	60	38	WASF2,RP4-752I6.1	RP11-250B16.1,RP11-517B11.6,CPNE4,MIR5704,RP11-64K7.1	WASF2->Oncogene{Bushman},WAS_protein_family_member_2,chr1:27730730-27816669:-,CPNE4->chr3:131252399-132004254:-,copine_4,INTERCHROMOSOMAL[chr1--chr3]
sim1_reads	deFuse	HVCN1--GTF2H4	81	16	AC144522.1,HVCN1,TCTN1	VARS2,GTF2H4	HVCN1->chr12:111065646-111142755:-,hydrogen_voltage_gated_channel_1,GTF2H4->chr6:30875961-30881883:+,general_transcription_factor_IIH_subunit_4,INTERCHROMOSOMAL[chr12--chr6]
sim1_reads	deFuse	ZNF592--FAM75A3	83	13	ZNF592,RP11-7M10.2	SPATA31A3,RP11-395E19.5	ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592
sim1_reads	deFuse	TMPRSS6--GKN2	56	40	TMPRSS6,RP5-1170K4.7	GKN2	TMPRSS6->Oncogene{Bushman},chr22:37461476-37505603:-,transmembrane_protease,_serine_6,GKN2->chr2:69172364-69180102:-,gastrokine_2,INTERCHROMOSOMAL[chr22--chr2]
sim1_reads	deFuse	NDUFS4--IDH2	85	10	NDUFS4,AC024569.1	IDH2	NDUFS4->NADH:ubiquinone_oxidoreductase_subunit_S4,chr5:52856463-52979168:+,IDH2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},OncomapV4_panel,chr15:90626277-90645736:-,isocitrate_dehydrogenase_(NADP(+))_2,_mitochondrial,INTERCHROMOSOMAL[chr5--chr15]
sim1_reads	deFuse	XRN2--HBG2	56	39	XRN2	UBQLN3,AC087380.14,OR51J1,OR51B8P,AC104389.32,OR52D1,HBE1,OR51B5,OR51AB1P,OR51A10P,AC015691.13,OR52B5P,OR51I2,OR52V1P,OR52B6,OR51B4,UBQLNL,OR51K1P,AC104389.31,OR51B6,AC104389.28,TRIM34,TRIM6-TRIM34,OR52H2P,HBG2,OR51Q1,HNRNPA1P53,TRIM6,OR51M1,HBG1,OR51B2,OR51B3P,OR51I1,OR52H1,OR52T1P	XRN2->5'-3'_exoribonuclease_2,chr20:21283942-21370463:+,HBG2->chr11:5274420-5667019:-,hemoglobin_subunit_gamma_2,INTERCHROMOSOMAL[chr20--chr11]
sim1_reads	deFuse	SERPINB3--FLNC	83	11	SERPINB3,SERPINB4,SERPINB11	FLNC,RP11-309L24.2	SERPINB3->Oncogene{Bushman},chr18:61322431-61329197:-,serpin_family_B_member_3,FLNC->chr7:128470431-128499328:+,filamin_C,INTERCHROMOSOMAL[chr18--chr7]
sim1_reads	deFuse	C2orf44--USP39	56	38	MFSD2B,C2orf44,RNU6-370P	C2orf68,USP39,TMEM150A	C2orf44->chr2:24252210-24272445:-,USP39->Oncogene{Bushman},chr2:85829979-85876403:+,ubiquitin_specific_peptidase_39,INTRACHROMOSOMAL[chr2:61.56Mb]
sim1_reads	deFuse	IQGAP3--SYNJ2	74	20	IQGAP3	SYNJ2-IT1,SYNJ2	IQGAP3->IQ_motif_containing_GTPase_activating_protein_3,chr1:156495197-156542396:-,SYNJ2->chr6:158402888-158520208:+,synaptojanin_2,INTERCHROMOSOMAL[chr1--chr6]
sim1_reads	deFuse	PRSS48--KPNB1	79	15	SH3D19,PRSS48,RP11-731D1.3	KPNB1,RP11-138C9.1	PRSS48->chr4:152198323-152212605:+,protease,_serine_48,KPNB1->chr17:45726842-45762871:+,karyopherin_subunit_beta_1,INTERCHROMOSOMAL[chr4--chr17]
sim1_reads	deFuse	DNALI1--SLC2A4	54	39	GNL2,DNALI1	RP1-4G17.2,YBX2,SLC2A4	DNALI1->chr1:38022520-38032458:+,dynein_axonemal_light_intermediate_chain_1,SLC2A4->chr17:7184986-7191576:+,solute_carrier_family_2_member_4,INTERCHROMOSOMAL[chr1--chr17]
sim1_reads	deFuse	RBM15--MLNR	58	35	RBM15,RP5-1074L1.1	MLNR	RBM15->Oncogene{Bushman},RNA_binding_motif_protein_15,chr1:110881128-110889299:+,MLNR->chr13:49794474-49796513:+,motilin_receptor,INTERCHROMOSOMAL[chr1--chr13]
sim1_reads	deFuse	EIF2AK3--RAP1GAP	57	36	AC104134.2,AC062029.1,EIF2AK3	RAP1GAP	EIF2AK3->chr2:88856259-88927094:-,eukaryotic_translation_initiation_factor_2_alpha_kinase_3,RAP1GAP->Oncogene{Bushman},RAP1_GTPase_activating_protein,chr1:21922708-21995801:-,INTERCHROMOSOMAL[chr2--chr1]
sim1_reads	deFuse	IMPA1--TOR3A	57	35	IMPA1	TOR3A	IMPA1->chr8:82570196-82598928:-,inositol_monophosphatase_1,TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,INTERCHROMOSOMAL[chr8--chr1]
sim1_reads	deFuse	IL9R--SGPP1	53	39	WASH6P,WASIR1,IL9R,AJ271736.10	SGPP1	IL9R->chrX:155227246-155240482:+,chrY:59330252-59343488:+,interleukin_9_receptor,SGPP1->chr14:64150932-64194757:-,sphingosine-1-phosphate_phosphatase_1,INTERCHROMOSOMAL[chrX--chr14]
sim1_reads	deFuse	AMOT--CTRB1	75	16	MIR4329,AMOT	CTRB1	AMOT->Oncogene{Bushman},angiomotin,chrX:112017731-112084043:-,CTRB1->chr16:75252898-75258822:+,chymotrypsinogen_B1,INTERCHROMOSOMAL[chrX--chr16]
sim1_reads	deFuse	UBE2I--LRRN4CL	82	8	LA16c-358B7.3,UBE2I	LRRN4CL	UBE2I->chr16:1355548-1377019:+,ubiquitin_conjugating_enzyme_E2_I,LRRN4CL->LRRN4_C-terminal_like,chr11:62453874-62457371:-,INTERCHROMOSOMAL[chr16--chr11]
sim1_reads	deFuse	ADGB--ZNF230	55	34	ADGB,KATNBL1P6,RNU6-734P	ZNF230,RNF141	ADGB->androglobin,chr6:146920101-147136598:+,ZNF230->chr19:44507100-44518078:+,zinc_finger_protein_230,INTERCHROMOSOMAL[chr6--chr19]
sim1_reads	deFuse	SWT1--DAPK2	78	11	RP4-635A23.4,RPL5P5,SWT1,CTA-253N17.1,RP4-635A23.3	DAPK2,RP11-111E14.1	SWT1->SWT1,_RNA_endoribonuclease_homolog,chr1:185126212-185260897:+,DAPK2->chr15:64199235-64364232:-,death-associated_protein_kinase_2,INTERCHROMOSOMAL[chr1--chr15]
sim1_reads	deFuse	RBPMS2--DTNBP1	59	30	MIR1272,RBPMS2	DTNBP1	RBPMS2->RNA_binding_protein_with_multiple_splicing_2,chr15:65032091-65067786:-,DTNBP1->chr6:15523032-15663289:-,dystrobrevin_binding_protein_1,INTERCHROMOSOMAL[chr15--chr6]
sim1_reads	deFuse	AKT1S1--VPREB3	76	12	TBC1D17,AKT1S1	VPREB3	AKT1S1->AKT1_substrate_1,chr19:50372295-50381716:-,VPREB3->chr22:24094930-24096655:-,pre-B_lymphocyte_3,INTERCHROMOSOMAL[chr19--chr22]
sim1_reads	deFuse	HTR6--ARHGEF33	82	6	HTR6	ARHGEF33,RN7SL96P,AC019171.1,MORN2	HTR6->5-hydroxytryptamine_receptor_6,chr1:19991780-20006055:+,ARHGEF33->Rho_guanine_nucleotide_exchange_factor_33,chr2:39117021-39202590:+,INTERCHROMOSOMAL[chr1--chr2]
sim1_reads	deFuse	C15orf55--ARIH1	51	34	NUTM1	RP11-1006G14.4,ARIH1,MIR630,RP11-1007O24.3	C15orf55->Oncogene{Bushman},ARIH1->ariadne_RBR_E3_ubiquitin_protein_ligase_1,chr15:72766667-72879692:+
sim1_reads	deFuse	CGB5--PLD5	44	41	CGB5,CGB1	RN7SKP12,RP11-513D4.2,RP11-561I11.3,RP11-561I11.4,RP11-513D4.3,RNA5SP81,PLD5,RP11-513D4.1	CGB5->chorionic_gonadotropin_beta_subunit_5,chr19:49547141-49548568:+,PLD5->chr1:242246288-242687998:-,phospholipase_D_family_member_5,INTERCHROMOSOMAL[chr19--chr1]
sim1_reads	deFuse	C11orf94--PDPN	54	30	C11orf94	PDPN	C11orf94->chr11:45928085-45928833:-,chromosome_11_open_reading_frame_94,PDPN->chr1:13909960-13944452:+,podoplanin,INTERCHROMOSOMAL[chr11--chr1]
sim1_reads	deFuse	NEK1--DSG1	52	32	NEK1	DSG1,RNU6-167P,RP11-534N16.1	NEK1->NIMA_related_kinase_1,chr4:170314426-170533780:-,DSG1->chr18:28898052-28936992:+,desmoglein_1,INTERCHROMOSOMAL[chr4--chr18]
sim1_reads	deFuse	CNDP2--HSD3B7	79	5	CNDP2	AC135048.1,HSD3B7	CNDP2->CNDP_dipeptidase_2_(metallopeptidase_M20_family),chr18:72163051-72188366:+,HSD3B7->chr16:30996519-31000473:+,hydroxy-delta-5-steroid_dehydrogenase,_3_beta-_and_steroid_delta-isomerase_7,INTERCHROMOSOMAL[chr18--chr16]
sim1_reads	deFuse	FBXO33--FBN2	77	7	FBXO33	SLC27A6,FBN2	FBXO33->F-box_protein_33,chr14:39866873-39901704:-,FBN2->chr5:127593601-127994878:-,fibrillin_2,INTERCHROMOSOMAL[chr14--chr5]
sim1_reads	deFuse	PSMB10--UBE3C	60	24	CTC-479C5.12,CTRL,PSMB10	UBE3C,RP4-814D15.2,RP4-814D15.1,RP5-1142J19.2	PSMB10->chr16:67968405-67970990:-,proteasome_subunit_beta_10,UBE3C->chr7:156931607-157062066:+,ubiquitin_protein_ligase_E3C,INTERCHROMOSOMAL[chr16--chr7]
sim1_reads	deFuse	BMPR2--GAL3ST2	74	9	BMPR2,RP11-27M5.1,AC073410.1	GAL3ST2,AC114730.5	BMPR2->bone_morphogenetic_protein_receptor_type_2,chr2:203241659-203432474:+,GAL3ST2->chr2:242716240-242743623:+,galactose-3-O-sulfotransferase_2,INTRACHROMOSOMAL[chr2:39.28Mb]
sim1_reads	deFuse	AOC2--CHKA	78	5	AOC2	CHKA,RP11-802E16.3	AOC2->amine_oxidase,_copper_containing_2,chr17:40996617-41002724:+,CHKA->Oncogene{Bushman},choline_kinase_alpha,chr11:67820326-67888911:-,INTERCHROMOSOMAL[chr17--chr11]
sim1_reads	deFuse	CCDC169--PSMG3	76	6	RNU6-71P,SOHLH2,CCDC169-SOHLH2,CCDC169	PSMG3,PSMG3-AS1	CCDC169->chr13:36801182-36871977:-,coiled-coil_domain_containing_169,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr13--chr7]
sim1_reads	deFuse	COTL1--SRCAP	49	33	RP11-61F12.1,COTL1	SRCAP,RP11-146F11.1,PHKG2,SNORA30,RP11-2C24.4,RNU6-1043P	COTL1->Oncogene{Bushman},chr16:84599200-84651683:-,coactosin_like_F-actin_binding_protein_1,SRCAP->Snf2-related_CREBBP_activator_protein,chr16:30709530-30755602:+,INTRACHROMOSOMAL[chr16:53.84Mb]
sim1_reads	deFuse	HIATL2--ASPA	52	28	HIATL2,RP11-330M2.3,YRDCP2,NUTM2G,RP11-330M2.4	ASPA,SPATA22	HIATL2->chr9:99660348-99775862:-,ASPA->aspartoacylase,chr17:3375668-3406713:+,INTERCHROMOSOMAL[chr9--chr17]
sim1_reads	deFuse	XXbac-BPG116M5.17--FKTN	72	8	CFB,C2	FKTN	FKTN->chr9:108320411-108403399:+,fukutin
sim1_reads	deFuse	ZNF624--C11orf93	46	34	ZNF624	COLCA2,COLCA1	ZNF624->chr17:16524051-16557170:-,zinc_finger_protein_624
sim1_reads	deFuse	RCHY1--FSD2	73	6	THAP6,RCHY1	SCARNA15,RP11-752G15.6,FSD2	RCHY1->Oncogene{Bushman},chr4:76404247-76439974:-,ring_finger_and_CHY_zinc_finger_domain_containing_1,FSD2->chr15:83424114-83474822:-,fibronectin_type_III_and_SPRY_domain_containing_2,INTERCHROMOSOMAL[chr4--chr15]
sim1_reads	deFuse	NLN--TSFM	49	30	CTD-2353N24.1,SGTB,NLN	RP11-571M6.17,RNU6-1083P,AC025165.1,TSFM,AVIL,RP11-571M6.15,METTL21B	NLN->chr5:65018023-65167553:+,neurolysin,TSFM->Ts_translation_elongation_factor,_mitochondrial,chr12:58176372-58201854:+,INTERCHROMOSOMAL[chr5--chr12]
sim1_reads	deFuse	RASA4--FBXO18	53	26	RASA4B,RASA4DP,POLR2J3,RASA4,AC105052.1,RP11-514P8.6,UPK3BL,SPDYE2B,RASA4CP,POLR2J2,RP11-514P8.8,AC093668.1,LINC00957,RP11-514P8.7	FBXO18,ANKRD16,RP11-536K7.3	RASA4->RAS_p21_protein_activator_4,chr7:102220093-102257204:-,FBXO18->F-box_protein,_helicase,_18,chr10:5931535-5979556:+,INTERCHROMOSOMAL[chr7--chr10]
sim1_reads	deFuse	ZNF487P--FOLR4	74	5	ZNF487,RNU7-193P	FOLR4	FOLR4->chr11:94038759-94040887:+
sim1_reads	deFuse	FAT2--CDCA4	49	29	FAT2,CTC-251D13.1	C14orf79,CDCA4	FAT2->FAT_atypical_cadherin_2,Oncogene{Bushman},chr5:150883654-150948505:-,CDCA4->cell_division_cycle_associated_4,chr14:105475910-105487485:-,INTERCHROMOSOMAL[chr5--chr14]
sim1_reads	deFuse	UBASH3A--ZFP14	67	11	RNU6-1149P,UBASH3A	ZFP14,CTD-3162L10.3	UBASH3A->chr21:43824008-43867791:+,ubiquitin_associated_and_SH3_domain_containing_A,ZFP14->ZFP14_zinc_finger_protein,chr19:36827162-36870101:-,INTERCHROMOSOMAL[chr21--chr19]
sim1_reads	deFuse	RNF150--AGAP2	68	10	RNF150	RP11-571M6.8,TSPAN31,AGAP2,AGAP2-AS1	RNF150->chr4:141780961-142134031:-,ring_finger_protein_150,AGAP2->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_2,Oncogene{Bushman},chr12:58118980-58135940:-,INTERCHROMOSOMAL[chr4--chr12]
sim1_reads	deFuse	C20orf62--CLDN4	48	29	C20orf62	CLDN4	C20orf62->chr20:43080624-43093984:-,CLDN4->Oncogene{Bushman},chr7:73213872-73247014:+,claudin_4,INTERCHROMOSOMAL[chr20--chr7]
sim1_reads	deFuse	YIPF2--KCTD14	45	31	CARM1,YIPF2	THRSP,RP11-7I15.3,RP11-7I15.4,NDUFC2-KCTD14,NDUFC2,KCTD14	YIPF2->Yip1_domain_family_member_2,chr19:11033444-11039357:-,KCTD14->chr11:77726761-77757237:-,potassium_channel_tetramerization_domain_containing_14,INTERCHROMOSOMAL[chr19--chr11]
