sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	deFuse	MCM7--C8orf40	1406	1870	MIR93,AP4M1,MIR106B,MIR25,MCM7	SMIM19,SLC20A2	MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7
sim_brain	deFuse	ELP3--DTYMK	1336	1932	ELP3	DTYMK	ELP3->chr8:27947190-28048673:+,elongator_acetyltransferase_complex_subunit_3,DTYMK->chr2:242615157-242626406:-,deoxythymidylate_kinase,INTERCHROMOSOMAL[chr8--chr2]
sim_brain	deFuse	KLRC1--GPR37L1	3255	8	KLRC2,KLRC1	ARL8A,GPR37L1	KLRC1->chr12:10594863-10607284:-,killer_cell_lectin_like_receptor_C1,GPR37L1->G_protein-coupled_receptor_37_like_1,chr1:202091986-202102720:+,INTERCHROMOSOMAL[chr12--chr1]
sim_brain	deFuse	DDX4--C12orf50	3219	38	RP11-175M2.1,SLC38A9,DDX4,RNA5SP183	C12orf50,C12orf29	DDX4->DEAD-box_helicase_4,chr5:55033845-55112985:+,C12orf50->chr12:88373816-88427814:-,chromosome_12_open_reading_frame_50,INTERCHROMOSOMAL[chr5--chr12]
sim_brain	deFuse	GPR37L1--KLRC1	3252	5	ARL8A,GPR37L1	KLRC2,KLRC1	GPR37L1->G_protein-coupled_receptor_37_like_1,chr1:202091986-202102720:+,KLRC1->chr12:10594863-10607284:-,killer_cell_lectin_like_receptor_C1,INTERCHROMOSOMAL[chr1--chr12]
sim_brain	deFuse	C12orf73--SHISA7	3171	72	HSP90B1,C12orf73	SHISA7	C12orf73->chr12:104343980-104359486:-,chromosome_12_open_reading_frame_73,SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,INTERCHROMOSOMAL[chr12--chr19]
sim_brain	deFuse	QKI--PARK7	3227	12	QKI	PARK7	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,PARK7->Parkinsonism_associated_deglycase,chr1:8014351-8045565:+,INTERCHROMOSOMAL[chr6--chr1]
sim_brain	deFuse	C12orf73--SHISA7	3171	66	HSP90B1,C12orf73	SHISA7	C12orf73->chr12:104343980-104359486:-,chromosome_12_open_reading_frame_73,SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,INTERCHROMOSOMAL[chr12--chr19]
sim_brain	deFuse	RIMS1--FRG2B	1302	1900	AL445256.1,RIMS1,RP5-1046G13.2	FRG2B	RIMS1->chr6:72596406-73112845:+,regulating_synaptic_membrane_exocytosis_1,FRG2B->FSHD_region_gene_2_family_member_B,chr10:135437399-135440299:-,INTERCHROMOSOMAL[chr6--chr10]
sim_brain	deFuse	DDX4--C12orf50	3187	14	RP11-175M2.1,SLC38A9,DDX4,RNA5SP183	C12orf50,C12orf29	DDX4->DEAD-box_helicase_4,chr5:55033845-55112985:+,C12orf50->chr12:88373816-88427814:-,chromosome_12_open_reading_frame_50,INTERCHROMOSOMAL[chr5--chr12]
sim_brain	deFuse	C12orf73--SHISA7	3157	19	HSP90B1,C12orf73	SHISA7	C12orf73->chr12:104343980-104359486:-,chromosome_12_open_reading_frame_73,SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,INTERCHROMOSOMAL[chr12--chr19]
sim_brain	deFuse	PPIE--AC093106.7	3164	6	RP1-144F13.4,RNU7-121P,BMP8B,PPIE	AC093106.7	PPIE->chr1:40157854-40229586:+,peptidylprolyl_isomerase_E,AC093106.7->chr7:131346711-131347383:-,INTERCHROMOSOMAL[chr1--chr7]
sim_brain	deFuse	PDGFD--MZF1	1315	1841	PDGFD,RP11-617B3.2,DDI1	RPL23AP79,AC016629.8,MZF1	PDGFD->chr11:103777914-104035107:-,platelet_derived_growth_factor_D,MZF1->chr19:59073298-59084942:-,myeloid_zinc_finger_1,INTERCHROMOSOMAL[chr11--chr19]
sim_brain	deFuse	RAB21--CD6	861	2236	RAB21,RP11-2H8.2	CD6,RNU6-933P	RAB21->RAB21,_member_RAS_oncogene_family,chr12:72148654-72184699:+,CD6->CD6_molecule,Oncogene{Bushman},chr11:60739115-60787849:+,INTERCHROMOSOMAL[chr12--chr11]
sim_brain	deFuse	KLHL36--FAM21A	3039	45	KLHL36	FAM21A	KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,FAM21A->chr10:51827648-51893269:+,family_with_sequence_similarity_21_member_A,INTERCHROMOSOMAL[chr16--chr10]
sim_brain	deFuse	FAM21A--KLHL36	3044	30	FAM21A	KLHL36	FAM21A->chr10:51827648-51893269:+,family_with_sequence_similarity_21_member_A,KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,INTERCHROMOSOMAL[chr10--chr16]
sim_brain	deFuse	FAM21A--KLHL36	3004	8	FAM21A	KLHL36	FAM21A->chr10:51827648-51893269:+,family_with_sequence_similarity_21_member_A,KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,INTERCHROMOSOMAL[chr10--chr16]
sim_brain	deFuse	CYP7B1--SCCPDH	2992	16	RP11-1D12.1,CYP7B1	SCCPDH,RP11-439E19.6	CYP7B1->Oncogene{Bushman},chr8:65500320-65711318:-,cytochrome_P450_family_7_subfamily_B_member_1,SCCPDH->chr1:246887349-246931439:+,saccharopine_dehydrogenase_(putative),INTERCHROMOSOMAL[chr8--chr1]
sim_brain	deFuse	AC004258.1--FAM170A	2991	6	C19orf24	HSD17B4,FAM170A	FAM170A->chr5:118965254-118971517:+,family_with_sequence_similarity_170_member_A
sim_brain	deFuse	VTI1B--SEPT1	1167	1815	ARG2,VTI1B,COX7A2P1,RP11-1012A1.4,5S_rRNA	ZNF48,SEPT1	VTI1B->chr14:68113792-68141548:-,vesicle_transport_through_interaction_with_t-SNAREs_1B,SEPT1->chr16:30389454-30407312:-,chr16:30389755-30393863:-,septin_1,INTERCHROMOSOMAL[chr14--chr16]
sim_brain	deFuse	MMP1--SLC19A1	2956	25	WTAPP1,MMP1	COL18A1,SLC19A1	MMP1->chr11:102660651-102668891:-,matrix_metallopeptidase_1,SLC19A1->Oncogene{Bushman},chr21:46913486-46964325:-,solute_carrier_family_19_member_1,INTERCHROMOSOMAL[chr11--chr21]
sim_brain	deFuse	COL18A1--MMP1	2951	27	COL18A1-AS2,COL18A1,SLC19A1,COL18A1-AS1	WTAPP1,MMP1	COL18A1->chr21:46825052-46933634:+,collagen_type_XVIII_alpha_1,MMP1->chr11:102660651-102668891:-,matrix_metallopeptidase_1,INTERCHROMOSOMAL[chr21--chr11]
sim_brain	deFuse	COL18A1--MMP1	2949	14	COL18A1-AS2,COL18A1,SLC19A1,COL18A1-AS1	WTAPP1,MMP1	COL18A1->chr21:46825052-46933634:+,collagen_type_XVIII_alpha_1,MMP1->chr11:102660651-102668891:-,matrix_metallopeptidase_1,INTERCHROMOSOMAL[chr21--chr11]
sim_brain	deFuse	SLC19A1--MMP1	2953	5	COL18A1,SLC19A1	WTAPP1,MMP1	SLC19A1->Oncogene{Bushman},chr21:46913486-46964325:-,solute_carrier_family_19_member_1,MMP1->chr11:102660651-102668891:-,matrix_metallopeptidase_1,INTERCHROMOSOMAL[chr21--chr11]
sim_brain	deFuse	PPIE--EEF1B2P4	2924	33	RP1-144F13.4,RNU7-121P,BMP8B,PPIE	EEF1B2P4	PPIE->chr1:40157854-40229586:+,peptidylprolyl_isomerase_E,EEF1B2P4->chr12:107295061-107295762:-,eukaryotic_translation_elongation_factor_1_beta_2_pseudogene_4,INTERCHROMOSOMAL[chr1--chr12]
sim_brain	deFuse	ZNF438--SPESP1	1100	1795	DDX10P1,ZNF438,RP11-330O11.3	SPESP1,RP11-809H16.4,NOX5,RP11-809H16.2,RP11-696L21.2,RP11-809H16.3,ANP32A	ZNF438->chr10:31109136-31320866:-,zinc_finger_protein_438,SPESP1->chr15:69110560-69239150:+,sperm_equatorial_segment_protein_1,INTERCHROMOSOMAL[chr10--chr15]
sim_brain	deFuse	OAS1--GRIN2B	1069	1825	OAS1,RP1-71H24.1	RN7SKP162,RP11-4N23.1,AC007535.1,GRIN2B	OAS1->2'-5'-oligoadenylate_synthetase_1,chr12:113344582-113369990:+,GRIN2B->chr12:13693165-14133053:-,glutamate_ionotropic_receptor_NMDA_type_subunit_2B,INTRACHROMOSOMAL[chr12:99.21Mb]
sim_brain	deFuse	RP11-277P12.6--GPR37L1	2844	23	KLRC3,NKG2-E,KLRC2	ARL8A,GPR37L1	GPR37L1->G_protein-coupled_receptor_37_like_1,chr1:202091986-202102720:+
sim_brain	deFuse	MCHR1--SRPK2	2754	72	MCHR1	RP4-778K6.1,KMT2E,CTB-152G17.5,CTB-152G17.4,RNU6-1322P,RP4-778K6.3,RWDD4P1,SRPK2	MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,SRPK2->Oncogene{Bushman},SRSF_protein_kinase_2,chr7:104751151-105039755:-,INTERCHROMOSOMAL[chr22--chr7]
sim_brain	deFuse	TSC22D4--AVPR1B	2803	6	C7orf61,TSC22D4	AVPR1B	TSC22D4->TSC22_domain_family_member_4,chr7:100060982-100076902:-,AVPR1B->arginine_vasopressin_receptor_1B,chr1:206223976-206231639:+,INTERCHROMOSOMAL[chr7--chr1]
sim_brain	deFuse	GRM7--LRP1	2701	82	RP11-157E16.1,GRM7,GRM7-AS2,MRPS36P1,GRM7-AS1,GRM7-AS3	STAT6,RP11-545N8.3,LRP1,MIR1228	GRM7->chr3:6811688-7783215:+,glutamate_metabotropic_receptor_7,LRP1->LDL_receptor_related_protein_1,chr12:57522276-57607134:+,INTERCHROMOSOMAL[chr3--chr12]
sim_brain	deFuse	MCHR1--SRPK2	2756	22	MCHR1	RP4-778K6.1,KMT2E,CTB-152G17.5,CTB-152G17.4,RNU6-1322P,RP4-778K6.3,RWDD4P1,SRPK2	MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,SRPK2->Oncogene{Bushman},SRSF_protein_kinase_2,chr7:104751151-105039755:-,INTERCHROMOSOMAL[chr22--chr7]
sim_brain	deFuse	RNF219--KIAA1958	1066	1645	RNF219,RNF219-AS1	C9orf147,RP11-576C12.1,KIAA1958	RNF219->chr13:79188426-79233314:-,ring_finger_protein_219,KIAA1958->KIAA1958,chr9:115249127-115431677:+,INTERCHROMOSOMAL[chr13--chr9]
sim_brain	deFuse	ARIH2--RUNX2	1054	1626	RP13-131K19.2,ARIH2OS,RP13-131K19.1,RP13-131K19.7,ARIH2	RP1-244F24.1,RP1-166H4.2,SUPT3H,RUNX2,RNU6-515P	ARIH2->ariadne_RBR_E3_ubiquitin_protein_ligase_2,chr3:48956254-49023815:+,RUNX2->Oncogene{Bushman},chr6:45295894-45632086:+,runt_related_transcription_factor_2,INTERCHROMOSOMAL[chr3--chr6]
sim_brain	deFuse	POU4F2--SUMO2	2575	54	POU4F2,AC093887.1	HN1,RP11-649A18.7,SUMO2	POU4F2->POU_class_4_homeobox_2,chr4:147560045-147563626:+,SUMO2->chr17:73163408-73179078:-,small_ubiquitin-like_modifier_2,INTERCHROMOSOMAL[chr4--chr17]
sim_brain	deFuse	VSX1--CD72	827	1791	VSX1	RP11-331F9.3,CD72,RP11-331F9.4,TESK1	VSX1->chr20:25051521-25062996:-,visual_system_homeobox_1,CD72->CD72_molecule,chr9:35609530-35646807:-,INTERCHROMOSOMAL[chr20--chr9]
sim_brain	deFuse	HSD11B1L--POLR1A	1043	1561	RPL36,C19orf70,HSD11B1L	POLR1A	HSD11B1L->chr19:5680615-5688533:+,hydroxysteroid_(11-beta)_dehydrogenase_1-like,POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,INTERCHROMOSOMAL[chr19--chr2]
sim_brain	deFuse	POU4F2--SUMO2	2573	7	POU4F2,AC093887.1	HN1,RP11-649A18.7,SUMO2	POU4F2->POU_class_4_homeobox_2,chr4:147560045-147563626:+,SUMO2->chr17:73163408-73179078:-,small_ubiquitin-like_modifier_2,INTERCHROMOSOMAL[chr4--chr17]
sim_brain	deFuse	AQP12B--ZSWIM2	2538	37	AQP12B	ZSWIM2	AQP12B->aquaporin_12B,chr2:241615835-241622323:-,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTRACHROMOSOMAL[chr2:53.90Mb]
sim_brain	deFuse	GIT1--SOCS1	994	1579	RP11-68I3.7,GIT1,RP11-68I3.2,ANKRD13B	RMI2,SOCS1	GIT1->GIT_ArfGAP_1,chr17:27900487-27921072:-,SOCS1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr16:11348262-11350036:-,suppressor_of_cytokine_signaling_1,INTERCHROMOSOMAL[chr17--chr16]
sim_brain	deFuse	QKI--PARK7	2557	8	QKI	PARK7	QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,PARK7->Parkinsonism_associated_deglycase,chr1:8014351-8045565:+,INTERCHROMOSOMAL[chr6--chr1]
sim_brain	deFuse	ITGB1BP2--PI4KB	2516	27	ITGB1BP2	PI4KB,ZNF687,RN7SL444P	ITGB1BP2->chrX:70521584-70525221:+,integrin_subunit_beta_1_binding_protein_2,PI4KB->chr1:151264273-151300191:-,phosphatidylinositol_4-kinase_beta,INTERCHROMOSOMAL[chrX--chr1]
sim_brain	deFuse	ZSWIM2--AQP12A	2536	7	ZSWIM2	AQP12A	ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,AQP12A->aquaporin_12A,chr2:241631262-241637900:+,INTRACHROMOSOMAL[chr2:53.92Mb]
sim_brain	deFuse	PARK7--QKI	2519	20	PARK7	QKI	PARK7->Parkinsonism_associated_deglycase,chr1:8014351-8045565:+,QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,INTERCHROMOSOMAL[chr1--chr6]
sim_brain	deFuse	PI4KB--ITGB1BP2	2493	37	PI4KB,ZNF687,RN7SL444P	ITGB1BP2	PI4KB->chr1:151264273-151300191:-,phosphatidylinositol_4-kinase_beta,ITGB1BP2->chrX:70521584-70525221:+,integrin_subunit_beta_1_binding_protein_2,INTERCHROMOSOMAL[chr1--chrX]
sim_brain	deFuse	F7--NOL10	981	1502	F7	AC092687.5,NOL10	F7->chr13:113760105-113774995:+,coagulation_factor_VII,NOL10->chr2:10710892-10830101:-,nucleolar_protein_10,INTERCHROMOSOMAL[chr13--chr2]
sim_brain	deFuse	NOL3--UMOD	2372	86	KIAA0895L,NOL3	UMOD	NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,UMOD->chr16:20344374-20367623:-,uromodulin,INTRACHROMOSOMAL[chr16:46.84Mb]
sim_brain	deFuse	IL18BP--AOC2	976	1457	IL18BP,NUMA1	AOC2	IL18BP->chr11:71709587-71716761:+,interleukin_18_binding_protein,AOC2->amine_oxidase,_copper_containing_2,chr17:40996617-41002724:+,INTERCHROMOSOMAL[chr11--chr17]
sim_brain	deFuse	STX5--UTS2D	2382	31	RP11-727F15.13,STX5,RNU6-118P,RN7SL119P	CCDC50,UTS2B	STX5->chr11:62574369-62599560:-,syntaxin_5
sim_brain	deFuse	SCAMP5--RSPH10B2	2354	57	SCAMP5,RP11-151H2.3,RPP25	RSPH10B2,CCZ1B	SCAMP5->chr15:75249560-75313837:+,secretory_carrier_membrane_protein_5,RSPH10B2->chr7:6793740-6838996:+,radial_spoke_head_10_homolog_B2,INTERCHROMOSOMAL[chr15--chr7]
sim_brain	deFuse	STX5--UTS2D	2393	5	RP11-727F15.13,STX5,RNU6-118P,RN7SL119P	CCDC50,UTS2B	STX5->chr11:62574369-62599560:-,syntaxin_5
sim_brain	deFuse	NOL3--UMOD	2376	16	KIAA0895L,NOL3	UMOD	NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,UMOD->chr16:20344374-20367623:-,uromodulin,INTRACHROMOSOMAL[chr16:46.84Mb]
sim_brain	deFuse	NOL3--UMOD	2367	5	KIAA0895L,NOL3	UMOD	NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,UMOD->chr16:20344374-20367623:-,uromodulin,INTRACHROMOSOMAL[chr16:46.84Mb]
sim_brain	deFuse	PPHLN1--NUDT12	867	1468	RP11-328C8.4,RP11-76E16.2,PRICKLE1,PPHLN1,RNU6-249P,SNORA74,ZCRB1,RN7SL10P,RP11-328C8.2	NUDT12	PPHLN1->chr12:42632249-42853517:+,periphilin_1,NUDT12->chr5:102884556-102898494:-,nudix_hydrolase_12,INTERCHROMOSOMAL[chr12--chr5]
sim_brain	deFuse	MFSD2B--SLC7A3	2198	8	MFSD2B,C2orf44,FKBP1B,RNU6-370P	SLC7A3	MFSD2B->chr2:24232951-24286191:+,major_facilitator_superfamily_domain_containing_2B,SLC7A3->chrX:70145432-70150975:-,solute_carrier_family_7_member_3,INTERCHROMOSOMAL[chr2--chrX]
sim_brain	deFuse	MBNL1--TIPIN	828	1374	RP11-362A9.3,TMEM14E,MBNL1-AS1,MBNL1	TIPIN,RPL9P25,SCARNA14	MBNL1->chr3:151961617-152183569:+,muscleblind_like_splicing_regulator_1,TIPIN->TIMELESS_interacting_protein,chr15:66628544-66679084:-,INTERCHROMOSOMAL[chr3--chr15]
sim_brain	deFuse	NPPA--AHI1	2109	72	NPPA,NPPA-AS1	RP3-388E23.2,LINC00271,AHI1	NPPA->chr1:11905766-11908402:-,natriuretic_peptide_A,AHI1->Abelson_helper_integration_site_1,Oncogene{Bushman},chr6:135604670-135818914:-,INTERCHROMOSOMAL[chr1--chr6]
sim_brain	deFuse	TRMT11--ISG20	2120	23	TRMT11	ISG20	TRMT11->chr6:126307576-126360422:+,tRNA_methyltransferase_11_homolog,ISG20->chr15:89179384-89199714:+,interferon_stimulated_exonuclease_gene_20kDa,INTERCHROMOSOMAL[chr6--chr15]
sim_brain	deFuse	ITIH6--KLC4	2122	6	ITIH6	MRPL2,KLC4,CUL7,RP11-387M24.5	ITIH6->chrX:54775332-54824673:-,inter-alpha-trypsin_inhibitor_heavy_chain_family_member_6,KLC4->chr6:43008515-43042837:+,kinesin_light_chain_4,INTERCHROMOSOMAL[chrX--chr6]
sim_brain	deFuse	NPPA--AHI1	2118	6	NPPA,NPPA-AS1	RP3-388E23.2,LINC00271,AHI1	NPPA->chr1:11905766-11908402:-,natriuretic_peptide_A,AHI1->Abelson_helper_integration_site_1,Oncogene{Bushman},chr6:135604670-135818914:-,INTERCHROMOSOMAL[chr1--chr6]
sim_brain	deFuse	DUOXA2--CPPED1	769	1302	DUOX2,DUOXA1,DUOXA2	MIR4718,CTD-2583P5.3,CPPED1,CTD-2583P5.1	DUOXA2->chr15:45406519-45410619:+,dual_oxidase_maturation_factor_2,CPPED1->calcineurin_like_phosphoesterase_domain_containing_1,chr16:12756919-12897874:-,INTERCHROMOSOMAL[chr15--chr16]
sim_brain	deFuse	KLC4--ITIH6	2066	5	MRPL2,KLC4,CUL7,RP11-387M24.5	ITIH6	KLC4->chr6:43008515-43042837:+,kinesin_light_chain_4,ITIH6->chrX:54775332-54824673:-,inter-alpha-trypsin_inhibitor_heavy_chain_family_member_6,INTERCHROMOSOMAL[chr6--chrX]
sim_brain	deFuse	HCLS1--KRT33A	716	1354	RNU4-62P,RN7SL172P,HCLS1	KRT33A	HCLS1->chr3:121350246-121379774:-,hematopoietic_cell-specific_Lyn_substrate_1,KRT33A->chr17:39502344-39507064:-,keratin_33A,INTERCHROMOSOMAL[chr3--chr17]
sim_brain	deFuse	VRK2--CXCL17	798	1269	VRK2,FANCL,AC073215.1	LIPE-AS1,CXCL17	VRK2->chr2:58134786-58387055:+,vaccinia_related_kinase_2,CXCL17->C-X-C_motif_chemokine_ligand_17,chr19:42932440-42947200:-,INTERCHROMOSOMAL[chr2--chr19]
sim_brain	deFuse	SERPINB10--SEC24B	721	1323	SERPINB2,SERPINB10,AC009802.1	SEC24B-AS1,MIR576,SEC24B,RN7SL55P	SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,SEC24B->SEC24_homolog_B,_COPII_coat_complex_component,chr4:110354928-110462052:+,INTERCHROMOSOMAL[chr18--chr4]
sim_brain	deFuse	BMP3--FNDC3B	1982	24	BMP3	RN7SL141P,AC092964.1,RP11-423E7.1,AC092964.2,FNDC3B	BMP3->bone_morphogenetic_protein_3,chr4:81952119-81978685:+,FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,INTERCHROMOSOMAL[chr4--chr3]
sim_brain	deFuse	RDM1--PATL2	1969	26	RDM1	PATL2	RDM1->RAD52_motif_containing_1,chr17:34245070-34257777:-,PATL2->PAT1_homolog_2,chr15:44957930-45003514:-,INTERCHROMOSOMAL[chr17--chr15]
sim_brain	deFuse	RDM1--PATL2	1961	34	RDM1	PATL2	RDM1->RAD52_motif_containing_1,chr17:34245070-34257777:-,PATL2->PAT1_homolog_2,chr15:44957930-45003514:-,INTERCHROMOSOMAL[chr17--chr15]
sim_brain	deFuse	BMP3--FNDC3B	1973	6	BMP3	RN7SL141P,AC092964.1,RP11-423E7.1,AC092964.2,FNDC3B	BMP3->bone_morphogenetic_protein_3,chr4:81952119-81978685:+,FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,INTERCHROMOSOMAL[chr4--chr3]
sim_brain	deFuse	RPS19BP1--CSRP1	1922	52	RPS19BP1	CSRP1,RP11-134G8.7	RPS19BP1->chr22:39925098-39928860:-,ribosomal_protein_S19_binding_protein_1,CSRP1->chr1:201452658-201478584:-,cysteine_and_glycine_rich_protein_1,INTERCHROMOSOMAL[chr22--chr1]
sim_brain	deFuse	C6orf62--GNRH1	728	1242	C6orf62,ACOT13,RP1-30M3.6	GNRH1	C6orf62->chr6:24705089-24721064:-,chromosome_6_open_reading_frame_62,GNRH1->chr8:25276776-25282170:-,gonadotropin_releasing_hormone_1,INTERCHROMOSOMAL[chr6--chr8]
sim_brain	deFuse	CDYL2--IFITM2	730	1232	AC092332.1,RP11-18F14.4,CDYL2,CTD-2055G21.1	RP11-326C3.7,IFITM1,IFITM2	CDYL2->chr16:80631803-80838226:-,chromodomain_protein,_Y-like_2,IFITM2->chr11:307631-315272:+,interferon_induced_transmembrane_protein_2,INTERCHROMOSOMAL[chr16--chr11]
sim_brain	deFuse	PATL2--RDM1	1952	6	PATL2	RDM1	PATL2->PAT1_homolog_2,chr15:44957930-45003514:-,RDM1->RAD52_motif_containing_1,chr17:34245070-34257777:-,INTERCHROMOSOMAL[chr15--chr17]
sim_brain	deFuse	RP11-566K19.9--CDK19	685	1251	RP11-566K19.9	RP11-569A2.2,CDK19,RP11-346C16.1,RNU6-957P,RP11-346C16.2	RP11-566K19.9->chr15:23572032-23579274:-,CDK19->chr6:110931181-111137161:-,cyclin-dependent_kinase_19,INTERCHROMOSOMAL[chr15--chr6]
sim_brain	deFuse	DGCR6L--FUOM	1930	5	DGCR6L,XXbac-B444P24.13	FUOM	DGCR6L->DiGeorge_syndrome_critical_region_gene_6-like,chr22:20301799-20307603:-,FUOM->chr10:135168658-135171529:-,fucose_mutarotase,INTERCHROMOSOMAL[chr22--chr10]
sim_brain	deFuse	IDH3G--TAF5	526	1367	SSR4,IDH3G	USMG5,TAF5	IDH3G->chrX:153051221-153059978:-,isocitrate_dehydrogenase_3_(NAD(+))_gamma,TAF5->TATA-box_binding_protein_associated_factor_5,chr10:105127724-105148822:+,INTERCHROMOSOMAL[chrX--chr10]
sim_brain	deFuse	XRCC4--PNO1	1818	57	COQ10BP2,TMEM167A,CTD-2110K23.1,XRCC4	RP11-474G23.1,PNO1	XRCC4->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_4,chr5:82373317-82649606:+,PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,INTERCHROMOSOMAL[chr5--chr2]
sim_brain	deFuse	GMEB1--KRT37	694	1177	GMEB1,SCARNA24	AC003958.2,KRT37	GMEB1->chr1:28995244-29045865:+,glucocorticoid_modulatory_element_binding_protein_1,KRT37->chr17:39577005-39580775:-,keratin_37,INTERCHROMOSOMAL[chr1--chr17]
sim_brain	deFuse	CLC--PPL	1854	17	CLC	PPL,SEC14L5	CLC->Charcot-Leyden_crystal_galectin,chr19:40221890-40228668:-,PPL->chr16:4932508-5010742:-,periplakin,INTERCHROMOSOMAL[chr19--chr16]
sim_brain	deFuse	CSRP1--RPS19BP1	1860	6	CSRP1,RP11-134G8.7	RPS19BP1	CSRP1->chr1:201452658-201478584:-,cysteine_and_glycine_rich_protein_1,RPS19BP1->chr22:39925098-39928860:-,ribosomal_protein_S19_binding_protein_1,INTERCHROMOSOMAL[chr1--chr22]
sim_brain	deFuse	C8orf12--ARHGEF35	704	1118	RNU6-1084P,FAM167A,RN7SL293P,TDH,C8orf12	OR2A20P,OR2A42,OR2A7,ARHGEF35,OR2A1-AS1,CTAGE8,ARHGEF34P,RP4-545C24.1	C8orf12->chr8:11225911-11296167:+,ARHGEF35->Rho_guanine_nucleotide_exchange_factor_35,chr7:143883176-143991230:-,INTERCHROMOSOMAL[chr8--chr7]
sim_brain	deFuse	FMO6P--VAMP5	688	1085	FMO6P	VAMP5	FMO6P->chr1:171106879-171130707:+,flavin_containing_monooxygenase_6_pseudogene,VAMP5->chr2:85811531-85820535:+,vesicle_associated_membrane_protein_5,INTERCHROMOSOMAL[chr1--chr2]
sim_brain	deFuse	SLC41A3--ITK	680	1076	SLC41A3,RP11-158I23.1,RP11-124N2.1,AC117422.1	CTB-4E7.1,ITK,AC010609.1,FAM71B,MED7	SLC41A3->chr3:125725198-125820404:-,solute_carrier_family_41_member_3,ITK->IL2_inducible_T-cell_kinase,Oncogene{Bushman},chr5:156569944-156682201:+,INTERCHROMOSOMAL[chr3--chr5]
sim_brain	deFuse	PCDHA2--SFTPC	1718	34	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	LGI3,SFTPC	PCDHA2->chr5:140174444-140391929:+,protocadherin_alpha_2,SFTPC->chr8:22014426-22021992:+,surfactant_protein_C,INTERCHROMOSOMAL[chr5--chr8]
sim_brain	deFuse	XRCC4--PNO1	1733	9	COQ10BP2,TMEM167A,CTD-2110K23.1,XRCC4	RP11-474G23.1,PNO1	XRCC4->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_4,chr5:82373317-82649606:+,PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,INTERCHROMOSOMAL[chr5--chr2]
sim_brain	deFuse	MDH2--FAM104A	606	1121	MDH2	COG1,FAM104A,C17orf80	MDH2->chr7:75677369-75696826:+,malate_dehydrogenase_2,FAM104A->chr17:71203492-71232892:-,family_with_sequence_similarity_104_member_A,INTERCHROMOSOMAL[chr7--chr17]
sim_brain	deFuse	SFTPC--PCDHA2	1718	5	LGI3,SFTPC	PCDHAC2,PCDHA12,PCDHA10,AC005609.1,PCDHA5,PCDHA1,PCDHA7,PCDHA9,PCDHAC1,PCDHA8,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA14,PCDHA11	SFTPC->chr8:22014426-22021992:+,surfactant_protein_C,PCDHA2->chr5:140174444-140391929:+,protocadherin_alpha_2,INTERCHROMOSOMAL[chr8--chr5]
sim_brain	deFuse	APOBR--PTRF	1706	8	APOBR,CLN3	PTRF	APOBR->apolipoprotein_B_receptor,chr16:28505970-28510291:+,PTRF->chr17:40554470-40575535:-,polymerase_I_and_transcript_release_factor,INTERCHROMOSOMAL[chr16--chr17]
