sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	deFuse	GFRAL--DNAJC25	465	6	GFRAL	GNG10,DNAJC25,DNAJC25-GNG10	GFRAL->GDNF_family_receptor_alpha_like,chr6:55192267-55267291:+,DNAJC25->DnaJ_heat_shock_protein_family_(Hsp40)_member_C25,chr9:114393632-114432508:+,INTERCHROMOSOMAL[chr6--chr9]
sim2_reads	deFuse	METTL24--BCL2L11	454	13	CDC40,METTL24	BCL2L11	METTL24->chr6:110567131-110679475:-,methyltransferase_like_24,BCL2L11->BCL2_like_11,Oncogene{Bushman},chr2:111876955-111926024:+,INTERCHROMOSOMAL[chr6--chr2]
sim2_reads	deFuse	METTL24--BCL2L11	452	15	CDC40,METTL24	BCL2L11	METTL24->chr6:110567131-110679475:-,methyltransferase_like_24,BCL2L11->BCL2_like_11,Oncogene{Bushman},chr2:111876955-111926024:+,INTERCHROMOSOMAL[chr6--chr2]
sim2_reads	deFuse	FOXA2--GDF11	438	28	FOXA2	RP11-762I7.5,GDF11,SARNP	FOXA2->chr20:22561643-22566093:-,forkhead_box_A2,GDF11->chr12:56137064-56150911:+,growth_differentiation_factor_11,INTERCHROMOSOMAL[chr20--chr12]
sim2_reads	deFuse	FSCN2--AIPL1	308	151	FSCN2	AIPL1,RP11-636N17.1	FSCN2->chr17:79495422-79504156:+,fascin_actin-bundling_protein_2,_retinal,AIPL1->aryl_hydrocarbon_receptor_interacting_protein_like_1,chr17:6297013-6338519:-,INTRACHROMOSOMAL[chr17:73.16Mb]
sim2_reads	deFuse	UNC5CL--HPSE2	286	172	TSPO2,APOBEC2,OARD1,UNC5CL	HPSE2,RPL7P36,ARL5AP2	UNC5CL->chr6:40994772-41006928:-,unc-5_family_C-terminal_like,HPSE2->chr10:100218875-100995619:-,heparanase_2_(inactive),INTERCHROMOSOMAL[chr6--chr10]
sim2_reads	deFuse	C20orf187--PIGU	401	57	C20orf187	PIGU,NCOA6,RP11-346K17.3	C20orf187->chr20:11008408-11010014:+,chromosome_20_open_reading_frame_187,PIGU->chr20:33148346-33264910:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_U,INTRACHROMOSOMAL[chr20:22.14Mb]
sim2_reads	deFuse	CRELD2--TRBV2	398	60	CRELD2,ALG12	TRBV2	CRELD2->chr22:50311815-50321188:+,cysteine_rich_with_EGF_like_domains_2,TRBV2->T_cell_receptor_beta_variable_2,chr7:142000747-142001255:+,INTERCHROMOSOMAL[chr22--chr7]
sim2_reads	deFuse	LMTK3--IL10	424	33	LMTK3	IL10	LMTK3->chr19:48988528-49016446:-,lemur_tyrosine_kinase_3,IL10->chr1:206940947-206945839:-,interleukin_10,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	deFuse	PCDHGC3--CRY2	314	138	PCDHGB2,PCDHGA9,PCDHGA7,PCDHGB4,PCDHGA2,PCDHGA11,PCDHGA12,PCDHGA6,PCDHGC4,PCDHGA1,PCDHGB7,RN7SL68P,PCDHGA10,PCDHGA8,PCDHGB6,PCDHGA4,PCDHGB1,PCDHGA3,PCDHGB3,PCDHGC3,PCDHGA5,PCDHGC5	CRY2	PCDHGC3->chr5:140855580-140892542:+,protocadherin_gamma_subfamily_C,_3,CRY2->chr11:45868669-45904798:+,cryptochrome_circadian_clock_2,INTERCHROMOSOMAL[chr5--chr11]
sim2_reads	deFuse	APC2--ZNF626	405	45	C19orf25,APC2,CTB-25B13.12	CTD-2542C24.3,ZNF626,CTD-2332E11.2,AC010329.1,CTD-2626G11.3,ZNF93,VN1R78P,CTC-513N18.7,ZNF66,AC007204.2,ZNF737,CTD-2542C24.2,VN1R79P,CTD-2626G11.2	APC2->Oncogene{Bushman},adenomatosis_polyposis_coli_2,chr19:1446300-1473243:+,ZNF626->chr19:20802867-20844402:-,zinc_finger_protein_626,INTRACHROMOSOMAL[chr19:19.33Mb]
sim2_reads	deFuse	RIPK4--CYSTM1	421	27	RIPK4,AP001615.9	PFDN1,CTB-131B5.2,AC011379.1,CYSTM1	RIPK4->chr21:43159529-43187266:-,receptor_interacting_serine/threonine_kinase_4,CYSTM1->chr5:139554227-139661637:+,cysteine_rich_transmembrane_module_containing_1,INTERCHROMOSOMAL[chr21--chr5]
sim2_reads	deFuse	ZNF708--TOR1AIP2	401	45	CTD-3030D20.2,CTD-3233P19.7,VN1R83P,RPL36AP51,ZNF708,CTD-3030D20.1,CTD-3233P19.8	TOR1AIP2,IFRG15	ZNF708->chr19:21473962-21512227:-,zinc_finger_protein_708,TOR1AIP2->chr1:179809102-179846938:-,torsin_1A_interacting_protein_2,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	deFuse	APOOL--CACNG8	437	7	SATL1,APOOL	MIR935,CACNG8	APOOL->apolipoprotein_O_like,chrX:84258832-84343069:+,CACNG8->calcium_voltage-gated_channel_auxiliary_subunit_gamma_8,chr19:54466294-54493469:+,INTERCHROMOSOMAL[chrX--chr19]
sim2_reads	deFuse	SAPCD2--RP11-173D9.3	392	50	RP11-229P13.22,SAPCD2,RP11-229P13.23	RPL7AP3,PPP2R3C,RP11-173D9.5,RP11-173D9.1,RPL9P3,KIAA0391	SAPCD2->chr9:139956581-139965040:-,suppressor_APC_domain_containing_2
sim2_reads	deFuse	GIT1--SOCS1	411	27	RP11-68I3.7,GIT1,RP11-68I3.2,ANKRD13B	RMI2,SOCS1	GIT1->GIT_ArfGAP_1,chr17:27900487-27921072:-,SOCS1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr16:11348262-11350036:-,suppressor_of_cytokine_signaling_1,INTERCHROMOSOMAL[chr17--chr16]
sim2_reads	deFuse	CDYL2--IFITM2	412	23	AC092332.1,RP11-18F14.4,CDYL2,CTD-2055G21.1	RP11-326C3.7,IFITM1,IFITM2	CDYL2->chr16:80631803-80838226:-,chromodomain_protein,_Y-like_2,IFITM2->chr11:307631-315272:+,interferon_induced_transmembrane_protein_2,INTERCHROMOSOMAL[chr16--chr11]
sim2_reads	deFuse	VSX1--CD72	385	49	VSX1	RP11-331F9.3,CD72,RP11-331F9.4,TESK1	VSX1->chr20:25051521-25062996:-,visual_system_homeobox_1,CD72->CD72_molecule,chr9:35609530-35646807:-,INTERCHROMOSOMAL[chr20--chr9]
sim2_reads	deFuse	UGT1A1--CRABP1	407	24	UGT1A7,UGT1A10,UGT1A4,UGT1A13P,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	CRABP1	UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,CRABP1->cellular_retinoic_acid_binding_protein_1,chr15:78632666-78640572:+,INTERCHROMOSOMAL[chr2--chr15]
sim2_reads	deFuse	ANGEL1--FCGR3B	279	151	RP11-488C13.5,ANGEL1	FCGR3B,FCGR2B,FCGR3A	ANGEL1->angel_homolog_1_(Drosophila),chr14:77253588-77292589:-,FCGR3B->Fc_fragment_of_IgG_receptor_IIIb,chr1:161592986-161601753:-,INTERCHROMOSOMAL[chr14--chr1]
sim2_reads	deFuse	UGT1A3--CRABP1	418	11	UGT1A7,UGT1A10,UGT1A4,UGT1A6,DNAJB3,UGT1A1,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	CRABP1	UGT1A3->UDP_glucuronosyltransferase_family_1_member_A3,chr2:234637754-234681945:+,CRABP1->cellular_retinoic_acid_binding_protein_1,chr15:78632666-78640572:+,INTERCHROMOSOMAL[chr2--chr15]
sim2_reads	deFuse	HINT3--MANBA	381	47	HINT3,RNA5SP216	AF224669.3,KRT8P46,RP11-10L12.1,RP11-10L12.2,LRRC37A15P,MANBA	HINT3->chr6:126277927-126301387:+,histidine_triad_nucleotide_binding_protein_3,MANBA->chr4:103552660-103682151:-,mannosidase_beta,INTERCHROMOSOMAL[chr6--chr4]
sim2_reads	deFuse	GIT1--SOCS1	410	17	RP11-68I3.7,GIT1,RP11-68I3.2,ANKRD13B	RMI2,SOCS1	GIT1->GIT_ArfGAP_1,chr17:27900487-27921072:-,SOCS1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr16:11348262-11350036:-,suppressor_of_cytokine_signaling_1,INTERCHROMOSOMAL[chr17--chr16]
sim2_reads	deFuse	FAM21C--KLHL36	368	58	FAM21FP,FAM21C	KLHL36	FAM21C->chr10:46222648-46288409:+,family_with_sequence_similarity_21_member_C,KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,INTERCHROMOSOMAL[chr10--chr16]
sim2_reads	deFuse	FAM23B--STS	414	11	TMEM236	STS,MIR4767,HDHD1	STS->chrX:7137497-7272851:+,steroid_sulfatase_(microsomal),_isozyme_S
sim2_reads	deFuse	HINT3--MANBA	386	36	HINT3,RNA5SP216	AF224669.3,KRT8P46,RP11-10L12.1,RP11-10L12.2,LRRC37A15P,MANBA	HINT3->chr6:126277927-126301387:+,histidine_triad_nucleotide_binding_protein_3,MANBA->chr4:103552660-103682151:-,mannosidase_beta,INTERCHROMOSOMAL[chr6--chr4]
sim2_reads	deFuse	MICALL1--NFE2L3	270	149	MICALL1	CTB-119C2.1,NFE2L3	MICALL1->MICAL_like_1,chr22:38301664-38338829:+,NFE2L3->chr7:26191860-26226745:+,nuclear_factor,_erythroid_2_like_3,INTERCHROMOSOMAL[chr22--chr7]
sim2_reads	deFuse	UBR7--PUS7	408	10	RP11-85G20.1,UBR7,RP11-371E8.4,C14orf142	PUS7	UBR7->chr14:93673401-93695561:+,ubiquitin_protein_ligase_E3_component_n-recognin_7_(putative),PUS7->chr7:105080108-105162714:-,pseudouridylate_synthase_7_(putative),INTERCHROMOSOMAL[chr14--chr7]
sim2_reads	deFuse	BEND6--MTMR6	272	145	BEND6,OSTCP6,FTH1P15	MTMR6,AL590787.1	BEND6->BEN_domain_containing_6,chr6:56819773-56892140:+,MTMR6->chr13:25802307-25862147:-,myotubularin_related_protein_6,INTERCHROMOSOMAL[chr6--chr13]
sim2_reads	deFuse	CABLES1--ENO4	248	161	TMEM241,RP11-17J14.2,AC105247.1,CABLES1	RP11-539I5.1,KIAA1598,ENO4	CABLES1->Cdk5_and_Abl_enzyme_substrate_1,chr18:20714528-20840431:+,ENO4->chr10:118609023-118671299:+,enolase_family_member_4,INTERCHROMOSOMAL[chr18--chr10]
sim2_reads	deFuse	HYI--DEPDC1B	398	8	HYI-AS1,SZT2,HYI	DEPDC1B,CTD-2003D5.1,AC109133.1	HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),DEPDC1B->DEP_domain_containing_1B,chr5:59892739-59996017:-,INTERCHROMOSOMAL[chr1--chr5]
sim2_reads	deFuse	TRAPPC6A--PSMG3	257	147	MARK4,TRAPPC6A	PSMG3,PSMG3-AS1	TRAPPC6A->chr19:45666186-45681495:-,trafficking_protein_particle_complex_6A,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr19--chr7]
sim2_reads	deFuse	HS2ST1--KIAA2013	252	142	HS2ST1,AL139139.1,RP11-384B12.2,RP5-1052I5.1,RP5-1052I5.2,RP4-604K5.2,RP4-604K5.3,RP11-384B12.3	KIAA2013	HS2ST1->chr1:87380331-87602334:+,heparan_sulfate_2-O-sulfotransferase_1,KIAA2013->KIAA2013,chr1:11979648-11986485:-,INTRACHROMOSOMAL[chr1:75.39Mb]
sim2_reads	deFuse	DCDC2--C6orf58	351	40	RNU6-391P,KAAG1,DCDC2	C6orf58	DCDC2->chr6:24171984-24358280:-,doublecortin_domain_containing_2,C6orf58->chr6:127840600-127912962:+,chromosome_6_open_reading_frame_58,INTRACHROMOSOMAL[chr6:103.48Mb]
sim2_reads	deFuse	XRCC4--PNO1	253	137	COQ10BP2,TMEM167A,CTD-2110K23.1,XRCC4	RP11-474G23.1,PNO1	XRCC4->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_4,chr5:82373317-82649606:+,PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,INTERCHROMOSOMAL[chr5--chr2]
sim2_reads	deFuse	OVOL3--PANK4	253	136	POLR2I,OVOL3	PANK4	OVOL3->chr19:36602104-36604613:+,ovo_like_zinc_finger_3,PANK4->chr1:2439972-2458039:-,pantothenate_kinase_4,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	deFuse	FAM21B--KLHL36	368	20	FAM21A,FAM21B,FAM21C	KLHL36	FAM21B->chr10:47894023-47949412:+,KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,INTERCHROMOSOMAL[chr10--chr16]
sim2_reads	deFuse	SLC2A14--IGHA2	365	21	SLC2A14,RP11-277J24.1,RP11-815D16.1	IGH@,IGHA2	SLC2A14->chr12:7965108-8043744:-,solute_carrier_family_2_member_14,IGHA2->chr14:106053226-106054732:-,immunoglobulin_heavy_constant_alpha_2_(A2m_marker),INTERCHROMOSOMAL[chr12--chr14]
sim2_reads	deFuse	CPPED1--DUOXA2	247	132	MIR4718,CTD-2583P5.3,CPPED1,CTD-2583P5.1	DUOX2,DUOXA1,DUOXA2	CPPED1->calcineurin_like_phosphoesterase_domain_containing_1,chr16:12756919-12897874:-,DUOXA2->chr15:45406519-45410619:+,dual_oxidase_maturation_factor_2,INTERCHROMOSOMAL[chr16--chr15]
sim2_reads	deFuse	STX16--NR1H2	374	5	STX16,STX16-NPEPL1	NAPSA,NAPSB,NR1H2,KCNC3,CTB-191K22.6	STX16->chr20:57226328-57254582:+,syntaxin_16,NR1H2->chr19:50832910-50886239:+,nuclear_receptor_subfamily_1_group_H_member_2,INTERCHROMOSOMAL[chr20--chr19]
sim2_reads	deFuse	IDI2--LATS1	238	140	IDI2,GTPBP4,IDI2-AS1	LATS1	IDI2->chr10:1064847-1071799:-,isopentenyl-diphosphate_delta_isomerase_2,LATS1->Oncogene{Bushman},chr6:149979289-150039392:-,large_tumor_suppressor_kinase_1,INTERCHROMOSOMAL[chr10--chr6]
sim2_reads	deFuse	CYP7B1--SCCPDH	340	36	RP11-1D12.1,CYP7B1	SCCPDH,RP11-439E19.6	CYP7B1->Oncogene{Bushman},chr8:65500320-65711318:-,cytochrome_P450_family_7_subfamily_B_member_1,SCCPDH->chr1:246887349-246931439:+,saccharopine_dehydrogenase_(putative),INTERCHROMOSOMAL[chr8--chr1]
sim2_reads	deFuse	KIAA1967--BBS5	252	122	CCAR2,BIN3,RP11-582J16.5	RP11-724O16.1,KLHL41,BBS5	BBS5->Bardet-Biedl_syndrome_5,chr2:170335688-170382432:+
sim2_reads	deFuse	TDRD1--GOPC	242	131	TDRD1	DCBLD1,RP1-92C8.3,RP1-92C8.2,RNU6-253P,GOPC,AL132671.1,ROS1	TDRD1->chr10:115939029-115992063:+,tudor_domain_containing_1,GOPC->Oncogene{Bushman},chr6:117639374-117923691:-,golgi-associated_PDZ_and_coiled-coil_motif_containing,INTERCHROMOSOMAL[chr10--chr6]
sim2_reads	deFuse	VRK2--CXCL17	254	119	VRK2,FANCL,AC073215.1	LIPE-AS1,CXCL17	VRK2->chr2:58134786-58387055:+,vaccinia_related_kinase_2,CXCL17->C-X-C_motif_chemokine_ligand_17,chr19:42932440-42947200:-,INTERCHROMOSOMAL[chr2--chr19]
sim2_reads	deFuse	GFRAL--DNAJC25	329	43	GFRAL	GNG10,DNAJC25,DNAJC25-GNG10	GFRAL->GDNF_family_receptor_alpha_like,chr6:55192267-55267291:+,DNAJC25->DnaJ_heat_shock_protein_family_(Hsp40)_member_C25,chr9:114393632-114432508:+,INTERCHROMOSOMAL[chr6--chr9]
sim2_reads	deFuse	CGB7--AC092165.4	264	108	CGB7,NTF4	PRSS56	CGB7->chorionic_gonadotropin_beta_subunit_7,chr19:49557531-49562117:-
sim2_reads	deFuse	C3orf37--RPA2	240	132	HMCES	RPA2	RPA2->Oncogene{Bushman},chr1:28218035-28241257:-,replication_protein_A2
sim2_reads	deFuse	ATP6V1C2--KCNJ4	338	33	RNU7-138P,ATP6V1C2,RP11-791G15.2,PDIA6	RP3-434P1.6,KCNJ4	ATP6V1C2->ATPase_H+_transporting_V1_subunit_C2,chr2:10861775-10925236:+,KCNJ4->chr22:38822332-38851205:-,potassium_voltage-gated_channel_subfamily_J_member_4,INTERCHROMOSOMAL[chr2--chr22]
sim2_reads	deFuse	C19orf71--FAM154B	217	153	C19orf71,MFSD12	FAM154B	C19orf71->chr19:3539152-3544028:+,chromosome_19_open_reading_frame_71,FAM154B->chr15:82555151-82577271:+,INTERCHROMOSOMAL[chr19--chr15]
sim2_reads	deFuse	PFN1--LAS1L	355	15	ENO3,PFN1	LAS1L	PFN1->Oncogene{Bushman},chr17:4848947-4852356:-,profilin_1,LAS1L->LAS1-like,_ribosome_biogenesis_factor,chrX:64732462-64754655:-,INTERCHROMOSOMAL[chr17--chrX]
sim2_reads	deFuse	ALOX15B--MOGAT2	354	16	ALOX15B	MOGAT2	ALOX15B->arachidonate_15-lipoxygenase,_type_B,chr17:7942335-7952452:+,MOGAT2->chr11:75428864-75444003:+,monoacylglycerol_O-acyltransferase_2,INTERCHROMOSOMAL[chr17--chr11]
sim2_reads	deFuse	ATPAF1--HSD17B3	344	20	TEX38,EFCAB14,RP11-8J9.1,ATPAF1	RNU6-1160P,RP11-240L7.4,AL160269.1,HSD17B3	ATPAF1->ATP_synthase_mitochondrial_F1_complex_assembly_factor_1,chr1:47098409-47139539:-,HSD17B3->chr9:98997588-99064434:-,hydroxysteroid_(17-beta)_dehydrogenase_3,INTERCHROMOSOMAL[chr1--chr9]
sim2_reads	deFuse	ATP6V1C2--KCNJ4	340	23	RNU7-138P,ATP6V1C2,RP11-791G15.2,PDIA6	RP3-434P1.6,KCNJ4	ATP6V1C2->ATPase_H+_transporting_V1_subunit_C2,chr2:10861775-10925236:+,KCNJ4->chr22:38822332-38851205:-,potassium_voltage-gated_channel_subfamily_J_member_4,INTERCHROMOSOMAL[chr2--chr22]
sim2_reads	deFuse	SHBG--PODXL2	316	42	SHBG,SAT2,FXR2,AC007421.1	AC023593.1,PODXL2	SHBG->Oncogene{Bushman},chr17:7517382-7536700:+,sex_hormone_binding_globulin,PODXL2->chr3:127348024-127391652:+,podocalyxin_like_2,INTERCHROMOSOMAL[chr17--chr3]
sim2_reads	deFuse	PFN1--LAS1L	344	13	ENO3,PFN1	LAS1L	PFN1->Oncogene{Bushman},chr17:4848947-4852356:-,profilin_1,LAS1L->LAS1-like,_ribosome_biogenesis_factor,chrX:64732462-64754655:-,INTERCHROMOSOMAL[chr17--chrX]
sim2_reads	deFuse	SH3GLB1--NUP210L	345	12	SH3GLB1	U3,RNU6-179P,RP11-422P24.9,MIR5698,NUP210L,RPS7P2	SH3GLB1->SH3_domain_containing_GRB2_like_endophilin_B1,chr1:87170259-87213867:+,NUP210L->chr1:153965161-154127592:-,nucleoporin_210kDa_like,INTRACHROMOSOMAL[chr1:66.75Mb]
sim2_reads	deFuse	PUS7--RP11-371E8.4	326	26	PUS7	UBR7,TMEM251,RP11-371E8.4,C14orf142	PUS7->chr7:105080108-105162714:-,pseudouridylate_synthase_7_(putative),RP11-371E8.4->chr14:93651318-93684932:+,INTERCHROMOSOMAL[chr7--chr14]
sim2_reads	deFuse	CAMK1D--ZNF217	341	10	MIR548Q,MIR4480,SNORD45,RNU6ATAC39P,CAMK1D	RP4-724E16.2,AC005808.3,ZNF217	CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,ZNF217->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr20:52183604-52226446:-,zinc_finger_protein_217,INTERCHROMOSOMAL[chr10--chr20]
sim2_reads	deFuse	BAAT--RAET1G	340	10	FYTTD1P1,RP11-35N6.6,BAAT	RAET1G,RAET1E-AS1,RP11-244K5.8	BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,RAET1G->chr6:150238014-150244257:-,retinoic_acid_early_transcript_1G,INTERCHROMOSOMAL[chr9--chr6]
sim2_reads	deFuse	LMTK3--IL10	324	26	LMTK3	IL10	LMTK3->chr19:48988528-49016446:-,lemur_tyrosine_kinase_3,IL10->chr1:206940947-206945839:-,interleukin_10,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	deFuse	DUT--GARNL3	344	5	RP11-154J22.1,DUT	RP11-356B19.11,RP13-225O21.5,GARNL3	DUT->chr15:48623208-48635570:+,deoxyuridine_triphosphatase,GARNL3->GTPase_activating_Rap/RanGAP_domain_like_3,chr9:129986544-130155939:+,INTERCHROMOSOMAL[chr15--chr9]
sim2_reads	deFuse	STS--FAM23B	322	24	STS,MIR4767,HDHD1	TMEM236	STS->chrX:7137497-7272851:+,steroid_sulfatase_(microsomal),_isozyme_S
sim2_reads	deFuse	PAIP1--C6orf162	318	26	PAIP1	GJB7,C6orf164,C6orf163,RP1-102H19.8,SMIM8	PAIP1->chr5:43526369-43557860:-,poly(A)_binding_protein_interacting_protein_1
sim2_reads	deFuse	SCAMP5--RSPH10B2	336	5	SCAMP5,RP11-151H2.3,RPP25	RSPH10B2,CCZ1B	SCAMP5->chr15:75249560-75313837:+,secretory_carrier_membrane_protein_5,RSPH10B2->chr7:6793740-6838996:+,radial_spoke_head_10_homolog_B2,INTERCHROMOSOMAL[chr15--chr7]
sim2_reads	deFuse	ITIH6--KLC4	221	119	ITIH6	MRPL2,KLC4,CUL7,RP11-387M24.5	ITIH6->chrX:54775332-54824673:-,inter-alpha-trypsin_inhibitor_heavy_chain_family_member_6,KLC4->chr6:43008515-43042837:+,kinesin_light_chain_4,INTERCHROMOSOMAL[chrX--chr6]
sim2_reads	deFuse	CD79A--SHC4	299	40	CD79A	AC012379.1,RP11-138E16.1,EID1,SHC4	CD79A->ArcherDX_panel,CD79a_molecule,FoundationOne_panel,Oncogene{Bushman},chr19:42381190-42385439:+,SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,INTERCHROMOSOMAL[chr19--chr15]
sim2_reads	deFuse	MRPS15--TRAFD1	224	115	MRPS15	TRAFD1	MRPS15->chr1:36921319-36930038:-,mitochondrial_ribosomal_protein_S15,TRAFD1->TRAF-type_zinc_finger_domain_containing_1,chr12:112563305-112591407:+,INTERCHROMOSOMAL[chr1--chr12]
sim2_reads	deFuse	CBFA2T3--KCTD8	303	24	RP11-830F9.6,RP11-830F9.5,RP11-830F9.7,CBFA2T3	AC131951.1,KCTD8	CBFA2T3->CBFA2/RUNX1_translocation_partner_3,Oncogene{Bushman},chr16:88941266-89043612:-,KCTD8->chr4:44175926-44450824:-,potassium_channel_tetramerization_domain_containing_8,INTERCHROMOSOMAL[chr16--chr4]
sim2_reads	deFuse	TEX29--ZFP3	290	34	TEX29	ZFP3	TEX29->chr13:111968531-111996596:+,testis_expressed_29,ZFP3->ZFP3_zinc_finger_protein,chr17:4981543-4999669:+,INTERCHROMOSOMAL[chr13--chr17]
sim2_reads	deFuse	ZNF814--LECT2	316	7	ZNF587,CTD-2583A14.9,ZNF587B,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.10,ZNF814	LECT2,FBXL21	ZNF814->chr19:58360099-58400442:-,zinc_finger_protein_814,LECT2->chr5:135257968-135290723:-,leukocyte_cell_derived_chemotaxin_2,INTERCHROMOSOMAL[chr19--chr5]
sim2_reads	deFuse	BMP3--FNDC3B	306	15	BMP3	RN7SL141P,AC092964.1,RP11-423E7.1,AC092964.2,FNDC3B	BMP3->bone_morphogenetic_protein_3,chr4:81952119-81978685:+,FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,INTERCHROMOSOMAL[chr4--chr3]
sim2_reads	deFuse	PUS7--UBR7	264	54	PUS7	RP11-85G20.1,UBR7,RP11-371E8.4,C14orf142	PUS7->chr7:105080108-105162714:-,pseudouridylate_synthase_7_(putative),UBR7->chr14:93673401-93695561:+,ubiquitin_protein_ligase_E3_component_n-recognin_7_(putative),INTERCHROMOSOMAL[chr7--chr14]
sim2_reads	deFuse	CDYL2--IFITM2	269	49	AC092332.1,RP11-18F14.4,CDYL2,CTD-2055G21.1	RP11-326C3.7,IFITM1,IFITM2	CDYL2->chr16:80631803-80838226:-,chromodomain_protein,_Y-like_2,IFITM2->chr11:307631-315272:+,interferon_induced_transmembrane_protein_2,INTERCHROMOSOMAL[chr16--chr11]
sim2_reads	deFuse	SMARCAD1--SLITRK5	199	118	SMARCAD1	SLITRK5	SMARCAD1->SWI/SNF-related,_matrix-associated_actin-dependent_regulator_of_chromatin,_subfamily_a,_containing_DEAD/H_box_1,chr4:95128762-95212443:+,SLITRK5->SLIT_and_NTRK_like_family_member_5,chr13:88324870-88331871:+,INTERCHROMOSOMAL[chr4--chr13]
sim2_reads	deFuse	KL--LRRN4CL	305	12	KL,AL161898.1	LRRN4CL	KL->chr13:33590207-33640282:+,klotho,LRRN4CL->LRRN4_C-terminal_like,chr11:62453874-62457371:-,INTERCHROMOSOMAL[chr13--chr11]
sim2_reads	deFuse	TNFRSF13C--LRRC9	198	119	MIR378I,TNFRSF13C,CTA-250D10.23	RP11-16B13.1,LRRC9,RP11-62H20.1	TNFRSF13C->chr22:42321045-42322822:-,tumor_necrosis_factor_receptor_superfamily_member_13C,LRRC9->chr14:60386431-60530277:+,leucine_rich_repeat_containing_9,INTERCHROMOSOMAL[chr22--chr14]
sim2_reads	deFuse	DYSF--DNAAF2	282	34	DYSF	RP11-649E7.7,DNAAF2	DYSF->chr2:71680852-71913898:+,dysferlin,DNAAF2->chr14:50091892-50101948:-,dynein_(axonemal)_assembly_factor_2,INTERCHROMOSOMAL[chr2--chr14]
sim2_reads	deFuse	CEP104--JMJD6	204	110	CEP104	JMJD6	CEP104->centrosomal_protein_104,chr1:3728645-3773778:-,JMJD6->arginine_demethylase_and_lysine_hydroxylase,chr17:74708919-74722866:-,INTERCHROMOSOMAL[chr1--chr17]
sim2_reads	deFuse	RSPH10B--SCAMP5	304	6	RSPH10B,RSPH10B2,CCZ1B,CCZ1	SCAMP5,RP11-151H2.3,RPP25	RSPH10B->chr7:5965181-6010314:-,radial_spoke_head_10_homolog_B,SCAMP5->chr15:75249560-75313837:+,secretory_carrier_membrane_protein_5,INTERCHROMOSOMAL[chr7--chr15]
sim2_reads	deFuse	TNN--CCL13	192	116	TNN	CCL13	TNN->Oncogene{Bushman},chr1:175036994-175117202:+,tenascin_N,CCL13->C-C_motif_chemokine_ligand_13,chr17:32683471-32685629:+,INTERCHROMOSOMAL[chr1--chr17]
sim2_reads	deFuse	SLC30A2--JMJD4	198	109	SLC30A2	SNAP47,JMJD4	SLC30A2->chr1:26363743-26372624:-,solute_carrier_family_30_member_2,JMJD4->chr1:227918126-227923112:-,jumonji_domain_containing_4,INTRACHROMOSOMAL[chr1:201.55Mb]
sim2_reads	deFuse	RGS12--SMARCA2	202	105	RP11-357G3.1,RGS12,RP11-357G3.2	RP11-264I13.2,RNU2-25P,SMARCA2	RGS12->chr4:3294755-3441640:+,regulator_of_G-protein_signaling_12,SMARCA2->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_a,_member_2,chr9:2015342-2193624:+,INTERCHROMOSOMAL[chr4--chr9]
sim2_reads	deFuse	RBBP4--WTIP	186	115	SYNC,RBBP4	WTIP	RBBP4->chr1:33116743-33151812:+,retinoblastoma_binding_protein_4,WTIP->Wilms_tumor_1_interacting_protein,chr19:34971874-34997258:+,INTERCHROMOSOMAL[chr1--chr19]
