sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	InFusion	KRT78--GAS7	7	1	KRT78	AC000003.2,AC000003.1,GAS7	KRT78->chr12:53231588-53242876:-,keratin_78,GAS7->Oncogene{Bushman},chr17:9813926-10101868:-,growth_arrest_specific_7,INTERCHROMOSOMAL[chr12--chr17]
sim5_reads	InFusion	CHCHD4--BUB3	7	1	CHCHD4	BUB3	CHCHD4->chr3:14153580-14166370:-,coiled-coil-helix-coiled-coil-helix_domain_containing_4,BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,INTERCHROMOSOMAL[chr3--chr10]
sim5_reads	InFusion	PRDX4--CDADC1	6	2	PRDX4	CDADC1	PRDX4->chrX:23682379-23704516:+,peroxiredoxin_4,CDADC1->chr13:49822047-49867618:+,cytidine_and_dCMP_deaminase_domain_containing_1,INTERCHROMOSOMAL[chrX--chr13]
sim5_reads	InFusion	TNNI1--BTG1,RP11-796E2.3	6	2	RP11-134G8.2,TNNI1	BTG1,RP11-796E2.4,C12orf79	TNNI1->chr1:201373625-201398994:-,troponin_I1,_slow_skeletal_type,BTG1->ArcherDX_panel,B-cell_translocation_gene_1,_anti-proliferative,FoundationOne_panel,Oncogene{Bushman},chr12:92536286-92539673:-,INTERCHROMOSOMAL[chr1--chr12]
sim5_reads	InFusion	KATNAL2--NRAP	5	3	TCEB3CL,TCEB3B,PIAS2,TCEB3C,TCEB3CL2,RP11-49K24.4,KATNAL2	NRAP,HABP2	KATNAL2->chr18:44497455-44627658:+,katanin_catalytic_subunit_A1_like_2,NRAP->chr10:115348475-115423886:-,nebulin_related_anchoring_protein,INTERCHROMOSOMAL[chr18--chr10]
sim5_reads	InFusion	CTU2--CTXN1	5	3	CTU2,PIEZO1	CTXN1,CTD-3193O13.8	CTU2->chr16:88772871-88781794:+,cytosolic_thiouridylase_subunit_2,CTXN1->chr19:7989372-7991051:-,cortexin_1,INTERCHROMOSOMAL[chr16--chr19]
sim5_reads	InFusion	FERMT3--GRPR	7	0	FERMT3,TRPT1	RP11-431J24.2,GRPR	FERMT3->chr11:63974150-63991354:+,fermitin_family_member_3,GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,INTERCHROMOSOMAL[chr11--chrX]
sim5_reads	InFusion	C22orf40--NCK2	7	0	CDPF1	NCK2,AC009505.2	NCK2->NCK_adaptor_protein_2,chr2:106361354-106510730:+
sim5_reads	InFusion	LYRM5--OSM	7	0	KRAS,LYRM5	OSM	LYRM5->LYR_motif_containing_5,chr12:25348150-25362579:+,OSM->chr22:30658818-30662829:-,oncostatin_M,INTERCHROMOSOMAL[chr12--chr22]
sim5_reads	InFusion	MOCS1--RNASE6	6	1	DAAM2,MOCS1,RP11-61I13.3	RNASE6	MOCS1->chr6:39867354-39902290:-,molybdenum_cofactor_synthesis_1,RNASE6->chr14:21249210-21250626:+,ribonuclease_A_family_member_k6,INTERCHROMOSOMAL[chr6--chr14]
sim5_reads	InFusion	TM7SF2--C11orf85	6	1	TM7SF2,VPS51	C11orf85	TM7SF2->chr11:64879317-64883856:+,transmembrane_7_superfamily_member_2,C11orf85->chr11:64704989-64739557:-,chromosome_11_open_reading_frame_85,INTRACHROMOSOMAL[chr11:0.14Mb]
sim5_reads	InFusion	LIN9--ZNF8	5	2	LIN9	AC020915.1,CTD-3138B18.4,ZNF8,AC010642.1,ERVK3-1	LIN9->chr1:226418850-226497570:-,lin-9_DREAM_MuvB_core_complex_component,ZNF8->chr19:58790317-58807254:+,chr19:58790318-58807254:+,zinc_finger_protein_8,INTERCHROMOSOMAL[chr1--chr19]
sim5_reads	InFusion	NEURL--C7orf26	5	2	RP11-225H22.5,SH3PXD2A,RP11-416N2.3,NEURL	C7orf26	NEURL->chr10:105253736-105352309:+,C7orf26->chr7:6629648-6648357:+,chromosome_7_open_reading_frame_26,INTERCHROMOSOMAL[chr10--chr7]
sim5_reads	InFusion	AC008073.5--TRDV1	5	2	SF3B14	TRDV1	TRDV1->T_cell_receptor_delta_variable_1,chr14:22564309-22564896:+
sim5_reads	InFusion	RAB39A--SPECC1	5	2	RAB39A	AC004702.2,RNU6-1057P,SPECC1,RNU6-258P,AC005730.2,KCTD9P1	RAB39A->RAB39A,_member_RAS_oncogene_family,chr11:107799229-107834208:+,SPECC1->Oncogene{Bushman},chr17:19912657-20222339:+,sperm_antigen_with_calponin_homology_and_coiled-coil_domains_1,INTERCHROMOSOMAL[chr11--chr17]
sim5_reads	InFusion	ASF1A--CHEK1	4	3	MCM9,ASF1A	STT3A,CHEK1,ACRV1,RNU2-35P	ASF1A->anti-silencing_function_1A_histone_chaperone,chr6:119215384-119230332:+,CHEK1->ArcherDX_panel,FoundationOne_panel,checkpoint_kinase_1,chr11:125495036-125546150:+,INTERCHROMOSOMAL[chr6--chr11]
sim5_reads	InFusion	ANO6--SCAMP4	6	0	PLEKHA8P1,ANO6	AC012615.1,SCAMP4,ADAT3	ANO6->anoctamin_6,chr12:45609770-45834187:+,SCAMP4->Oncogene{Bushman},chr19:1905213-1926016:+,secretory_carrier_membrane_protein_4,INTERCHROMOSOMAL[chr12--chr19]
sim5_reads	InFusion	CRYAA--ACOT1	6	0	CRYAA	ACOT1,ACOT2,HEATR4,NT5CP1,NT5CP2	CRYAA->Oncogene{Bushman},chr21:44589118-44592915:+,crystallin_alpha_A,ACOT1->acyl-CoA_thioesterase_1,chr14:74003818-74010498:+,INTERCHROMOSOMAL[chr21--chr14]
sim5_reads	InFusion	KIAA0895--ZNRF1	5	1	ANLN,KIAA0895	WDR59,RP11-252E2.1,ZNRF1	KIAA0895->KIAA0895,chr7:36363830-36429734:-,ZNRF1->chr16:75032928-75144892:+,zinc_and_ring_finger_1,_E3_ubiquitin_protein_ligase,INTERCHROMOSOMAL[chr7--chr16]
sim5_reads	InFusion	MS4A1--CACNG4	5	1	MS4A1	CACNG4,RP11-349A8.3,AC005544.1,RP11-74H8.1	MS4A1->chr11:60223225-60238233:+,membrane_spanning_4-domains_A1,CACNG4->calcium_voltage-gated_channel_auxiliary_subunit_gamma_4,chr17:64961026-65029514:+,INTERCHROMOSOMAL[chr11--chr17]
sim5_reads	InFusion	BMS1--PTBP3	5	1	RNU6-885P,BMS1	RN7SL57P,RP11-165N19.4,PTBP3,RNA5SP295,RN7SL430P	BMS1->BMS1,_ribosome_biogenesis_factor,chr10:43278249-43330385:+,PTBP3->chr9:114980715-115095947:-,polypyrimidine_tract_binding_protein_3,INTERCHROMOSOMAL[chr10--chr9]
sim5_reads	InFusion	TMEM64--VPREB3	5	1	RP11-68L18.2,RP11-68L18.1,NECAB1,TMEM64	VPREB3	TMEM64->chr8:91634223-91803860:-,transmembrane_protein_64,VPREB3->chr22:24094930-24096655:-,pre-B_lymphocyte_3,INTERCHROMOSOMAL[chr8--chr22]
sim5_reads	InFusion	THEMIS--NTS	4	2	THEMIS	NTS	THEMIS->chr6:128029217-128239776:-,thymocyte_selection_associated,NTS->chr12:86268073-86276770:+,neurotensin,INTERCHROMOSOMAL[chr6--chr12]
sim5_reads	InFusion	B4GALNT1--PABPC1	4	2	B4GALNT1,SLC26A10	AP001205.1,PABPC1	B4GALNT1->beta-1,4-N-acetyl-galactosaminyltransferase_1,chr12:58017193-58027138:-,PABPC1->chr8:101698044-101735037:-,poly(A)_binding_protein_cytoplasmic_1,INTERCHROMOSOMAL[chr12--chr8]
sim5_reads	InFusion	BMI1--FAM166A	2	4	COMMD3,BMI1,COMMD3-BMI1	TUBB4B,FAM166A	BMI1->BMI1_proto-oncogene,_polycomb_ring_finger,Oncogene{Bushman},chr10:22610140-22620413:+,FAM166A->chr9:140138036-140142222:-,family_with_sequence_similarity_166_member_A,INTERCHROMOSOMAL[chr10--chr9]
sim5_reads	InFusion	NUGGC--GLT25D2	2	3	NUGGC	COLGALT2	NUGGC->chr8:27879481-27941388:-,nuclear_GTPase,_germinal_center_associated
sim5_reads	InFusion	GALR1--SYNCRIP	2	3	GALR1	RP11-321N4.5,SNX14,SYNCRIP,RP1-3J17.3	GALR1->chr18:74962505-74980858:+,galanin_receptor_1,SYNCRIP->chr6:86318053-86353510:-,synaptotagmin_binding_cytoplasmic_RNA_interacting_protein,INTERCHROMOSOMAL[chr18--chr6]
sim5_reads	JAFFA-Hybrid	DNAJC25--TMEM74B	2146	678	GNG10,DNAJC25,DNAJC25-GNG10	TMEM74B	DNAJC25->DnaJ_heat_shock_protein_family_(Hsp40)_member_C25,chr9:114393632-114432508:+,TMEM74B->chr20:1161205-1166059:-,transmembrane_protein_74B,INTERCHROMOSOMAL[chr9--chr20]
sim5_reads	JAFFA-Hybrid	PLCB2--ANKRD61	2225	595	PLCB2,ANKRD63,PLCB2-AS1	ANKRD61,EIF2AK1	PLCB2->Oncogene{Bushman},chr15:40570377-40600136:-,phospholipase_C_beta_2,ANKRD61->ankyrin_repeat_domain_61,chr7:6071007-6076017:+,INTERCHROMOSOMAL[chr15--chr7]
sim5_reads	JAFFA-Hybrid	CPNE2--RNF165	2094	529	CPNE2	RNF165	CPNE2->chr16:57126449-57181878:+,copine_2,RNF165->chr18:43906772-44043103:+,ring_finger_protein_165,INTERCHROMOSOMAL[chr16--chr18]
sim5_reads	JAFFA-Hybrid	GSTO2--PRR20A	1995	478	GSTO2	PRR20A	GSTO2->chr10:106028631-106064703:+,glutathione_S-transferase_omega_2,PRR20A->chr13:57715052-57718073:+,proline_rich_20A,INTERCHROMOSOMAL[chr10--chr13]
sim5_reads	JAFFA-Hybrid	ITGB3--UBASH3A	1383	910	RNU7-186P,RP11-290H9.4,EFCAB13,ITGB3	UBASH3A,RNU6-1149P	ITGB3->chr17:45331212-45421658:+,chr17:45331263-45421658:+,integrin_subunit_beta_3,UBASH3A->chr21:43824008-43867791:+,ubiquitin_associated_and_SH3_domain_containing_A,INTERCHROMOSOMAL[chr17--chr21]
sim5_reads	JAFFA-Hybrid	ATXN7L1--RP11-574K11.31	1791	447	ATXN7L1,CTA-351J1.1	ZSWIM8-AS1,ZSWIM8,RP11-574K11.31,NDST2	ATXN7L1->ataxin_7_like_1,chr7:105245514-105517050:-,RP11-574K11.31->chr10:75556272-75571409:-,INTERCHROMOSOMAL[chr7--chr10]
sim5_reads	JAFFA-Hybrid	YTHDF3--KLHL33	1649	409	YTHDF3	KLHL33	YTHDF3->YTH_N6-methyladenosine_RNA_binding_protein_3,chr8:64081112-64125346:+,KLHL33->chr14:20896970-20903801:-,kelch_like_family_member_33,INTERCHROMOSOMAL[chr8--chr14]
sim5_reads	JAFFA-Hybrid	DYRK1B--KIAA1199	1657	292	DYRK1B	MESDC2,KIAA1199,RP11-351M8.2,MIR549,RP11-351M8.1	DYRK1B->Oncogene{Bushman},chr19:40315990-40324841:-,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1B,KIAA1199->chr15:81071684-81244117:+,INTERCHROMOSOMAL[chr19--chr15]
sim5_reads	JAFFA-Hybrid	C1QTNF9--TCEAL5	1559	372	C1QTNF9,AL359736.1,C1QTNF9-AS1,RP11-307N16.6	TCEAL5	C1QTNF9->C1q_and_tumor_necrosis_factor_related_protein_9,chr13:24881304-24896673:+,TCEAL5->chrX:102528619-102531800:-,transcription_elongation_factor_A_like_5,INTERCHROMOSOMAL[chr13--chrX]
sim5_reads	JAFFA-Hybrid	SDHC--CGB7	1419	492	RP11-122G18.8,RP11-122G18.5,SDHC,C1orf192	NTF4,CGB7	SDHC->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr1:161284047-161332984:+,succinate_dehydrogenase_complex_subunit_C,CGB7->chorionic_gonadotropin_beta_subunit_7,chr19:49557531-49562117:-,INTERCHROMOSOMAL[chr1--chr19]
sim5_reads	JAFFA-Hybrid	ADRA1A--DNALI1	1524	366	COX6B1P4,ADRA1A,RP11-384C12.1	DNALI1,GNL2	ADRA1A->adrenoceptor_alpha_1A,chr8:26605667-26724790:-,DNALI1->chr1:38022520-38032458:+,dynein_axonemal_light_intermediate_chain_1,INTERCHROMOSOMAL[chr8--chr1]
sim5_reads	JAFFA-Hybrid	ESPNL--FAM69A	1422	317	ESPNL	RP11-386I23.1,SNORA51,RPL5,SNORA66,FAM69A,SNORD21	ESPNL->chr2:239008798-239041928:+,espin-like,FAM69A->chr1:93307724-93427057:-,family_with_sequence_similarity_69_member_A,INTERCHROMOSOMAL[chr2--chr1]
sim5_reads	JAFFA-Hybrid	TSTA3--ATP6V1B2	1330	375	TSTA3	ATP6V1B2	TSTA3->chr8:144694788-144700218:-,tissue_specific_transplantation_antigen_P35B,ATP6V1B2->ATPase_H+_transporting_V1_subunit_B2,chr8:20054878-20084330:+,INTRACHROMOSOMAL[chr8:124.61Mb]
sim5_reads	JAFFA-Hybrid	COG2--OSTF1	1323	366	COG2	OSTF1	COG2->chr1:230778235-230829728:+,component_of_oligomeric_golgi_complex_2,OSTF1->chr9:77703459-77762181:+,osteoclast_stimulating_factor_1,INTERCHROMOSOMAL[chr1--chr9]
sim5_reads	JAFFA-Hybrid	TP53TG3B--EXOSC3	1284	315	TP53TG3C,RP11-1277H1.3,RP11-1437A8.3,RP11-1437A8.4,RP11-1437A8.6,TP53TG3B	TRMT10B,EXOSC3,DCAF10,RP11-613M10.9	TP53TG3B->TP53_target_3B,chr16:33261515-33264716:+,EXOSC3->chr9:37766975-37801434:-,exosome_component_3,INTERCHROMOSOMAL[chr16--chr9]
sim5_reads	JAFFA-Hybrid	RTP1--LAMC3	1227	275	RTP1,RP11-208N14.4	LAMC3,SNORA31	RTP1->chr3:186915274-186919253:+,receptor_(chemosensory)_transporter_protein_1,LAMC3->chr9:133884469-133969860:+,laminin_subunit_gamma_3,INTERCHROMOSOMAL[chr3--chr9]
sim5_reads	JAFFA-Hybrid	PAGR1--GLB1L2	1187	293	AC009133.20,AC009133.12,MAZ,MVP,AC009133.14,PAGR1,PRRT2	GLB1L2	PAGR1->PAXIP1_associated_glutamate_rich_protein_1,chr16:29827285-29841948:+,chr16:29827832-29831438:+,GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2,INTERCHROMOSOMAL[chr16--chr11]
sim5_reads	JAFFA-Hybrid	FA2H--SULT2A1	1152	295	AC009132.1,FA2H	SULT2A1	FA2H->chr16:74746853-74808729:-,fatty_acid_2-hydroxylase,SULT2A1->chr19:48373723-48389654:-,sulfotransferase_family_2A_member_1,INTERCHROMOSOMAL[chr16--chr19]
sim5_reads	JAFFA-Hybrid	PTF1A--AP003068.23	1138	265	PTF1A	CAPN1,AP003068.23	PTF1A->chr10:23481256-23483181:+,pancreas_specific_transcription_factor,_1a,AP003068.23->chr11:64945077-64949305:-,INTERCHROMOSOMAL[chr10--chr11]
sim5_reads	JAFFA-Hybrid	CLCN2--MED13L	1109	278	EIF2B5,CLCN2,FAM131A	RP11-493P1.2,MED13L,RP11-115H15.2,RNU6-1188P,MIR620,AC060226.1,RP11-115H15.1	CLCN2->chloride_voltage-gated_channel_2,chr3:184063973-184079439:-,MED13L->chr12:116395711-116715143:-,mediator_complex_subunit_13_like,INTERCHROMOSOMAL[chr3--chr12]
sim5_reads	JAFFA-Hybrid	SCMH1--ART4	1033	221	RP4-635E8.1,SCMH1	RP11-233G1.4,C12orf60,ART4	SCMH1->chr1:41492872-41707826:-,sex_comb_on_midleg_homolog_1_(Drosophila),ART4->ADP-ribosyltransferase_4_(Dombrock_blood_group),chr12:14978503-14996429:-,INTERCHROMOSOMAL[chr1--chr12]
sim5_reads	JAFFA-Hybrid	PLA2G3--NDUFC2-KCTD14	994	238	PLA2G3	NDUFC2-KCTD14,THRSP,NDUFC2,RP11-7I15.4,KCTD14	PLA2G3->chr22:31530795-31536593:-,phospholipase_A2_group_III,NDUFC2-KCTD14->NDUFC2-KCTD14_readthrough,chr11:77728017-77790911:-,INTERCHROMOSOMAL[chr22--chr11]
sim5_reads	JAFFA-Hybrid	MRM1--GSKIP	994	236	MRM1	GSKIP,ATG2B,RNU2-33P	MRM1->chr17:34958001-34965407:+,mitochondrial_rRNA_methyltransferase_1,GSKIP->GSK3B_interacting_protein,chr14:96829814-96853625:+,INTERCHROMOSOMAL[chr17--chr14]
sim5_reads	JAFFA-Hybrid	MRC2--DHCR24	949	232	MRC2,RNU6-446P	DHCR24,RP11-67L3.5	MRC2->chr17:60704762-60770958:+,mannose_receptor_C_type_2,DHCR24->24-dehydrocholesterol_reductase,chr1:55315306-55352891:-,INTERCHROMOSOMAL[chr17--chr1]
sim5_reads	JAFFA-Hybrid	FDX1--ELAVL1	232	895	FDX1	CTD-2325M2.1,RP11-886P16.6,RPS28,CTD-3020H12.3,RAB11B-AS1,MIR4999,KANK3,FBN3,AC010323.1,RAB11B,MARCH2,ANGPTL4,HNRNPM,NDUFA7,CTD-3020H12.4,CD320,ELAVL1,CCL25,CTD-2550O8.7,CTD-3193O13.14,CERS4	FDX1->chr11:110300607-110335605:+,ferredoxin_1,ELAVL1->ELAV_like_RNA_binding_protein_1,Oncogene{Bushman},chr19:8023463-8070543:-,INTERCHROMOSOMAL[chr11--chr19]
sim5_reads	JAFFA-Hybrid	NOX5--FLJ27365	982	136	RP11-809H16.4,RP11-809H16.2,SPESP1,NOX5,RP11-809H16.3	C22orf26,RP6-109B7.2,MIR4763,FLJ27365,MIRLET7B,RP6-109B7.4,RP6-109B7.3,MIR3619,MIRLET7A3	NOX5->NADPH_oxidase,_EF-hand_calcium_binding_domain_5,chr15:69222864-69355083:+,FLJ27365->chr22:46449749-46509808:+,INTERCHROMOSOMAL[chr15--chr22]
sim5_reads	JAFFA-Hybrid	MIEF2--ULK3	877	235	MIEF2	ULK3	MIEF2->chr17:18163848-18169866:+,mitochondrial_elongation_factor_2,ULK3->chr15:75128457-75135687:-,unc-51_like_kinase_3,INTERCHROMOSOMAL[chr17--chr15]
sim5_reads	JAFFA-Hybrid	COL6A6--USH2A	881	208	COL6A6	USH2A,RP5-1099E6.3,RP11-22M7.2,RP5-1111A8.3,MRPS18BP1,SNORD116	COL6A6->chr3:130279178-130396999:+,collagen_type_VI_alpha_6,USH2A->Usher_syndrome_2A_(autosomal_recessive,_mild),chr1:215796236-216596738:-,INTERCHROMOSOMAL[chr3--chr1]
sim5_reads	JAFFA-Hybrid	ALDH9A1--NANOGNB	25	1032	RP11-466F5.4,RP11-466F5.3,RP11-466F5.6,ALDH9A1	NANOGNB	ALDH9A1->aldehyde_dehydrogenase_9_family_member_A1,chr1:165631453-165668100:-,NANOGNB->NANOG_neighbor_homeobox,chr12:7917812-7926717:+,INTERCHROMOSOMAL[chr1--chr12]
sim5_reads	JAFFA-Hybrid	A1CF--ORAI1	191	858	A1CF,ASAH2B,RP11-449O16.2	ORAI1	A1CF->APOBEC1_complementation_factor,chr10:52559169-52645435:-,ORAI1->ORAI_calcium_release-activated_calcium_modulator_1,chr12:122064455-122080583:+,INTERCHROMOSOMAL[chr10--chr12]
sim5_reads	JAFFA-Hybrid	MFF--FLYWCH1	846	191	MFF,AC097662.2	FLYWCH1,LA16c-321D4.2,LA16c-321D4.1	MFF->chr2:228189867-228222550:+,mitochondrial_fission_factor,FLYWCH1->FLYWCH-type_zinc_finger_1,chr16:2961938-3001209:+,INTERCHROMOSOMAL[chr2--chr16]
sim5_reads	JAFFA-Hybrid	KNG1--SIRT6	803	221	RP11-573D15.8,KNG1	SIRT6	KNG1->chr3:186435065-186461743:+,kininogen_1,SIRT6->chr19:4174106-4182601:-,sirtuin_6,INTERCHROMOSOMAL[chr3--chr19]
sim5_reads	JAFFA-Hybrid	IRGQ--ZNF326	816	206	IRGQ,L34079.2	GEMIN8P4,ZNF326	IRGQ->chr19:44088521-44100287:-,immunity-related_GTPase_Q,ZNF326->chr1:90460671-90501090:+,zinc_finger_protein_326,INTERCHROMOSOMAL[chr19--chr1]
sim5_reads	JAFFA-Hybrid	KCND1--CAMK4	801	178	KCND1	AC010468.2,CAMK4,CTC-499J9.1	KCND1->chrX:48818639-48827976:-,potassium_voltage-gated_channel_subfamily_D_member_1,CAMK4->calcium/calmodulin-dependent_protein_kinase_IV,chr5:110559351-110830584:+,INTERCHROMOSOMAL[chrX--chr5]
sim5_reads	JAFFA-Hybrid	FCER1A--RFTN2	179	789	FCER1A	RFTN2	FCER1A->Fc_fragment_of_IgE_receptor_Ia,chr1:159259504-159278014:+,RFTN2->chr2:198432948-198540769:-,raftlin_family_member_2,INTERCHROMOSOMAL[chr1--chr2]
sim5_reads	JAFFA-Hybrid	SCRT1--STAG1	215	731	SCRT1	RNU6-1284P,PCCB,RNY4P4,HMGN1P10,RP11-102M11.1,STAG1,RNU6-789P,RNU7-198P	SCRT1->chr8:145554228-145559943:-,scratch_family_zinc_finger_1,STAG1->Oncogene{Bushman},chr3:136055077-136471220:-,stromal_antigen_1,INTERCHROMOSOMAL[chr8--chr3]
sim5_reads	JAFFA-Hybrid	C20orf201--KIF24	751	192	C20orf201,OPRL1	SERPINH1P1,AL353662.4,RNU2-50P,UBAP1,RP11-571F15.3,KIF24	C20orf201->chr20:62714733-62715712:-,KIF24->chr9:34252379-34329198:-,kinesin_family_member_24,INTERCHROMOSOMAL[chr20--chr9]
sim5_reads	JAFFA-Hybrid	KLC4--MMP21	139	802	KLC4,RP11-387M24.5,MRPL2,CUL7	MMP21	KLC4->chr6:43008515-43042837:+,kinesin_light_chain_4,MMP21->chr10:127455022-127464390:-,matrix_metallopeptidase_21,INTERCHROMOSOMAL[chr6--chr10]
sim5_reads	JAFFA-Hybrid	MSRA--CYP11B1	177	759	AC023385.1,RP11-212F11.1,MSRA	GML,CYP11B1	MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTRACHROMOSOMAL[chr8:133.67Mb]
sim5_reads	JAFFA-Hybrid	YLPM1--E2F7	5	908	RP11-316E14.6,YLPM1,PROX2	E2F7	YLPM1->YLP_motif_containing_1,chr14:75230069-75322244:+,E2F7->E2F_transcription_factor_7,chr12:77415027-77459360:-,INTERCHROMOSOMAL[chr14--chr12]
sim5_reads	JAFFA-Hybrid	TM4SF2--UGT3A2	712	175	XK,FTH1P27,AF241726.4,TSPAN7,PRRG1,SYTL5,MIR548AJ2,AL121578.5,FTH1P19,FAM47DP,AL121578.7,TDGF1P1,TM4SF2,LANCL3,AL121578.2,RNU7-7P,RNU6-49P,CYBB,RP13-43E11.1,CXorf27,SRPX,AF241726.2,SNORA31,RP11-357K9.2,FTLP16,RPGR,OTC,DYNLT3	UGT3A2	TM4SF2->chrX:37208583-38546928:+,UGT3A2->UDP_glycosyltransferase_family_3_member_A2,chr5:36035119-36071460:-,INTERCHROMOSOMAL[chrX--chr5]
sim5_reads	JAFFA-Hybrid	PRAME--AC007557.1	883	0	IGL@,LL22NC03-63E9.3,PRAME	AC007557.1,AC007563.1,AC007563.5	PRAME->chr22:22890123-22901768:-,preferentially_expressed_antigen_in_melanoma,AC007557.1->chr2:217735495-217736362:+,INTERCHROMOSOMAL[chr22--chr2]
sim5_reads	JAFFA-Hybrid	HEG1--TMEM31	688	171	HEG1	GLRA4,TMEM31	HEG1->chr3:124684554-124774802:-,heart_development_protein_with_EGF_like_domains_1,TMEM31->chrX:102965837-102968956:+,transmembrane_protein_31,INTERCHROMOSOMAL[chr3--chrX]
sim5_reads	JAFFA-Hybrid	POLG--PPBP	101	732	POLG,FANCI	PPBP	POLG->chr15:89859534-89878092:-,polymerase_(DNA)_gamma,_catalytic_subunit,PPBP->chr4:74852755-74853914:-,pro-platelet_basic_protein,INTERCHROMOSOMAL[chr15--chr4]
sim5_reads	JAFFA-Hybrid	TMEM129--ME3	674	155	TMEM129	RP11-317J19.1,ME3	TMEM129->chr4:1717679-1723085:-,transmembrane_protein_129,ME3->Oncogene{Bushman},chr11:86152150-86383678:-,malic_enzyme_3,INTERCHROMOSOMAL[chr4--chr11]
sim5_reads	JAFFA-Hybrid	CCNC--ANKDD1A	165	652	CCNC,RP1-199J3.7	ANKDD1A,AC069368.3	CCNC->Oncogene{Bushman},chr6:99990256-100016849:-,cyclin_C,ANKDD1A->ankyrin_repeat_and_death_domain_containing_1A,chr15:65204101-65251042:+,INTERCHROMOSOMAL[chr6--chr15]
sim5_reads	JAFFA-Hybrid	KIAA0355--DNAJC28	158	650	KIAA0355,RPL29P33,AC010504.2	DNAJC28	KIAA0355->KIAA0355,chr19:34745442-34846491:+,DNAJC28->DnaJ_heat_shock_protein_family_(Hsp40)_member_C28,chr21:34860497-34864027:-,INTERCHROMOSOMAL[chr19--chr21]
sim5_reads	JAFFA-Hybrid	ZNF229--GLRA2	130	646	CTC-512J12.4,ZNF229	GLRA2	ZNF229->chr19:44921685-44952766:-,zinc_finger_protein_229,GLRA2->chrX:14547420-14749934:+,glycine_receptor_alpha_2,INTERCHROMOSOMAL[chr19--chrX]
sim5_reads	JAFFA-Hybrid	SLC5A5--DNPH1	621	155	SLC5A5	DNPH1	SLC5A5->Oncogene{Bushman},chr19:17982782-18005983:+,solute_carrier_family_5_member_5,DNPH1->2'-deoxynucleoside_5'-phosphate_N-hydrolase_1,chr6:43193367-43197222:-,INTERCHROMOSOMAL[chr19--chr6]
sim5_reads	JAFFA-Hybrid	ACTR8--ARHGEF9	133	630	ACTR8,AC012467.1	ARHGEF9,MIR1468,BTF3P8,ARHGEF9-IT1	ACTR8->ARP8_actin-related_protein_8_homolog,chr3:53901093-53916229:-,ARHGEF9->Cdc42_guanine_nucleotide_exchange_factor_9,chrX:62854847-63005426:-,INTERCHROMOSOMAL[chr3--chrX]
sim5_reads	JAFFA-Hybrid	LCT--ADAMTS20	585	152	LCT,AC011893.3	ADAMTS20	LCT->chr2:136545410-136594750:-,lactase,ADAMTS20->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_20,chr12:43747669-43945724:-,INTERCHROMOSOMAL[chr2--chr12]
sim5_reads	JAFFA-Hybrid	AGA--CD1E	162	564	AGA	CD1E	AGA->aspartylglucosaminidase,chr4:178351924-178363657:-,CD1E->CD1e_molecule,chr1:158323254-158327343:+,INTERCHROMOSOMAL[chr4--chr1]
sim5_reads	JAFFA-Hybrid	RRP1B--TIGD4	592	133	PDXK,RRP1B,CSTB	TIGD4	RRP1B->chr21:45079429-45115958:+,ribosomal_RNA_processing_1B,TIGD4->chr4:153690506-153700916:-,tigger_transposable_element_derived_4,INTERCHROMOSOMAL[chr21--chr4]
sim5_reads	JAFFA-Hybrid	GYPA--GAL3ST3	129	593	GYPA,RP11-673E1.4,GYPB	GAL3ST3	GYPA->chr4:145030457-145061904:-,glycophorin_A_(MNS_blood_group),GAL3ST3->chr11:65809423-65816651:-,galactose-3-O-sulfotransferase_3,INTERCHROMOSOMAL[chr4--chr11]
sim5_reads	JAFFA-Hybrid	NDUFAB1--TLK1	126	588	NDUFAB1	TLK1,RP11-464D20.6,TLK2,RP11-464D20.2	NDUFAB1->NADH:ubiquinone_oxidoreductase_subunit_AB1,chr16:23592323-23607677:-,TLK1->chr2:171847333-172087824:-,tousled_like_kinase_1,INTERCHROMOSOMAL[chr16--chr2]
sim5_reads	JAFFA-Hybrid	FADS6--HOXD3	548	143	FADS6	RP11-387A1.5,HOXD-AS2,HOXD4,HOXD-AS1,MIR10B,HOXD3	FADS6->chr17:72873428-72889708:-,fatty_acid_desaturase_6,HOXD3->chr2:177001340-177037830:+,homeobox_D3,INTERCHROMOSOMAL[chr17--chr2]
